dataset_name,lab_subject_id,lwl_age,lwl_log_rt
seedlings_zhu,18,16,6.31173480915292
seedlings_zhu,18,16,6.02344759296103
seedlings_zhu,18,16,6.07534603108868
seedlings_zhu,18,16,5.83773044716594
seedlings_zhu,18,16,6.3750248198281
seedlings_zhu,18,16,6.40191719672719
seedlings_zhu,18,16,6.71295620067707
seedlings_zhu,18,16,6.58340922215877
seedlings_zhu,18,18,6.43454651878745
seedlings_zhu,18,18,6.40191719672719
seedlings_zhu,18,18,6.43133108193348
seedlings_zhu,18,18,7.05012252026906
seedlings_zhu,18,18,6.78105762593618
seedlings_zhu,18,18,6.30444880242198
seedlings_zhu,18,18,6.37842618365159
seedlings_zhu,18,18,6.91968384984741
seedlings_zhu,18,18,6.59167373200866
seedlings_zhu,18,18,6.19644412779452
seedlings_zhu,18,18,6.45990445437754
seedlings_zhu,19,8,5.76205138278018
seedlings_zhu,19,8,6.07534603108868
seedlings_zhu,19,8,6.61069604471776
seedlings_zhu,19,8,6.69084227741856
seedlings_zhu,19,8,6.22257626807137
seedlings_zhu,19,10,6.49223983502047
seedlings_zhu,19,10,7.13727843726039
seedlings_zhu,19,10,7.17395831975679
seedlings_zhu,19,10,6.51174532964473
seedlings_zhu,19,10,5.96614673912369
seedlings_zhu,19,10,6.19440539110467
seedlings_zhu,19,10,6.11146733950268
seedlings_zhu,19,10,7.14991683613211
seedlings_zhu,19,12,6.01615715969835
seedlings_zhu,19,12,7.03702761468628
seedlings_zhu,19,12,5.82600010738045
seedlings_zhu,19,12,6.40191719672719
seedlings_zhu,19,12,6.81454289725996
seedlings_zhu,19,12,6.54678541076052
seedlings_zhu,19,12,6.83195356556586
seedlings_zhu,19,12,6.59987049921284
seedlings_zhu,19,12,6.61606518513282
seedlings_zhu,19,12,6.7945865808765
seedlings_zhu,19,12,6.63725803128446
seedlings_zhu,19,14,6.90775527898214
seedlings_zhu,19,14,5.87773578177964
seedlings_zhu,19,14,5.78689738136671
seedlings_zhu,19,14,6.73578001424233
seedlings_zhu,19,14,5.92425579741453
seedlings_zhu,19,14,5.7268477475872
seedlings_zhu,19,14,6.69703424766648
seedlings_zhu,19,14,6.28785856016178
seedlings_zhu,19,14,5.95583736946483
seedlings_zhu,19,16,6.04263283368238
seedlings_zhu,19,16,6.18001665365257
seedlings_zhu,19,16,6.36818718635049
seedlings_zhu,19,16,6.02344759296103
seedlings_zhu,19,16,5.72031177660741
seedlings_zhu,19,16,6.98007594056176
seedlings_zhu,19,16,5.75890177387728
seedlings_zhu,19,16,6.05678401322863
seedlings_zhu,19,16,6.05208916892442
seedlings_zhu,19,18,6.40522845803084
seedlings_zhu,19,18,5.98141421125448
seedlings_zhu,19,18,6.05678401322863
seedlings_zhu,19,18,6.31896811374643
seedlings_zhu,20,8,6.30261897574491
seedlings_zhu,20,8,6.64378973314767
seedlings_zhu,20,8,7.4489161025442
seedlings_zhu,20,8,7.02464903045364
seedlings_zhu,20,8,7.19668657083435
seedlings_zhu,20,10,7.12849594568004
seedlings_zhu,20,10,7.27031288607903
seedlings_zhu,20,12,5.92157841964382
seedlings_zhu,20,14,6.94505106372583
seedlings_zhu,20,14,6.07534603108868
seedlings_zhu,20,14,6.83410873881384
seedlings_zhu,20,14,7.12205988162914
seedlings_zhu,20,14,6.3818160174061
seedlings_zhu,20,14,6.67076632084587
seedlings_zhu,20,14,7.04141166379481
seedlings_zhu,20,14,7.10824413973154
seedlings_zhu,20,16,6.41836493593621
seedlings_zhu,20,16,6.3919171133926
seedlings_zhu,20,16,6.95177216439891
seedlings_zhu,20,16,7.06390396147207
seedlings_zhu,20,16,6.70441435496411
seedlings_zhu,20,16,7.0604763659998
seedlings_zhu,20,18,6.84906628263346
seedlings_zhu,20,18,6.42648845745769
seedlings_zhu,20,18,6.62804137617953
seedlings_zhu,20,18,7.13648320859025
seedlings_zhu,20,18,6.17586727010576
seedlings_zhu,20,18,6.46146817635372
seedlings_zhu,20,18,6.12029741895095
seedlings_zhu,20,18,6.6945620585211
seedlings_zhu,20,18,6.64118216974059
seedlings_zhu,20,18,6.45833828334479
seedlings_zhu,20,18,6.15060276844628
seedlings_zhu,20,18,6.36990098282823
seedlings_zhu,21,8,7.42595365707754
seedlings_zhu,21,8,6.78332520060396
seedlings_zhu,21,8,7.20414929203594
seedlings_zhu,21,10,5.95842469302978
seedlings_zhu,21,10,6.51767127291228
seedlings_zhu,21,10,5.96357934361845
seedlings_zhu,21,10,5.75257263882563
seedlings_zhu,21,10,7.10742547411071
seedlings_zhu,21,12,6.81673588059497
seedlings_zhu,21,12,7.32052696227274
seedlings_zhu,21,12,7.39939808333135
seedlings_zhu,21,12,5.99645208861902
seedlings_zhu,21,14,6.68085467879022
seedlings_zhu,21,14,6.38856140554563
seedlings_zhu,21,14,6.08677472691231
seedlings_zhu,21,14,7.1066061377273
seedlings_zhu,21,14,7.09920174355309
seedlings_zhu,21,14,5.71373280550937
seedlings_zhu,21,16,6.38519439899773
seedlings_zhu,21,16,7.0604763659998
seedlings_zhu,21,16,6.68835471394676
seedlings_zhu,21,16,6.5410299991899
seedlings_zhu,21,16,6.33682573114644
seedlings_zhu,21,16,7.08590146436561
seedlings_zhu,21,16,5.87773578177964
seedlings_zhu,21,16,6.289715570909
seedlings_zhu,21,16,6.77992190747225
seedlings_zhu,21,16,6.56667242980324
seedlings_zhu,21,16,7.33888813383888
seedlings_zhu,21,18,5.95842469302978
seedlings_zhu,21,18,5.99893656194668
seedlings_zhu,21,18,6.97260625130175
seedlings_zhu,21,18,6.3750248198281
seedlings_zhu,21,18,7.20414929203594
seedlings_zhu,21,18,5.91620206260744
seedlings_zhu,21,18,6.60258789218934
seedlings_zhu,21,18,6.56103066589657
seedlings_zhu,22,8,6.57786135772105
seedlings_zhu,22,10,6.4085287910595
seedlings_zhu,22,10,6.97073007814353
seedlings_zhu,22,12,5.97126183979046
seedlings_zhu,22,12,7.44424864949671
seedlings_zhu,22,12,6.62936325343745
seedlings_zhu,22,14,7.42535788702715
seedlings_zhu,22,14,6.51767127291228
seedlings_zhu,22,16,6.11809719804135
seedlings_zhu,22,16,6.17586727010576
seedlings_zhu,22,16,7.0475172213573
seedlings_zhu,22,16,6.57786135772105
seedlings_zhu,22,16,5.73334127689775
seedlings_zhu,22,16,6.3261494731551
seedlings_zhu,22,16,7.31121838441963
seedlings_zhu,22,16,7.02019070831193
seedlings_zhu,22,16,6.93147180559945
seedlings_zhu,22,18,7.29097477814298
seedlings_zhu,22,18,6.93731408122368
seedlings_zhu,22,18,6.9037472575846
seedlings_zhu,22,18,5.96870755998537
seedlings_zhu,22,18,6.57228254269401
seedlings_zhu,22,18,6.60258789218934
seedlings_zhu,22,18,6.33859407820318
seedlings_zhu,22,18,6.47697236288968
seedlings_zhu,22,18,6.65157187358973
seedlings_zhu,22,18,6.85435450225502
seedlings_zhu,23,8,6.85751406254539
seedlings_zhu,23,10,6.87212810133899
seedlings_zhu,23,14,7.32712329225929
seedlings_zhu,23,16,7.24494154633701
seedlings_zhu,23,16,7.37588214821501
seedlings_zhu,23,16,7.46278915741245
seedlings_zhu,23,18,6.48768401848461
seedlings_zhu,23,18,7.42237370098682
seedlings_zhu,25,10,6.55535689181067
seedlings_zhu,25,12,6.56526497003536
seedlings_zhu,25,14,7.25205395185281
seedlings_zhu,25,14,7.0604763659998
seedlings_zhu,25,14,6.34388043412633
seedlings_zhu,25,14,6.87419849545329
seedlings_zhu,25,14,6.81454289725996
seedlings_zhu,25,14,7.42833319419081
seedlings_zhu,25,14,6.8501261661455
seedlings_zhu,25,16,6.74170069465206
seedlings_zhu,25,16,6.79794041297493
seedlings_zhu,25,16,7.09090982207998
seedlings_zhu,25,16,6.5875500148248
seedlings_zhu,25,16,6.27852142416584
seedlings_zhu,25,16,6.43454651878745
seedlings_zhu,25,16,5.95324333428779
seedlings_zhu,25,16,5.99893656194668
seedlings_zhu,25,18,6.73933662735717
seedlings_zhu,25,18,7.24351297466548
seedlings_zhu,25,18,5.85507192220243
seedlings_zhu,25,18,6.40522845803084
seedlings_zhu,25,18,6.4281052726846
seedlings_zhu,25,18,5.88887795833288
seedlings_zhu,25,18,6.48920493132532
seedlings_zhu,25,18,5.9427993751267
seedlings_zhu,26,8,5.8406416573734
seedlings_zhu,26,10,6.06610809010375
seedlings_zhu,26,10,6.64768837356333
seedlings_zhu,26,10,6.28599809450887
seedlings_zhu,26,10,6.45990445437754
seedlings_zhu,26,12,7.29505641646263
seedlings_zhu,26,12,5.83773044716594
seedlings_zhu,26,12,7.23056315340929
seedlings_zhu,26,12,6.99117688712121
seedlings_zhu,26,12,6.54821910276237
seedlings_zhu,26,12,6.94022246911964
seedlings_zhu,26,14,7.37086016653672
seedlings_zhu,26,14,6.00635315960173
seedlings_zhu,26,14,6.00388706710654
seedlings_zhu,26,16,6.51767127291228
seedlings_zhu,26,16,7.3178761986265
seedlings_zhu,26,16,5.94803498918065
seedlings_zhu,26,16,6.70563909486
seedlings_zhu,26,16,5.73334127689775
seedlings_zhu,26,16,6.59987049921284
seedlings_zhu,26,16,6.34738920965601
seedlings_zhu,26,16,6.46614472423762
seedlings_zhu,26,16,6.72262979485545
seedlings_zhu,26,16,7.01121398735037
seedlings_zhu,26,16,6.86380339145295
seedlings_zhu,26,18,6.43454651878745
seedlings_zhu,26,18,6.19644412779452
seedlings_zhu,26,18,7.27862894232068
seedlings_zhu,26,18,6.45047042214418
seedlings_zhu,26,18,6.61069604471776
seedlings_zhu,26,18,6.39526159811545
seedlings_zhu,26,18,6.91274282049318
seedlings_zhu,26,18,7.37588214821501
seedlings_zhu,26,18,6.37161184723186
seedlings_zhu,26,18,5.91620206260744
seedlings_zhu,27,8,6.4281052726846
seedlings_zhu,27,10,7.4759059693674
seedlings_zhu,27,10,6.52649485957079
seedlings_zhu,27,10,7.48661331313996
seedlings_zhu,27,10,6.96979066990159
seedlings_zhu,27,10,6.81124437860129
seedlings_zhu,27,10,7.27517231945277
seedlings_zhu,27,10,7.19743535409659
seedlings_zhu,27,10,7.05531284333975
seedlings_zhu,27,10,6.80350525760834
seedlings_zhu,27,10,5.77455154554441
seedlings_zhu,27,12,7.48155570190952
seedlings_zhu,27,12,6.89972310728487
seedlings_zhu,27,12,7.34858753092759
seedlings_zhu,27,12,7.28000825288419
seedlings_zhu,27,12,7.18614430452233
seedlings_zhu,27,12,6.27287700654617
seedlings_zhu,27,12,7.47929963778283
seedlings_zhu,27,14,6.2709884318583
seedlings_zhu,27,14,6.87212810133899
seedlings_zhu,27,14,6.44094654063292
seedlings_zhu,27,14,7.04664727784876
seedlings_zhu,27,14,6.35437004079735
seedlings_zhu,27,14,6.40191719672719
seedlings_zhu,27,14,6.98749024700099
seedlings_zhu,27,14,6.41017488196617
seedlings_zhu,27,14,6.75925527066369
seedlings_zhu,27,14,7.22620901010067
seedlings_zhu,27,14,6.57646956904822
seedlings_zhu,27,16,6.99759598298193
seedlings_zhu,27,16,6.20050917404269
seedlings_zhu,27,16,6.33505425149806
seedlings_zhu,27,16,6.67329796776765
seedlings_zhu,27,16,6.49978704065585
seedlings_zhu,27,16,6.63200177739563
seedlings_zhu,27,16,6.79234442747081
seedlings_zhu,27,18,6.83195356556586
seedlings_zhu,27,18,7.09589322109753
seedlings_zhu,27,18,6.19644412779452
seedlings_zhu,27,18,6.62671774924903
seedlings_zhu,27,18,6.34388043412633
seedlings_zhu,27,18,6.18414889093748
seedlings_zhu,27,18,5.93753620508243
seedlings_zhu,27,18,5.73334127689775
seedlings_zhu,27,18,7.06561336359772
seedlings_zhu,27,18,5.82600010738045
seedlings_zhu,28,8,7.16780918431644
seedlings_zhu,28,8,5.88332238848828
seedlings_zhu,28,10,7.29776828253138
seedlings_zhu,28,12,7.10906213568717
seedlings_zhu,28,12,6.07304453410041
seedlings_zhu,28,12,7.19067603433221
seedlings_zhu,28,12,6.57368016696065
seedlings_zhu,28,12,6.54534966033442
seedlings_zhu,28,12,6.39526159811545
seedlings_zhu,28,14,6.4831073514572
seedlings_zhu,28,14,6.66568371778241
seedlings_zhu,28,14,6.75460409948796
seedlings_zhu,28,14,6.24804287450843
seedlings_zhu,28,14,6.0330862217988
seedlings_zhu,28,14,5.71373280550937
seedlings_zhu,28,14,6.59987049921284
seedlings_zhu,28,14,6.29710931993394
seedlings_zhu,28,16,6.47543271670409
seedlings_zhu,28,16,6.30809844150953
seedlings_zhu,28,16,6.04737217904628
seedlings_zhu,28,16,6.05208916892442
seedlings_zhu,28,16,6.40191719672719
seedlings_zhu,28,16,6.80572255341699
seedlings_zhu,28,16,6.60258789218934
seedlings_zhu,28,16,6.63987583382654
seedlings_zhu,28,16,6.81014245011514
seedlings_zhu,28,16,6.07993319509559
seedlings_zhu,28,16,6.74875954749168
seedlings_zhu,28,16,6.35088571671474
seedlings_zhu,28,16,6.46614472423762
seedlings_zhu,28,18,6.8330317327862
seedlings_zhu,28,18,6.65801104587075
seedlings_zhu,28,18,6.06145691892802
seedlings_zhu,28,18,6.55535689181067
seedlings_zhu,28,18,7.29776828253138
seedlings_zhu,28,18,7.40184157874383
seedlings_zhu,28,18,6.07764224334903
seedlings_zhu,28,18,6.49526555593701
seedlings_zhu,28,18,6.1527326947041
seedlings_zhu,28,18,6.9782137426307
seedlings_zhu,28,18,6.51471269087253
seedlings_zhu,28,18,6.48768401848461
seedlings_zhu,29,8,6.04973345523196
seedlings_zhu,29,8,6.18826412308259
seedlings_zhu,29,10,7.03790596344718
seedlings_zhu,29,10,7.33953769540768
seedlings_zhu,29,10,6.96224346426621
seedlings_zhu,29,10,7.19967834569117
seedlings_zhu,29,10,6.57507584059962
seedlings_zhu,29,12,6.55393340402581
seedlings_zhu,29,12,6.97914527506881
seedlings_zhu,29,12,7.40367029001237
seedlings_zhu,29,12,7.15617663748062
seedlings_zhu,29,12,5.94803498918065
seedlings_zhu,29,12,7.39079852173568
seedlings_zhu,29,12,7.32514895795558
seedlings_zhu,29,12,6.87005341179813
seedlings_zhu,29,14,7.35436233042148
seedlings_zhu,29,14,6.49072353450251
seedlings_zhu,29,14,6.81014245011514
seedlings_zhu,29,14,7.14834574390007
seedlings_zhu,29,16,6.45362499889269
seedlings_zhu,29,16,6.91671502035361
seedlings_zhu,29,16,6.67582322163485
seedlings_zhu,29,16,6.77650699237218
seedlings_zhu,29,16,6.15060276844628
seedlings_zhu,29,16,6.56244409369372
seedlings_zhu,29,16,5.76832099579377
seedlings_zhu,29,16,6.57228254269401
seedlings_zhu,29,16,6.05208916892442
seedlings_zhu,29,16,6.40357419793482
seedlings_zhu,29,16,6.92264389147589
seedlings_zhu,29,16,5.96357934361845
seedlings_zhu,29,18,6.55535689181067
seedlings_zhu,29,18,7.46450983463653
seedlings_zhu,29,18,5.8171111599632
seedlings_zhu,29,18,6.2803958389602
seedlings_zhu,29,18,6.58617165485468
seedlings_zhu,29,18,5.80814248998044
seedlings_zhu,29,18,6.30627528694802
seedlings_zhu,29,18,5.7037824746562
seedlings_zhu,29,18,6.09807428216624
seedlings_zhu,29,18,6.49072353450251
seedlings_zhu,30,8,6.65672652417839
seedlings_zhu,30,8,5.79909265446053
seedlings_zhu,30,8,6.49978704065585
seedlings_zhu,30,8,6.94697599213542
seedlings_zhu,30,8,7.32580750259577
seedlings_zhu,30,8,7.46965417293213
seedlings_zhu,30,8,7.44249272279444
seedlings_zhu,30,10,6.3297209055227
seedlings_zhu,30,10,7.49498623395053
seedlings_zhu,30,12,6.12029741895095
seedlings_zhu,30,12,7.15773548424991
seedlings_zhu,30,12,5.92425579741453
seedlings_zhu,30,12,6.07764224334903
seedlings_zhu,30,14,6.87935580446044
seedlings_zhu,30,14,6.3261494731551
seedlings_zhu,30,14,6.26909628370626
seedlings_zhu,30,14,6.27287700654617
seedlings_zhu,30,14,5.84354441703136
seedlings_zhu,30,14,6.77764659363512
seedlings_zhu,30,14,6.48157712927643
seedlings_zhu,30,16,7.30451594646016
seedlings_zhu,30,16,6.45676965557216
seedlings_zhu,30,16,6.50876913697168
seedlings_zhu,30,16,7.09090982207998
seedlings_zhu,30,16,6.15060276844628
seedlings_zhu,30,16,6.5510803350434
seedlings_zhu,30,16,5.99396142730657
seedlings_zhu,30,16,7.16857989726404
seedlings_zhu,30,18,7.34923082461333
seedlings_zhu,30,18,6.59714570188665
seedlings_zhu,30,18,6.81454289725996
seedlings_zhu,30,18,6.23244801655052
seedlings_zhu,30,18,6.45833828334479
seedlings_zhu,30,18,5.73979291217923
seedlings_zhu,30,18,7.13727843726039
seedlings_zhu,30,18,5.84932477994686
seedlings_zhu,31,8,7.26612877955645
seedlings_zhu,31,8,6.62406522779989
seedlings_zhu,31,8,6.43615036836943
seedlings_zhu,31,8,6.35610766069589
seedlings_zhu,31,8,7.02908756414966
seedlings_zhu,31,8,6.80350525760834
seedlings_zhu,31,10,6.00388706710654
seedlings_zhu,31,10,6.39859493453521
seedlings_zhu,31,10,6.1463292576689
seedlings_zhu,31,10,6.65801104587075
seedlings_zhu,31,10,6.59167373200866
seedlings_zhu,31,10,6.53233429222235
seedlings_zhu,31,10,6.74875954749168
seedlings_zhu,31,10,7.24208235925696
seedlings_zhu,31,12,7.46106551435428
seedlings_zhu,31,12,6.33327962813969
seedlings_zhu,31,12,6.45047042214418
seedlings_zhu,31,12,6.66568371778241
seedlings_zhu,31,12,6.5694814204143
seedlings_zhu,31,12,5.89440283426485
seedlings_zhu,31,14,6.97447891102505
seedlings_zhu,31,14,7.06902342657826
seedlings_zhu,31,14,6.85118492749374
seedlings_zhu,31,14,5.86078622346587
seedlings_zhu,31,14,6.01859321449623
seedlings_zhu,31,14,6.60665018619822
seedlings_zhu,31,14,6.96508034560141
seedlings_zhu,31,14,6.26339826259162
seedlings_zhu,31,16,7.39572160860205
seedlings_zhu,31,16,6.48768401848461
seedlings_zhu,31,18,5.88332238848828
seedlings_zhu,31,18,6.63987583382654
seedlings_zhu,31,18,5.88332238848828
seedlings_zhu,31,18,6.72743172485086
seedlings_zhu,31,18,6.3818160174061
seedlings_zhu,31,18,6.54965074223381
seedlings_zhu,31,18,6.78332520060396
seedlings_zhu,31,18,6.62273632394984
seedlings_zhu,31,18,6.4281052726846
seedlings_zhu,31,18,5.92157841964382
seedlings_zhu,31,18,6.67456139181443
seedlings_zhu,31,18,6.68835471394676
seedlings_zhu,31,18,6.68586094706836
seedlings_zhu,31,18,6.71780469502369
seedlings_zhu,31,18,6.40191719672719
seedlings_zhu,32,8,5.81413053182507
seedlings_zhu,32,8,6.64768837356333
seedlings_zhu,32,8,5.73657229747919
seedlings_zhu,32,8,6.73459165997295
seedlings_zhu,32,8,5.83773044716594
seedlings_zhu,32,8,7.04141166379481
seedlings_zhu,32,10,6.11809719804135
seedlings_zhu,32,10,6.07993319509559
seedlings_zhu,32,10,6.46925031679577
seedlings_zhu,32,10,7.454719949364
seedlings_zhu,32,10,7.39387829010776
seedlings_zhu,32,10,6.03068526026126
seedlings_zhu,32,10,7.41397029019044
seedlings_zhu,32,10,6.85329909318608
seedlings_zhu,32,12,6.73459165997295
seedlings_zhu,32,12,6.26339826259162
seedlings_zhu,32,12,6.42486902390539
seedlings_zhu,32,12,7.40913644392013
seedlings_zhu,32,12,6.84374994900623
seedlings_zhu,32,12,6.53233429222235
seedlings_zhu,32,12,5.9427993751267
seedlings_zhu,32,12,6.56103066589657
seedlings_zhu,32,14,7.45529848568329
seedlings_zhu,32,14,6.50578406012823
seedlings_zhu,32,14,6.94601399109923
seedlings_zhu,32,14,6.78445706263764
seedlings_zhu,32,14,6.0330862217988
seedlings_zhu,32,14,6.39526159811545
seedlings_zhu,32,14,6.38856140554563
seedlings_zhu,32,14,5.81413053182507
seedlings_zhu,32,16,6.82110747225647
seedlings_zhu,32,16,6.0282785202307
seedlings_zhu,32,16,7.03262426102801
seedlings_zhu,32,16,6.01859321449623
seedlings_zhu,32,16,6.69579891705849
seedlings_zhu,32,16,6.46925031679577
seedlings_zhu,32,16,6.96979066990159
seedlings_zhu,32,16,5.90536184805457
seedlings_zhu,32,16,6.6052979209482
seedlings_zhu,32,16,7.25981961036319
seedlings_zhu,32,16,6.70318811324086
seedlings_zhu,32,16,6.2363695902037
seedlings_zhu,32,16,6.72623340235875
seedlings_zhu,32,18,6.3578422665081
seedlings_zhu,32,18,7.25488481007734
seedlings_zhu,32,18,7.42416528104203
seedlings_zhu,32,18,6.24416690066374
seedlings_zhu,32,18,6.30444880242198
seedlings_zhu,32,18,6.25190388316589
seedlings_zhu,32,18,6.12029741895095
seedlings_zhu,32,18,6.29894924685594
seedlings_zhu,32,18,6.64378973314767
seedlings_zhu,32,18,7.38025578842646
seedlings_zhu,33,8,5.92692602597041
seedlings_zhu,33,10,7.00760061395185
seedlings_zhu,33,10,7.45818615734049
seedlings_zhu,33,10,6.74875954749168
seedlings_zhu,33,10,6.00388706710654
seedlings_zhu,33,10,7.03262426102801
seedlings_zhu,33,10,5.78074351579233
seedlings_zhu,33,10,5.9295891433899
seedlings_zhu,33,12,6.59304453414244
seedlings_zhu,33,12,6.63594655568665
seedlings_zhu,33,12,6.60800062529609
seedlings_zhu,33,12,6.25958146406492
seedlings_zhu,33,12,7.00850518208228
seedlings_zhu,33,12,7.32712329225929
seedlings_zhu,33,12,5.79909265446053
seedlings_zhu,33,12,6.97260625130175
seedlings_zhu,33,12,5.9427993751267
seedlings_zhu,33,12,6.78558764500793
seedlings_zhu,33,14,6.4377516497364
seedlings_zhu,33,14,6.289715570909
seedlings_zhu,33,14,6.73459165997295
seedlings_zhu,33,14,5.91079664404053
seedlings_zhu,33,14,6.80572255341699
seedlings_zhu,33,14,6.56385552653213
seedlings_zhu,33,14,6.4150969591716
seedlings_zhu,33,14,5.81413053182507
seedlings_zhu,33,14,6.27852142416584
seedlings_zhu,33,14,6.16541785423142
seedlings_zhu,33,14,7.31920245876785
seedlings_zhu,33,16,6.10702288774226
seedlings_zhu,33,16,5.76519110278484
seedlings_zhu,33,16,6.56667242980324
seedlings_zhu,33,16,5.81413053182507
seedlings_zhu,33,16,6.64639051484773
seedlings_zhu,33,18,6.68461172766793
seedlings_zhu,33,18,6.4707995037826
seedlings_zhu,33,18,6.55250788703459
seedlings_zhu,33,18,6.57228254269401
seedlings_zhu,33,18,6.34388043412633
seedlings_zhu,33,18,7.26752542782817
seedlings_zhu,34,8,7.41034709782102
seedlings_zhu,34,10,6.72743172485086
seedlings_zhu,34,10,6.68336094576628
seedlings_zhu,34,12,5.89989735358249
seedlings_zhu,34,12,5.92692602597041
seedlings_zhu,34,16,6.07534603108868
seedlings_zhu,34,16,7.24636808010246
seedlings_zhu,34,16,6.87109129461055
seedlings_zhu,34,18,7.30182234213793
seedlings_zhu,34,18,6.68336094576628
seedlings_zhu,34,18,5.76519110278484
seedlings_zhu,34,18,6.65286302935335
seedlings_zhu,35,8,6.3818160174061
seedlings_zhu,35,8,7.08590146436561
seedlings_zhu,35,8,6.31896811374643
seedlings_zhu,35,10,7.29709100516042
seedlings_zhu,35,10,7.04664727784876
seedlings_zhu,35,10,6.29526600143965
seedlings_zhu,35,10,5.87211778947542
seedlings_zhu,35,10,7.26542972325395
seedlings_zhu,35,10,7.2291138777933
seedlings_zhu,35,12,6.49677499018586
seedlings_zhu,35,12,6.85224256905188
seedlings_zhu,35,12,7.18765716411496
seedlings_zhu,35,12,6.61873898351722
seedlings_zhu,35,12,7.25770767716004
seedlings_zhu,35,12,7.32184971378836
seedlings_zhu,35,12,5.85507192220243
seedlings_zhu,35,12,7.32974968904151
seedlings_zhu,35,14,7.19518732017871
seedlings_zhu,35,14,6.12468339089421
seedlings_zhu,35,14,6.68586094706836
seedlings_zhu,35,14,6.69332366826995
seedlings_zhu,35,14,7.41276401742656
seedlings_zhu,35,14,6.04263283368238
seedlings_zhu,35,14,6.94985645500077
seedlings_zhu,35,14,6.91770560983531
seedlings_zhu,35,14,6.53233429222235
seedlings_zhu,35,14,7.01660968389422
seedlings_zhu,35,16,6.81014245011514
seedlings_zhu,35,16,6.64248680136726
seedlings_zhu,35,16,6.70073110954781
seedlings_zhu,35,16,6.48768401848461
seedlings_zhu,35,16,6.72743172485086
seedlings_zhu,35,16,6.18001665365257
seedlings_zhu,35,16,6.12468339089421
seedlings_zhu,35,16,7.26752542782817
seedlings_zhu,35,16,6.48157712927643
seedlings_zhu,35,16,6.49072353450251
seedlings_zhu,35,16,6.06610809010375
seedlings_zhu,35,16,5.92157841964382
seedlings_zhu,35,16,6.46302945692067
seedlings_zhu,35,16,6.74875954749168
seedlings_zhu,35,16,6.10702288774226
seedlings_zhu,35,18,6.42648845745769
seedlings_zhu,35,18,6.0137151560428
seedlings_zhu,35,18,6.17586727010576
seedlings_zhu,35,18,6.35088571671474
seedlings_zhu,35,18,5.7268477475872
seedlings_zhu,35,18,6.32256523992728
seedlings_zhu,35,18,6.49375383985169
seedlings_zhu,35,18,6.23244801655052
seedlings_zhu,35,18,5.99396142730657
seedlings_zhu,35,18,7.13886699994552
seedlings_zhu,35,18,5.98393628068719
seedlings_zhu,36,8,6.51025834052315
seedlings_zhu,36,8,7.434847875212
seedlings_zhu,36,8,6.39359075395063
seedlings_zhu,36,8,6.92461239604856
seedlings_zhu,36,10,5.79605775076537
seedlings_zhu,36,10,6.41836493593621
seedlings_zhu,36,10,7.17242457712485
seedlings_zhu,36,10,6.21260609575152
seedlings_zhu,36,10,5.88887795833288
seedlings_zhu,36,10,6.93439720992856
seedlings_zhu,36,10,6.80572255341699
seedlings_zhu,36,10,6.3261494731551
seedlings_zhu,36,10,6.76272950693188
seedlings_zhu,36,12,5.99396142730657
seedlings_zhu,36,12,7.05875815251866
seedlings_zhu,36,12,6.96129604591017
seedlings_zhu,36,12,6.99393297522319
seedlings_zhu,36,12,6.9555926083963
seedlings_zhu,36,12,6.91473089271856
seedlings_zhu,36,12,6.73696695800186
seedlings_zhu,36,12,6.74523634948436
seedlings_zhu,36,12,5.78689738136671
seedlings_zhu,36,12,6.23048144757848
seedlings_zhu,36,12,6.95081476844258
seedlings_zhu,36,12,6.93244789157251
seedlings_zhu,36,12,6.44413125670044
seedlings_zhu,36,14,7.14913159855741
seedlings_zhu,36,14,7.27586460054653
seedlings_zhu,36,14,7.05272104923232
seedlings_zhu,36,14,6.17586727010576
seedlings_zhu,36,14,6.56807791141198
seedlings_zhu,36,14,6.58063913728495
seedlings_zhu,36,14,6.26909628370626
seedlings_zhu,36,14,6.19031540585315
seedlings_zhu,36,14,5.75574221358691
seedlings_zhu,36,14,5.77765232322266
seedlings_zhu,36,14,6.08904487544685
seedlings_zhu,36,16,6.06610809010375
seedlings_zhu,36,16,7.41878088275079
seedlings_zhu,36,16,5.98896141688986
seedlings_zhu,36,16,6.03787091992214
seedlings_zhu,36,16,6.0088131854426
seedlings_zhu,36,16,7.35179986905778
seedlings_zhu,36,16,7.26892012819372
seedlings_zhu,36,16,5.81413053182507
seedlings_zhu,36,16,6.8501261661455
seedlings_zhu,36,16,6.68586094706836
seedlings_zhu,36,18,6.81014245011514
seedlings_zhu,36,18,6.53813982376767
seedlings_zhu,36,18,6.59987049921284
seedlings_zhu,36,18,7.03702761468628
seedlings_zhu,36,18,6.77536609093639
seedlings_zhu,36,18,6.22653666928747
seedlings_zhu,36,18,6.69208374250663
seedlings_zhu,36,18,6.90073066404517
seedlings_zhu,36,18,6.40522845803084
seedlings_zhu,36,18,6.84374994900623
seedlings_zhu,36,18,6.98749024700099
seedlings_zhu,37,8,7.47929963778283
seedlings_zhu,37,8,7.35436233042148
seedlings_zhu,37,8,7.06902342657826
seedlings_zhu,37,8,6.00388706710654
seedlings_zhu,37,8,5.94803498918065
seedlings_zhu,37,8,5.88887795833288
seedlings_zhu,37,10,7.28961052145117
seedlings_zhu,37,10,6.68835471394676
