short,item_definition,status,fuzzy_candidate,fuzzy_dist
VAMONOS,vámonos,wordbank,NA,NA
VASOS,vasos,wordbank,NA,NA
VELA,vela,wordbank,NA,NA
VENADO,venado,wordbank,NA,NA
VENIR,venir(se),wordbank,NA,NA
VENTANA,ventana,wordbank,NA,NA
VER,ver,wordbank,NA,NA
VERDE,verde,wordbank,NA,NA
VESTIDO,vestido,wordbank,NA,NA
VIBORA,víbora,wordbank,NA,NA
VIEJO,viejo,wordbank,NA,NA
VIENTAIR,viento/aire,wordbank,NA,NA
VITAMINA,vitaminas,wordbank,NA,NA
Y,y,wordbank,NA,NA
YA,ya,wordbank,NA,NA
YO,yo,wordbank,NA,NA
YOGHURT,yoghurt,wordbank,NA,NA
ZANAHORI,zanahoria,wordbank,NA,NA
ZAPATO,zapato,wordbank,NA,NA
ZOOLOGIC,zoológico,wordbank,NA,NA
