child_id,intercept_blup,slope_blup,language,lang_slug,model
Kristoffersen::11773,0.8404179761415697,4.2754926318119875,Norwegian,norwegian,D_log
Kristoffersen::11780,1.419755241355137,-2.5649453812706247,Norwegian,norwegian,D_log
Kristoffersen::11781,-1.1360148428531314,-0.03851205814476538,Norwegian,norwegian,D_log
Kristoffersen::11782,-0.0026836801026617237,-4.861850629671582,Norwegian,norwegian,D_log
Kristoffersen::11793,-1.41447758096131,-2.532707628763672,Norwegian,norwegian,D_log
Kristoffersen::11803,-3.5928782255562615,-12.648852290838143,Norwegian,norwegian,D_log
Kristoffersen::11808,-0.1348505182474272,6.811304887762896,Norwegian,norwegian,D_log
Kristoffersen::1181,-1.2277427371678078,-5.764349399591439,Norwegian,norwegian,D_log
Kristoffersen::11818,0.9427993096456806,-3.1949396378708084,Norwegian,norwegian,D_log
Kristoffersen::11822,1.6036916788614726,-4.743025322365447,Norwegian,norwegian,D_log
Kristoffersen::11829,-0.07040631261922138,4.99070625119537,Norwegian,norwegian,D_log
Kristoffersen::11833,2.1478097608797384,9.942231454529717,Norwegian,norwegian,D_log
Kristoffersen::11835,2.3056311599335864,1.3157676461298125,Norwegian,norwegian,D_log
Kristoffersen::11836,0.564527977577627,10.993204391382166,Norwegian,norwegian,D_log
Kristoffersen::11837,1.6605474247375327,-4.018659182466037,Norwegian,norwegian,D_log
Kristoffersen::11839,-1.330811036184284,0.5577617348351539,Norwegian,norwegian,D_log
Kristoffersen::11841,1.669919354730411,-9.291272094526425,Norwegian,norwegian,D_log
Kristoffersen::11847,-1.636152263323952,4.911681653244139,Norwegian,norwegian,D_log
Kristoffersen::1185,0.7715925428469544,-2.3346306870180427,Norwegian,norwegian,D_log
Kristoffersen::11854,-0.5835924919696852,-13.370534548043631,Norwegian,norwegian,D_log
Kristoffersen::11858,1.4105139213480284,-3.024852661057706,Norwegian,norwegian,D_log
Kristoffersen::11868,1.4991324852894519,-3.2323948234471933,Norwegian,norwegian,D_log
Kristoffersen::11882,-1.0591766877088984,8.576728156126036,Norwegian,norwegian,D_log
Kristoffersen::11891,-1.3680470554945197,12.506367837422392,Norwegian,norwegian,D_log
Kristoffersen::11896,-2.7548794545724458,-4.879744665215324,Norwegian,norwegian,D_log
Kristoffersen::11897,-0.8490991295001769,8.151726154209827,Norwegian,norwegian,D_log
Kristoffersen::11901,-0.023711036567093512,7.862372712206203,Norwegian,norwegian,D_log
Kristoffersen::11904,-5.158898235657352,-3.3213397943472005,Norwegian,norwegian,D_log
Kristoffersen::11906,0.4373460873422304,-0.9424132382736556,Norwegian,norwegian,D_log
Kristoffersen::11911,-2.004589021741217,-4.090704338573698,Norwegian,norwegian,D_log
Kristoffersen::11913,-0.07763929688651627,3.8513413027944727,Norwegian,norwegian,D_log
Kristoffersen::11914,2.1601818684391785,-6.946400029817394,Norwegian,norwegian,D_log
Kristoffersen::11917,1.0118108652002722,-0.08571255208860845,Norwegian,norwegian,D_log
Kristoffersen::11918,2.2305075598574673,5.9518621839745975,Norwegian,norwegian,D_log
Kristoffersen::11922,-0.6001459433164981,1.0842344765695233,Norwegian,norwegian,D_log
Kristoffersen::11923,2.105626013367851,-7.388168401278339,Norwegian,norwegian,D_log
Kristoffersen::11927,1.8933826255085966,5.115188751246928,Norwegian,norwegian,D_log
Kristoffersen::11928,-0.3383427458480297,-4.591806360018512,Norwegian,norwegian,D_log
Kristoffersen::11931,-4.099354207629389,-1.0867256590185088,Norwegian,norwegian,D_log
Kristoffersen::11938,2.649043809580004,7.422858712421045,Norwegian,norwegian,D_log
Kristoffersen::11942,1.7278611529254237,-9.413498845468073,Norwegian,norwegian,D_log
Kristoffersen::11944,1.9080526000618077,2.2819136013620005,Norwegian,norwegian,D_log
Kristoffersen::11953,-2.1114356142837907,1.7561280128953265,Norwegian,norwegian,D_log
Kristoffersen::11955,2.575493410684855,3.327829633928591,Norwegian,norwegian,D_log
Kristoffersen::11960,0.7039433930475215,-0.643759907426978,Norwegian,norwegian,D_log
Kristoffersen::11963,-4.905077262385461,-1.318591160788823,Norwegian,norwegian,D_log
Kristoffersen::11966,4.098640945623092,19.7667305042958,Norwegian,norwegian,D_log
Kristoffersen::11976,0.5673917395257962,-4.032687993239657,Norwegian,norwegian,D_log
Kristoffersen::11982,2.569938029398552,-8.045067723875807,Norwegian,norwegian,D_log
Kristoffersen::11984,-0.012067952254324393,-1.4649842561454156,Norwegian,norwegian,D_log
Kristoffersen::12,2.6325646632169994,3.15594856938233,Norwegian,norwegian,D_log
Kristoffersen::12000,-3.207757816110017,-1.82530404526405,Norwegian,norwegian,D_log
Kristoffersen::12001,0.7812792038397808,-2.6665850495768804,Norwegian,norwegian,D_log
Kristoffersen::12007,-5.311297755484651,-6.328274088683844,Norwegian,norwegian,D_log
Kristoffersen::12017,-2.314695718374337,-8.504718265191956,Norwegian,norwegian,D_log
Kristoffersen::12019,-5.292414379276797,-0.9752716477862093,Norwegian,norwegian,D_log
Kristoffersen::12026,1.665296631565767,-2.227545087333767,Norwegian,norwegian,D_log
Kristoffersen::12027,-2.766384588210001,3.0278184648146924,Norwegian,norwegian,D_log
Kristoffersen::12030,1.9071889790492573,1.461938527906414,Norwegian,norwegian,D_log
Kristoffersen::12031,-0.3793076397093382,-0.9119797506251848,Norwegian,norwegian,D_log
Kristoffersen::12042,0.9766038146825905,2.7519450785790354,Norwegian,norwegian,D_log
Kristoffersen::12044,3.188221548837162,-8.970462618751318,Norwegian,norwegian,D_log
Kristoffersen::12051,2.4948562081502046,-4.848394783134865,Norwegian,norwegian,D_log
Kristoffersen::12057,-2.105284777355394,1.1165647625998085,Norwegian,norwegian,D_log
Kristoffersen::12061,0.5009136224998388,4.301085091347107,Norwegian,norwegian,D_log
Kristoffersen::12075,-1.9726667619808167,0.9163874931827385,Norwegian,norwegian,D_log
Kristoffersen::12083,-3.6998272843224522,-0.8372186053207589,Norwegian,norwegian,D_log
Kristoffersen::12088,1.5576871974443023,1.8454620203136343,Norwegian,norwegian,D_log
Kristoffersen::12092,0.8297862734937133,5.165325536284816,Norwegian,norwegian,D_log
Kristoffersen::12103,-0.9327817669321989,0.5991239045949386,Norwegian,norwegian,D_log
Kristoffersen::12106,0.27902866292205086,6.454235999497449,Norwegian,norwegian,D_log
Kristoffersen::12107,1.4644287953165374,-5.1179347757296485,Norwegian,norwegian,D_log
Kristoffersen::12117,0.05909149843690602,-3.7208529680702234,Norwegian,norwegian,D_log
Kristoffersen::1212,0.11863235550585273,-2.50632697756882,Norwegian,norwegian,D_log
Kristoffersen::12129,0.44721615378968516,-2.8974807346519067,Norwegian,norwegian,D_log
Kristoffersen::12141,-0.27460764181259417,5.430609733213995,Norwegian,norwegian,D_log
Kristoffersen::12145,0.4175604318288637,-3.0327136342354954,Norwegian,norwegian,D_log
Kristoffersen::12149,-2.2070328453181163,-1.6852905672868563,Norwegian,norwegian,D_log
Kristoffersen::12151,-2.4402269243069203,1.878637553811554,Norwegian,norwegian,D_log
Kristoffersen::12155,-1.361891353087932,3.6919750441927595,Norwegian,norwegian,D_log
Kristoffersen::12156,-0.10478637453690315,12.290900596369305,Norwegian,norwegian,D_log
Kristoffersen::12158,2.2670754334679937,-6.171607099393321,Norwegian,norwegian,D_log
Kristoffersen::12159,1.2965100673921373,-6.543614875860445,Norwegian,norwegian,D_log
Kristoffersen::1216,-1.7054730752241634,-2.1812307904235406,Norwegian,norwegian,D_log
Kristoffersen::12165,0.8260258273263572,-1.5695886298318058,Norwegian,norwegian,D_log
Kristoffersen::12184,3.6258853323099856,6.733988087280579,Norwegian,norwegian,D_log
Kristoffersen::122,1.9454593574794388,3.91970953981516,Norwegian,norwegian,D_log
Kristoffersen::12200,-0.1329512108646322,13.053860613007856,Norwegian,norwegian,D_log
Kristoffersen::12211,0.4491670909610027,1.4463489824242792,Norwegian,norwegian,D_log
Kristoffersen::12217,-0.19326838502415322,-1.9003307646547645,Norwegian,norwegian,D_log
Kristoffersen::12219,1.628781165014421,0.3314807993552157,Norwegian,norwegian,D_log
Kristoffersen::12229,4.151640195143064,21.485721197370246,Norwegian,norwegian,D_log
Kristoffersen::12231,-0.6683840234841497,-4.499447543759254,Norwegian,norwegian,D_log
Kristoffersen::12239,3.5079979051578642,9.81670985057207,Norwegian,norwegian,D_log
Kristoffersen::12243,1.721327542278233,10.328060731358187,Norwegian,norwegian,D_log
Kristoffersen::12244,-1.2945863792850263,-7.779337174063076,Norwegian,norwegian,D_log
Kristoffersen::12248,-0.22340071736764908,15.544792405822724,Norwegian,norwegian,D_log
Kristoffersen::12251,-2.4953516539866225,-2.245385709788467,Norwegian,norwegian,D_log
Kristoffersen::12254,3.5081348453717784,-6.516151854680007,Norwegian,norwegian,D_log
Kristoffersen::12255,1.2930747873436368,-3.701600688270413,Norwegian,norwegian,D_log
Kristoffersen::12259,-3.262147049883628,2.3475003077816554,Norwegian,norwegian,D_log
Kristoffersen::12274,-9.75964292725753,-3.8728557141810653,Norwegian,norwegian,D_log
Kristoffersen::12277,-2.85482595093137,-10.89603131530063,Norwegian,norwegian,D_log
Kristoffersen::12284,3.3266697165609362,7.214111974134393,Norwegian,norwegian,D_log
Kristoffersen::12285,3.2839163326442646,-3.863921702957903,Norwegian,norwegian,D_log
Kristoffersen::12288,0.5153567272626869,-0.9062215700084094,Norwegian,norwegian,D_log
Kristoffersen::12291,-3.0735895584292225,0.6548372188432647,Norwegian,norwegian,D_log
Kristoffersen::12292,0.03802554201312173,-9.884140916244114,Norwegian,norwegian,D_log
Kristoffersen::12300,0.7421699245829557,-3.1840273546827973,Norwegian,norwegian,D_log
Kristoffersen::12302,-1.9167375438514216,-0.5152253908324533,Norwegian,norwegian,D_log
Kristoffersen::12304,1.8829717816723397,-8.460792861494165,Norwegian,norwegian,D_log
Kristoffersen::12306,1.6158487029536845,-1.808402373821632,Norwegian,norwegian,D_log
Kristoffersen::12312,4.025043031449457,-8.479791719358108,Norwegian,norwegian,D_log
Kristoffersen::12323,0.05397414183382566,-10.985504715311812,Norwegian,norwegian,D_log
Kristoffersen::12331,-0.9908613691367488,4.727945021195109,Norwegian,norwegian,D_log
Kristoffersen::12332,0.1758897071400231,3.4839344514055455,Norwegian,norwegian,D_log
Kristoffersen::12336,-2.2503080922875833,2.1649767071181145,Norwegian,norwegian,D_log
Kristoffersen::12341,0.9588299935091473,5.071700097220456,Norwegian,norwegian,D_log
Kristoffersen::12343,1.6655835716900504,0.6310177026014161,Norwegian,norwegian,D_log
Kristoffersen::12355,1.7160524804348907,6.177689904448416,Norwegian,norwegian,D_log
Kristoffersen::12358,3.513325464277729,0.5861887819226459,Norwegian,norwegian,D_log
Kristoffersen::12360,0.6077551311472421,-1.2258672269525857,Norwegian,norwegian,D_log
Kristoffersen::12367,-1.705698512126688,-2.82256042235895,Norwegian,norwegian,D_log
Kristoffersen::12373,1.9153565384294036,-3.226445103126261,Norwegian,norwegian,D_log
Kristoffersen::12377,-2.463429489097276,-0.21391601567778906,Norwegian,norwegian,D_log
Kristoffersen::12379,0.6206613725279643,-0.21892733346956725,Norwegian,norwegian,D_log
Kristoffersen::12381,1.9478665068606997,-3.7296809140728353,Norwegian,norwegian,D_log
Kristoffersen::12382,-2.0865120080483743,-7.092486803352326,Norwegian,norwegian,D_log
Kristoffersen::12383,-0.12839043506148815,-2.937749846581781,Norwegian,norwegian,D_log
Kristoffersen::12384,0.06292458763884151,11.98774983738327,Norwegian,norwegian,D_log
Kristoffersen::12388,1.8119030451456315,-4.42063257137935,Norwegian,norwegian,D_log
Kristoffersen::12389,2.1595674899551827,-2.54849938738792,Norwegian,norwegian,D_log
Kristoffersen::12395,-0.8634756145318319,21.529919913716416,Norwegian,norwegian,D_log
Kristoffersen::12397,-2.381172687270434,0.774928355488164,Norwegian,norwegian,D_log
Kristoffersen::12401,1.2694354830546484,0.6428176396102049,Norwegian,norwegian,D_log
Kristoffersen::12403,-1.397753039740177,0.8221564179608859,Norwegian,norwegian,D_log
Kristoffersen::12406,0.5441797971650425,0.1359807422291657,Norwegian,norwegian,D_log
Kristoffersen::12408,0.17995594462421338,1.3916441575770087,Norwegian,norwegian,D_log
Kristoffersen::12409,-4.386206098035696,-12.239605788619139,Norwegian,norwegian,D_log
Kristoffersen::12411,-3.5105528492980236,-0.9700007914456021,Norwegian,norwegian,D_log
Kristoffersen::12413,-2.1288561534773542,2.0587405865776947,Norwegian,norwegian,D_log
Kristoffersen::12419,-0.4912347087890624,8.383041138583861,Norwegian,norwegian,D_log
Kristoffersen::12427,0.5140275944224855,3.1824678691270654,Norwegian,norwegian,D_log
Kristoffersen::12433,-1.1588768447556757,5.024413605806079,Norwegian,norwegian,D_log
Kristoffersen::12452,6.166707944561747,3.0286804229616706,Norwegian,norwegian,D_log
Kristoffersen::12457,-0.6386695145246792,-0.7355422748610638,Norwegian,norwegian,D_log
Kristoffersen::12467,0.1764127492802091,9.349609567842844,Norwegian,norwegian,D_log
Kristoffersen::12469,-0.20540280476008368,0.7295725411273339,Norwegian,norwegian,D_log
Kristoffersen::12485,0.20036426745982203,-6.40751131274853,Norwegian,norwegian,D_log
Kristoffersen::12491,1.5289025099822218,14.091364266758998,Norwegian,norwegian,D_log
Kristoffersen::12494,-0.24694089160214555,-3.6648403532095526,Norwegian,norwegian,D_log
Kristoffersen::12501,-1.8118411000505557,4.039321599743743,Norwegian,norwegian,D_log
Kristoffersen::12507,1.6075683343497413,-7.26641604367115,Norwegian,norwegian,D_log
Kristoffersen::12509,-0.622293989481853,2.931762134867113,Norwegian,norwegian,D_log
Kristoffersen::1251,1.8343380810726386,1.9918740503404142,Norwegian,norwegian,D_log
Kristoffersen::12510,2.9532358156046716,-2.5794311431212855,Norwegian,norwegian,D_log
Kristoffersen::12511,0.1618286726164737,0.02650781682526171,Norwegian,norwegian,D_log
Kristoffersen::12513,-0.7668676081593402,-7.139889637128822,Norwegian,norwegian,D_log
Kristoffersen::12516,0.21512486367489475,0.7416110830079825,Norwegian,norwegian,D_log
Kristoffersen::12518,-0.09691450583683588,-2.7494228099286717,Norwegian,norwegian,D_log
Kristoffersen::12519,2.161503428157993,-2.3783059490413905,Norwegian,norwegian,D_log
Kristoffersen::12545,-0.82140217950203,-5.703030374868508,Norwegian,norwegian,D_log
Kristoffersen::12552,-0.5465097231216289,5.860717316706612,Norwegian,norwegian,D_log
Kristoffersen::12555,0.6508513622775148,-2.5604631080982596,Norwegian,norwegian,D_log
Kristoffersen::12561,0.355170521349295,11.148246845368908,Norwegian,norwegian,D_log
Kristoffersen::12569,1.8517037381026162,2.68533760619294,Norwegian,norwegian,D_log
Kristoffersen::12571,-2.6251359320277348,-2.376870772347237,Norwegian,norwegian,D_log
Kristoffersen::12578,-1.871681237218878,-3.9604955859836193,Norwegian,norwegian,D_log
Kristoffersen::12586,2.289753795257958,14.639573135399747,Norwegian,norwegian,D_log
Kristoffersen::12591,1.1553016490244934,-1.7892975287075927,Norwegian,norwegian,D_log
Kristoffersen::12594,-3.1207713962885983,2.549499535914712,Norwegian,norwegian,D_log
Kristoffersen::12597,-2.6230713293221886,-0.4128727705933435,Norwegian,norwegian,D_log
Kristoffersen::12617,1.7834698585733162,10.749647479538995,Norwegian,norwegian,D_log
Kristoffersen::12618,-2.031715020991504,-3.5138365300894456,Norwegian,norwegian,D_log
Kristoffersen::12621,-0.4615445341323615,6.509622901182398,Norwegian,norwegian,D_log
Kristoffersen::12639,-0.7144484919824622,23.935855448478637,Norwegian,norwegian,D_log
Kristoffersen::12646,-2.4318682580210362,11.983053171120034,Norwegian,norwegian,D_log
Kristoffersen::12650,-2.4187476275290054,-2.231712166579234,Norwegian,norwegian,D_log
Kristoffersen::12651,-3.7661758320639755,11.060807027421387,Norwegian,norwegian,D_log
Kristoffersen::12654,2.576025697501957,18.21807478386139,Norwegian,norwegian,D_log
Kristoffersen::12667,1.1192478766624194,-3.5218600840275203,Norwegian,norwegian,D_log
Kristoffersen::12669,0.457480125343041,-0.46152858217219755,Norwegian,norwegian,D_log
Kristoffersen::12670,-2.0056921732325215,3.6565717312141954,Norwegian,norwegian,D_log
Kristoffersen::12683,2.0361440859446547,-7.157862701358758,Norwegian,norwegian,D_log
Kristoffersen::12690,1.533973123176484,-4.995483779212192,Norwegian,norwegian,D_log
Kristoffersen::12694,3.6999955857047575,3.918215769607505,Norwegian,norwegian,D_log
Kristoffersen::12695,-1.40129133181057,-2.5996725361334203,Norwegian,norwegian,D_log
Kristoffersen::12696,-1.3442907995100957,9.780926204719737,Norwegian,norwegian,D_log
Kristoffersen::12702,0.37597140344295965,-8.037430762417697,Norwegian,norwegian,D_log
Kristoffersen::12710,-0.26215994307403195,-2.2783892293957786,Norwegian,norwegian,D_log
Kristoffersen::12715,-8.002789823208706e-4,-23.12393987977542,Norwegian,norwegian,D_log
Kristoffersen::12725,-2.2262470177091624,2.692744330859359,Norwegian,norwegian,D_log
Kristoffersen::12736,0.12089759775220743,-1.3687771561910165,Norwegian,norwegian,D_log
Kristoffersen::12739,0.6694876978042691,5.235058703367731,Norwegian,norwegian,D_log
Kristoffersen::12742,-1.94011974965016,57.13361560509853,Norwegian,norwegian,D_log
Kristoffersen::12744,-2.5350697140670793,-3.594258959165172,Norwegian,norwegian,D_log
Kristoffersen::12747,1.3748843267347732,-4.2051156243617065,Norwegian,norwegian,D_log
Kristoffersen::12749,-1.656323887951872,4.525500033495071,Norwegian,norwegian,D_log
Kristoffersen::12759,-2.5287953154370477,0.7947550117092652,Norwegian,norwegian,D_log
Kristoffersen::12776,3.4103864596719284,-4.198359547559617,Norwegian,norwegian,D_log
Kristoffersen::12781,-4.240064991148623,-4.3258459216675185,Norwegian,norwegian,D_log
Kristoffersen::12783,-3.31227607173082,14.666524683496375,Norwegian,norwegian,D_log
Kristoffersen::12785,-0.26059932419722553,0.3994149437909855,Norwegian,norwegian,D_log
Kristoffersen::12786,1.591171454684809,-4.5306557139459995,Norwegian,norwegian,D_log
Kristoffersen::12794,-2.594460358569412,-6.02195017588619,Norwegian,norwegian,D_log
Kristoffersen::12804,1.978175075828002,-19.955255586052772,Norwegian,norwegian,D_log
Kristoffersen::12805,-0.2116307517088463,5.983930357388132,Norwegian,norwegian,D_log
Kristoffersen::12820,0.531001344601556,-0.13254892299908472,Norwegian,norwegian,D_log
Kristoffersen::12821,0.9950212925099081,-3.88045611143765,Norwegian,norwegian,D_log
Kristoffersen::12834,-2.079035206992839,-1.0598307916732068,Norwegian,norwegian,D_log
Kristoffersen::12835,-2.7319484558150235,3.903605370298231,Norwegian,norwegian,D_log
Kristoffersen::12837,-2.8089980796660687,3.716608098373914,Norwegian,norwegian,D_log
Kristoffersen::12851,-0.013072085852639612,4.028187290263779,Norwegian,norwegian,D_log
Kristoffersen::12863,0.5241128146132269,-7.209239236772814,Norwegian,norwegian,D_log
Kristoffersen::12872,-1.3092134707009693,18.12375256335272,Norwegian,norwegian,D_log
Kristoffersen::12889,-0.20658206365092066,7.186403761783982,Norwegian,norwegian,D_log
Kristoffersen::12904,1.451259439887487,-4.847138614239887,Norwegian,norwegian,D_log
Kristoffersen::12908,-0.6299274221948631,-1.6994632075241884,Norwegian,norwegian,D_log
Kristoffersen::12910,0.04565146901791226,-1.1510649688562191,Norwegian,norwegian,D_log
Kristoffersen::12914,-3.888768837912406,-2.2156913879170634,Norwegian,norwegian,D_log
Kristoffersen::12927,0.4456297833363434,-1.3459218910777135,Norwegian,norwegian,D_log
Kristoffersen::12932,1.710740091283596,8.290071833133126,Norwegian,norwegian,D_log
Kristoffersen::12936,-2.803926943066729,-3.0424836981470023,Norwegian,norwegian,D_log
Kristoffersen::12949,-0.6280811894726239,15.36506724709993,Norwegian,norwegian,D_log
Kristoffersen::12963,-2.1368093089068463,1.822294832731091,Norwegian,norwegian,D_log
Kristoffersen::12966,2.4649650720071548,4.762127289424616,Norwegian,norwegian,D_log
Kristoffersen::12983,-4.644124533734235,0.9302356543550613,Norwegian,norwegian,D_log
Kristoffersen::12990,1.4709935830538066,-3.2513697457661817,Norwegian,norwegian,D_log
Kristoffersen::12994,1.9915106127533433,-4.416632413443617,Norwegian,norwegian,D_log
Kristoffersen::12995,2.2862893534742685,-1.2839550913476643,Norwegian,norwegian,D_log
Kristoffersen::130,0.09638473345723413,3.3331889368724905,Norwegian,norwegian,D_log
Kristoffersen::13004,0.9550814681332133,-0.443207286576842,Norwegian,norwegian,D_log
Kristoffersen::13005,1.8844475826246183,-4.521058321294592,Norwegian,norwegian,D_log
Kristoffersen::13010,-0.2028614544395692,-6.765786531813109,Norwegian,norwegian,D_log
Kristoffersen::13020,3.1150066853380003,-13.876131031075971,Norwegian,norwegian,D_log
Kristoffersen::13023,0.7025145885343077,-6.284113735653455,Norwegian,norwegian,D_log
Kristoffersen::13026,-0.7660701191355073,0.8590640142889105,Norwegian,norwegian,D_log
Kristoffersen::13029,0.6315972659493381,-2.6842434570784306,Norwegian,norwegian,D_log
Kristoffersen::13035,-0.7421359518734905,13.830568709767668,Norwegian,norwegian,D_log
Kristoffersen::13036,-0.5404587576994061,-7.7965740352850466,Norwegian,norwegian,D_log
Kristoffersen::13042,-1.140344317869383,17.120791572499346,Norwegian,norwegian,D_log
Kristoffersen::13043,0.4336443184167172,5.429606764388122,Norwegian,norwegian,D_log
Kristoffersen::13044,-0.8326883983602825,3.013196374799065,Norwegian,norwegian,D_log
Kristoffersen::13065,2.5127646977889513,7.519760655003347,Norwegian,norwegian,D_log
Kristoffersen::13066,1.0881530226361553,-5.974933546472894,Norwegian,norwegian,D_log
Kristoffersen::13077,0.11204031134633163,-6.4118096338070165,Norwegian,norwegian,D_log
Kristoffersen::13089,-1.1724496916373535,-0.6161455324298738,Norwegian,norwegian,D_log
Kristoffersen::13105,3.0469673426348973,-12.111123214527018,Norwegian,norwegian,D_log
Kristoffersen::1311,2.419411462271649,-1.4853205647669028,Norwegian,norwegian,D_log
Kristoffersen::13122,1.45384190614079,0.5320263114160394,Norwegian,norwegian,D_log
Kristoffersen::13133,0.7110681959507925,3.660548101414445,Norwegian,norwegian,D_log
Kristoffersen::1314,1.6991007362753523,-2.6759525222254514,Norwegian,norwegian,D_log
Kristoffersen::13143,-0.9211128517693603,7.984586010459778,Norwegian,norwegian,D_log
Kristoffersen::13148,0.20655730288071705,-1.5652012814179568,Norwegian,norwegian,D_log
Kristoffersen::13155,0.4624122343893732,2.6950768112039674,Norwegian,norwegian,D_log
Kristoffersen::13157,-1.1173066127510751,-5.882843959277604,Norwegian,norwegian,D_log
Kristoffersen::13158,0.21257862224134397,-2.104960196443829,Norwegian,norwegian,D_log
Kristoffersen::13170,-0.4753629685632116,33.471480323977474,Norwegian,norwegian,D_log
Kristoffersen::13171,3.0411866009227144,-5.802359377110586,Norwegian,norwegian,D_log
Kristoffersen::13189,2.4115489161327055,7.181692104457258,Norwegian,norwegian,D_log
Kristoffersen::13193,4.0038379285727705,-19.955334801399303,Norwegian,norwegian,D_log
Kristoffersen::13209,-3.8388023753384926,-2.118782479944915,Norwegian,norwegian,D_log
Kristoffersen::13215,1.271634714798866,4.638657733357773,Norwegian,norwegian,D_log
Kristoffersen::13222,2.9071868061037325,-2.715348663388757,Norwegian,norwegian,D_log
Kristoffersen::13243,-3.044054275919836,3.1881359326307406,Norwegian,norwegian,D_log
Kristoffersen::13248,0.6180266410864635,0.648378241238018,Norwegian,norwegian,D_log
Kristoffersen::13253,-5.678477793396918,-7.833037749193997,Norwegian,norwegian,D_log
Kristoffersen::13258,1.8364273063965033,-5.259955576042153,Norwegian,norwegian,D_log
Kristoffersen::1326,1.9476583685420306,-2.7721025869470153,Norwegian,norwegian,D_log
Kristoffersen::13268,0.2398386458039053,-3.278836187650567,Norwegian,norwegian,D_log
Kristoffersen::13269,0.8391813821236156,-9.763538867602652,Norwegian,norwegian,D_log
Kristoffersen::13270,-2.793249403002537,-2.9359358617413154,Norwegian,norwegian,D_log
Kristoffersen::13280,-0.14660912728880335,-5.441488324262941,Norwegian,norwegian,D_log
Kristoffersen::13285,0.6633036036976093,-5.927637331892117,Norwegian,norwegian,D_log
Kristoffersen::13288,2.633581124777099,0.787587888024242,Norwegian,norwegian,D_log
Kristoffersen::13289,7.1117016163969025,-26.348608233739093,Norwegian,norwegian,D_log
Kristoffersen::13297,-0.825549998733335,6.604586195719511,Norwegian,norwegian,D_log
Kristoffersen::13301,2.0452808188862903,1.907420371062402,Norwegian,norwegian,D_log
Kristoffersen::13302,0.42648662793033454,-5.063553284421427,Norwegian,norwegian,D_log
Kristoffersen::13304,0.9341344692141411,-9.722019462659487,Norwegian,norwegian,D_log
Kristoffersen::13307,-2.282370350300521,-1.6017384510593735,Norwegian,norwegian,D_log
Kristoffersen::13311,-1.8474488171183083,-1.4670738228682128,Norwegian,norwegian,D_log
Kristoffersen::13314,-2.930770438923822,11.217926076076516,Norwegian,norwegian,D_log
Kristoffersen::13330,2.580549023652388,1.5196924501404259,Norwegian,norwegian,D_log
Kristoffersen::13336,1.356774220379059,-11.354979042048033,Norwegian,norwegian,D_log
Kristoffersen::13337,-0.3736112888934477,-1.8114570536345949,Norwegian,norwegian,D_log
Kristoffersen::13338,0.4026610948208216,2.8172537600957526,Norwegian,norwegian,D_log
Kristoffersen::13340,5.645085452327087,-14.334675430151991,Norwegian,norwegian,D_log
Kristoffersen::13345,-1.4149311647638776,3.543509175151147,Norwegian,norwegian,D_log
Kristoffersen::13361,0.5016448469593372,0.7335307446027776,Norwegian,norwegian,D_log
Kristoffersen::13368,2.710485895806524,14.517474312702454,Norwegian,norwegian,D_log
Kristoffersen::13372,0.3627065669740354,0.314820766792245,Norwegian,norwegian,D_log
Kristoffersen::13375,1.5890630703981843,3.126277444476714,Norwegian,norwegian,D_log
Kristoffersen::13379,0.9982988399127071,-0.0649106964978462,Norwegian,norwegian,D_log
Kristoffersen::13380,4.971878519029906,2.3509348086887827,Norwegian,norwegian,D_log
Kristoffersen::13384,0.2125681087803847,-1.8034146571288046,Norwegian,norwegian,D_log
Kristoffersen::13388,-2.2345334299029664,-5.8239867164591494,Norwegian,norwegian,D_log
Kristoffersen::13391,0.25936497867653635,-6.959161935711445,Norwegian,norwegian,D_log
Kristoffersen::13419,3.1214623051486723,4.38213918806829,Norwegian,norwegian,D_log
Kristoffersen::13420,-0.31524063984661754,3.9224353475143494,Norwegian,norwegian,D_log
Kristoffersen::13430,7.316910756953812,-26.978741764188843,Norwegian,norwegian,D_log
Kristoffersen::13439,-0.06603040348352131,-1.593560719857645,Norwegian,norwegian,D_log
Kristoffersen::1344,-0.9668571164372507,-0.5733615971554586,Norwegian,norwegian,D_log
Kristoffersen::13451,1.6232892793131954,-12.19882238481061,Norwegian,norwegian,D_log
Kristoffersen::13459,-1.3769973967238043,-2.524929778951646,Norwegian,norwegian,D_log
Kristoffersen::13460,2.58385772411973,-13.294533142508252,Norwegian,norwegian,D_log
Kristoffersen::13473,2.472569293409277,-2.496193764907975,Norwegian,norwegian,D_log
Kristoffersen::13476,1.2346482999889066,2.0259444327146174,Norwegian,norwegian,D_log
Kristoffersen::13477,1.2694131256698862,-8.989886386962482,Norwegian,norwegian,D_log
Kristoffersen::13491,-2.863811596842656,-4.952991105126081,Norwegian,norwegian,D_log
Kristoffersen::13501,2.688810830005482,8.381466828376501,Norwegian,norwegian,D_log
Kristoffersen::13507,0.9905857879604816,1.2239080731309475,Norwegian,norwegian,D_log
Kristoffersen::13518,2.30838177078986,7.4104054856948816,Norwegian,norwegian,D_log
Kristoffersen::13521,-3.377529690364316,-0.2622039323342886,Norwegian,norwegian,D_log
Kristoffersen::13524,1.5200354119620334,-1.1981590177298114,Norwegian,norwegian,D_log
Kristoffersen::13560,0.7683982055130789,-6.789080370253168,Norwegian,norwegian,D_log
