child_id,intercept_blup,slope_blup,language,lang_slug,model
11791,0.7675208765958473,NA,Norwegian,norwegian,C_lin
11796,0.2789642664849271,NA,Norwegian,norwegian,C_lin
11797,2.56682113328866,NA,Norwegian,norwegian,C_lin
11798,0.6429128957368571,NA,Norwegian,norwegian,C_lin
11799,3.9064584442871135,NA,Norwegian,norwegian,C_lin
11801,1.5458989858945573,NA,Norwegian,norwegian,C_lin
11802,-1.4078852227476129,NA,Norwegian,norwegian,C_lin
11803,0.16776876837860286,NA,Norwegian,norwegian,C_lin
11808,3.827224551267041,NA,Norwegian,norwegian,C_lin
11813,-0.7325851916962053,NA,Norwegian,norwegian,C_lin
11814,0.7611735278381985,NA,Norwegian,norwegian,C_lin
11815,-0.4266811779591453,NA,Norwegian,norwegian,C_lin
11823,-5.427510523348497,NA,Norwegian,norwegian,C_lin
11824,-0.3579036879819543,NA,Norwegian,norwegian,C_lin
11826,1.751957735351852,NA,Norwegian,norwegian,C_lin
11833,1.8006693992054845,NA,Norwegian,norwegian,C_lin
11836,-0.7842143470392399,NA,Norwegian,norwegian,C_lin
11837,-2.5247374343516196,NA,Norwegian,norwegian,C_lin
11844,-1.5593837184531223,NA,Norwegian,norwegian,C_lin
11845,4.938243987739956,NA,Norwegian,norwegian,C_lin
11849,1.7130386176476677,NA,Norwegian,norwegian,C_lin
11853,1.8162295010701863,NA,Norwegian,norwegian,C_lin
11855,3.741455421370359,NA,Norwegian,norwegian,C_lin
11856,0.5710200672341103,NA,Norwegian,norwegian,C_lin
11858,-1.6040337921309118,NA,Norwegian,norwegian,C_lin
11859,2.163240980879888,NA,Norwegian,norwegian,C_lin
11860,1.9804938538194552,NA,Norwegian,norwegian,C_lin
11861,-0.3374106527888066,NA,Norwegian,norwegian,C_lin
11865,-1.2450973971303223,NA,Norwegian,norwegian,C_lin
11868,4.920057333944918,NA,Norwegian,norwegian,C_lin
11869,-3.2478217981559627,NA,Norwegian,norwegian,C_lin
11871,-1.2291260359843736,NA,Norwegian,norwegian,C_lin
11873,1.366132225282718,NA,Norwegian,norwegian,C_lin
11874,2.4082314161251452,NA,Norwegian,norwegian,C_lin
11879,-0.1894046813436786,NA,Norwegian,norwegian,C_lin
11880,1.9106712030364996,NA,Norwegian,norwegian,C_lin
11885,1.0624401730161113,NA,Norwegian,norwegian,C_lin
11886,-2.4246420759483587,NA,Norwegian,norwegian,C_lin
11887,1.621675927267511,NA,Norwegian,norwegian,C_lin
11888,1.1785635171333522,NA,Norwegian,norwegian,C_lin
11890,-0.10755432994539166,NA,Norwegian,norwegian,C_lin
11892,2.206991428352003,NA,Norwegian,norwegian,C_lin
11893,-2.1979940903700563,NA,Norwegian,norwegian,C_lin
11895,1.9041663716229726,NA,Norwegian,norwegian,C_lin
11897,1.1577208320114547,NA,Norwegian,norwegian,C_lin
11901,1.5127720641822942,NA,Norwegian,norwegian,C_lin
11905,-0.07484010293034223,NA,Norwegian,norwegian,C_lin
11906,-0.31315082898240165,NA,Norwegian,norwegian,C_lin
11908,-2.5190319219289705,NA,Norwegian,norwegian,C_lin
11910,1.1107969098712092,NA,Norwegian,norwegian,C_lin
11915,2.2177632325553396,NA,Norwegian,norwegian,C_lin
11916,1.327198867443781,NA,Norwegian,norwegian,C_lin
11917,5.336984012531059,NA,Norwegian,norwegian,C_lin
11918,-1.2112464292136613,NA,Norwegian,norwegian,C_lin
11920,1.2160787910241906,NA,Norwegian,norwegian,C_lin
11922,2.177362026471811,NA,Norwegian,norwegian,C_lin
11923,-1.4710678982054397,NA,Norwegian,norwegian,C_lin
11927,2.700341260485942,NA,Norwegian,norwegian,C_lin
11928,-0.5008293403459246,NA,Norwegian,norwegian,C_lin
11929,-0.9096739855330765,NA,Norwegian,norwegian,C_lin
11931,1.9730717854429574,NA,Norwegian,norwegian,C_lin
11933,-2.188511689469815,NA,Norwegian,norwegian,C_lin
11935,1.0823401244392044,NA,Norwegian,norwegian,C_lin
11938,0.21850678491726724,NA,Norwegian,norwegian,C_lin
11939,2.4346184971356077,NA,Norwegian,norwegian,C_lin
11940,-0.7214099304291928,NA,Norwegian,norwegian,C_lin
11941,-0.9452800497465531,NA,Norwegian,norwegian,C_lin
11943,-1.4536244684497672,NA,Norwegian,norwegian,C_lin
11944,-1.537870878690832,NA,Norwegian,norwegian,C_lin
11946,0.4620001889550644,NA,Norwegian,norwegian,C_lin
11953,-2.265900934093488,NA,Norwegian,norwegian,C_lin
11955,-0.8173165976639446,NA,Norwegian,norwegian,C_lin
11959,1.3432468896237535,NA,Norwegian,norwegian,C_lin
11960,-1.8341667000384756,NA,Norwegian,norwegian,C_lin
11964,2.9524884174439565,NA,Norwegian,norwegian,C_lin
11966,1.4586047882392381,NA,Norwegian,norwegian,C_lin
11969,1.4863021895670765,NA,Norwegian,norwegian,C_lin
11970,1.528649708836247,NA,Norwegian,norwegian,C_lin
11971,1.4438484025743317,NA,Norwegian,norwegian,C_lin
11972,2.15526427848725,NA,Norwegian,norwegian,C_lin
11976,0.49462073790050587,NA,Norwegian,norwegian,C_lin
11981,1.629160919545573,NA,Norwegian,norwegian,C_lin
11982,0.3754048898534285,NA,Norwegian,norwegian,C_lin
11983,1.4909592723066254,NA,Norwegian,norwegian,C_lin
11984,-0.8986088193383719,NA,Norwegian,norwegian,C_lin
11985,2.097017439703525,NA,Norwegian,norwegian,C_lin
11988,2.052357484733789,NA,Norwegian,norwegian,C_lin
11989,0.2882818846902588,NA,Norwegian,norwegian,C_lin
11991,4.479126620442637,NA,Norwegian,norwegian,C_lin
11993,2.0801493960359743,NA,Norwegian,norwegian,C_lin
11996,-2.024516250401299,NA,Norwegian,norwegian,C_lin
11998,-0.9264401119987246,NA,Norwegian,norwegian,C_lin
11999,1.4071396095002067,NA,Norwegian,norwegian,C_lin
12000,-1.7884420775518566,NA,Norwegian,norwegian,C_lin
12001,2.5598482297436327,NA,Norwegian,norwegian,C_lin
12003,-1.5338571586277976,NA,Norwegian,norwegian,C_lin
12005,-1.6607665950847619,NA,Norwegian,norwegian,C_lin
12010,-0.018273103372669314,NA,Norwegian,norwegian,C_lin
12012,-0.17211244209430634,NA,Norwegian,norwegian,C_lin
12013,-0.43455586452258566,NA,Norwegian,norwegian,C_lin
12017,-2.5608980286667826,NA,Norwegian,norwegian,C_lin
12020,1.5832179900144119,NA,Norwegian,norwegian,C_lin
12024,0.9188227524452327,NA,Norwegian,norwegian,C_lin
12027,0.503245945241606,NA,Norwegian,norwegian,C_lin
12030,-2.445970766141335,NA,Norwegian,norwegian,C_lin
12034,0.5843810112183944,NA,Norwegian,norwegian,C_lin
12036,0.26540170432476856,NA,Norwegian,norwegian,C_lin
12038,2.3539950836206267,NA,Norwegian,norwegian,C_lin
12039,-0.5308123521459227,NA,Norwegian,norwegian,C_lin
12040,2.5052175026096486,NA,Norwegian,norwegian,C_lin
12043,2.6754705185409833,NA,Norwegian,norwegian,C_lin
12047,2.316640327910375,NA,Norwegian,norwegian,C_lin
12048,0.9196896115139298,NA,Norwegian,norwegian,C_lin
12055,0.7160218288594687,NA,Norwegian,norwegian,C_lin
12056,1.9003158759482088,NA,Norwegian,norwegian,C_lin
12057,-1.237906197684696,NA,Norwegian,norwegian,C_lin
12058,-1.1788726218908523,NA,Norwegian,norwegian,C_lin
12060,1.9270330383720482,NA,Norwegian,norwegian,C_lin
12064,2.4082284015769617,NA,Norwegian,norwegian,C_lin
12066,0.03796034923643932,NA,Norwegian,norwegian,C_lin
12070,-0.6072180820755131,NA,Norwegian,norwegian,C_lin
12071,0.6291468023253403,NA,Norwegian,norwegian,C_lin
12075,-1.1725481972827025,NA,Norwegian,norwegian,C_lin
12076,2.6115431018612383,NA,Norwegian,norwegian,C_lin
12077,-1.8492355020271563,NA,Norwegian,norwegian,C_lin
12078,-3.632645547370879,NA,Norwegian,norwegian,C_lin
12079,1.7911889829270362,NA,Norwegian,norwegian,C_lin
12083,1.0275026779176122,NA,Norwegian,norwegian,C_lin
12084,4.492600024269526,NA,Norwegian,norwegian,C_lin
12087,-1.0870293988860893,NA,Norwegian,norwegian,C_lin
12098,-1.7644715120297283,NA,Norwegian,norwegian,C_lin
12101,1.460440924999274,NA,Norwegian,norwegian,C_lin
12102,2.036596058763056,NA,Norwegian,norwegian,C_lin
12103,3.1897850764305784,NA,Norwegian,norwegian,C_lin
12104,2.2847119586164304,NA,Norwegian,norwegian,C_lin
12105,-0.6345855591967533,NA,Norwegian,norwegian,C_lin
12108,-0.8988233148437075,NA,Norwegian,norwegian,C_lin
12110,2.272302637452366,NA,Norwegian,norwegian,C_lin
12111,0.13138623649217343,NA,Norwegian,norwegian,C_lin
12114,0.9189370364135642,NA,Norwegian,norwegian,C_lin
12115,-1.4387948117551814,NA,Norwegian,norwegian,C_lin
12117,0.3260282161406087,NA,Norwegian,norwegian,C_lin
12119,2.609835773349238,NA,Norwegian,norwegian,C_lin
12121,3.0165033415199476,NA,Norwegian,norwegian,C_lin
12122,-3.9274585500586148,NA,Norwegian,norwegian,C_lin
12123,0.3453635130801105,NA,Norwegian,norwegian,C_lin
12126,2.109655445320594,NA,Norwegian,norwegian,C_lin
12130,0.8384634816108882,NA,Norwegian,norwegian,C_lin
12131,0.02227438650166744,NA,Norwegian,norwegian,C_lin
12134,-3.57516603916827,NA,Norwegian,norwegian,C_lin
12135,-0.28518554483982866,NA,Norwegian,norwegian,C_lin
12136,0.34139304107427565,NA,Norwegian,norwegian,C_lin
12139,1.2376225656543194,NA,Norwegian,norwegian,C_lin
12140,-0.3047061308748734,NA,Norwegian,norwegian,C_lin
12142,-0.4104525502208461,NA,Norwegian,norwegian,C_lin
12143,1.0917728638674844,NA,Norwegian,norwegian,C_lin
12144,0.5617491506649845,NA,Norwegian,norwegian,C_lin
12145,-0.08521176830641002,NA,Norwegian,norwegian,C_lin
12146,0.2953194208818836,NA,Norwegian,norwegian,C_lin
12147,1.1712217146927748,NA,Norwegian,norwegian,C_lin
12148,-0.36717302563686427,NA,Norwegian,norwegian,C_lin
12149,-0.0012112599575399576,NA,Norwegian,norwegian,C_lin
12153,0.5963985055928824,NA,Norwegian,norwegian,C_lin
12155,-3.1495812133615724,NA,Norwegian,norwegian,C_lin
12157,0.688183273915833,NA,Norwegian,norwegian,C_lin
12158,1.3450125639852957,NA,Norwegian,norwegian,C_lin
12159,0.6380593722416769,NA,Norwegian,norwegian,C_lin
12160,-1.3499442646765178,NA,Norwegian,norwegian,C_lin
12163,0.5356186627816133,NA,Norwegian,norwegian,C_lin
12168,-0.6013431087732931,NA,Norwegian,norwegian,C_lin
12170,0.7829911819904994,NA,Norwegian,norwegian,C_lin
12171,-2.4026241297821493,NA,Norwegian,norwegian,C_lin
12172,2.9201818805266457,NA,Norwegian,norwegian,C_lin
12174,1.5260501904364903,NA,Norwegian,norwegian,C_lin
12176,-4.970609710661246,NA,Norwegian,norwegian,C_lin
12177,1.418317734661716,NA,Norwegian,norwegian,C_lin
12179,1.9344226121903512,NA,Norwegian,norwegian,C_lin
12180,3.0024826945226435,NA,Norwegian,norwegian,C_lin
12185,0.22807094041865078,NA,Norwegian,norwegian,C_lin
12186,-2.47793218636273,NA,Norwegian,norwegian,C_lin
12187,2.2702715957197808,NA,Norwegian,norwegian,C_lin
12189,2.193967804108628,NA,Norwegian,norwegian,C_lin
12190,1.0892350869112806,NA,Norwegian,norwegian,C_lin
12192,-2.137455953822918,NA,Norwegian,norwegian,C_lin
12194,-0.7210715208668729,NA,Norwegian,norwegian,C_lin
12196,2.2761277769535493,NA,Norwegian,norwegian,C_lin
12197,-4.5541627501652355,NA,Norwegian,norwegian,C_lin
12201,2.3580067227618615,NA,Norwegian,norwegian,C_lin
12204,-3.0967830200741093,NA,Norwegian,norwegian,C_lin
12205,-3.6825334586692837,NA,Norwegian,norwegian,C_lin
12210,-2.745430547096564,NA,Norwegian,norwegian,C_lin
12211,3.3205071795336036,NA,Norwegian,norwegian,C_lin
12212,0.16984697505744362,NA,Norwegian,norwegian,C_lin
12216,0.2947989833525123,NA,Norwegian,norwegian,C_lin
12219,-0.35044235602017443,NA,Norwegian,norwegian,C_lin
12220,0.9415346788916477,NA,Norwegian,norwegian,C_lin
12222,2.351364522371018,NA,Norwegian,norwegian,C_lin
12227,0.27539186616460654,NA,Norwegian,norwegian,C_lin
12229,1.1755833818099908,NA,Norwegian,norwegian,C_lin
12231,1.5978805265014235,NA,Norwegian,norwegian,C_lin
12233,0.9842395198649456,NA,Norwegian,norwegian,C_lin
12235,2.0960731374415236,NA,Norwegian,norwegian,C_lin
12238,-1.5192015256393838,NA,Norwegian,norwegian,C_lin
12239,-3.468092804802251,NA,Norwegian,norwegian,C_lin
12240,-0.09286960340262299,NA,Norwegian,norwegian,C_lin
12242,2.8230062235913795,NA,Norwegian,norwegian,C_lin
12243,-2.0812388626331058,NA,Norwegian,norwegian,C_lin
12245,4.14335445459523,NA,Norwegian,norwegian,C_lin
12247,3.2597204452460957,NA,Norwegian,norwegian,C_lin
12249,-1.7649656195081922,NA,Norwegian,norwegian,C_lin
12250,-2.688225902667508,NA,Norwegian,norwegian,C_lin
12254,1.0634106117849775,NA,Norwegian,norwegian,C_lin
12256,0.8652478294065564,NA,Norwegian,norwegian,C_lin
12257,0.0088427826739621955,NA,Norwegian,norwegian,C_lin
12258,-0.4975731044267053,NA,Norwegian,norwegian,C_lin
12259,-4.4096971441901704,NA,Norwegian,norwegian,C_lin
12260,0.15279504467230795,NA,Norwegian,norwegian,C_lin
12263,-0.208023091927208,NA,Norwegian,norwegian,C_lin
12265,-0.9081269125060543,NA,Norwegian,norwegian,C_lin
12266,0.19811564914902466,NA,Norwegian,norwegian,C_lin
12267,0.6251790034646314,NA,Norwegian,norwegian,C_lin
12268,-4.419899709694917,NA,Norwegian,norwegian,C_lin
12270,2.4216612553095507,NA,Norwegian,norwegian,C_lin
12272,1.066674337988967,NA,Norwegian,norwegian,C_lin
12274,3.308508499252692,NA,Norwegian,norwegian,C_lin
12276,0.021755711708744636,NA,Norwegian,norwegian,C_lin
12277,-0.9334260943832181,NA,Norwegian,norwegian,C_lin
12279,0.7441315753851719,NA,Norwegian,norwegian,C_lin
12281,1.496486351879971,NA,Norwegian,norwegian,C_lin
12282,0.2778919574430853,NA,Norwegian,norwegian,C_lin
12285,-0.8060908006379448,NA,Norwegian,norwegian,C_lin
12288,-0.04608957011673974,NA,Norwegian,norwegian,C_lin
12293,-2.144844718969902,NA,Norwegian,norwegian,C_lin
12294,3.0966113343021453,NA,Norwegian,norwegian,C_lin
12300,-1.3473579901976793,NA,Norwegian,norwegian,C_lin
12302,0.23371303646077626,NA,Norwegian,norwegian,C_lin
12304,2.5631706857061705,NA,Norwegian,norwegian,C_lin
12306,-0.5769416004089439,NA,Norwegian,norwegian,C_lin
12308,-0.08703735850769034,NA,Norwegian,norwegian,C_lin
12312,-1.6482270333007965,NA,Norwegian,norwegian,C_lin
12314,2.1231064043293943,NA,Norwegian,norwegian,C_lin
12315,-3.0676048022937303,NA,Norwegian,norwegian,C_lin
12317,-2.553056563815237,NA,Norwegian,norwegian,C_lin
12319,-0.2999359582901131,NA,Norwegian,norwegian,C_lin
12320,-0.6261584239453207,NA,Norwegian,norwegian,C_lin
12327,0.9331713203974691,NA,Norwegian,norwegian,C_lin
12328,-1.4029020733434159,NA,Norwegian,norwegian,C_lin
12329,2.2066120574462045,NA,Norwegian,norwegian,C_lin
12330,-0.6428224217229042,NA,Norwegian,norwegian,C_lin
12331,0.44163285475597985,NA,Norwegian,norwegian,C_lin
12332,0.6100787352143072,NA,Norwegian,norwegian,C_lin
12334,1.6472345684264655,NA,Norwegian,norwegian,C_lin
12336,2.815120923065079,NA,Norwegian,norwegian,C_lin
12337,0.4524839370114334,NA,Norwegian,norwegian,C_lin
12338,-5.333618854855872,NA,Norwegian,norwegian,C_lin
12339,-0.6418027716148073,NA,Norwegian,norwegian,C_lin
12341,0.693209796049815,NA,Norwegian,norwegian,C_lin
12348,-0.7184882196103076,NA,Norwegian,norwegian,C_lin
12352,0.5390082734682796,NA,Norwegian,norwegian,C_lin
12355,-3.0582523806313286,NA,Norwegian,norwegian,C_lin
12356,-1.6068528168607432,NA,Norwegian,norwegian,C_lin
12361,-0.5476020374522481,NA,Norwegian,norwegian,C_lin
12362,-0.6454332388474397,NA,Norwegian,norwegian,C_lin
12370,2.9764259143166734,NA,Norwegian,norwegian,C_lin
12372,0.7830697906115522,NA,Norwegian,norwegian,C_lin
12375,1.1508622055576772,NA,Norwegian,norwegian,C_lin
12379,2.2863210819905686,NA,Norwegian,norwegian,C_lin
12380,-3.9162533872320986,NA,Norwegian,norwegian,C_lin
12381,-1.858429163460402,NA,Norwegian,norwegian,C_lin
12388,0.3538541322447581,NA,Norwegian,norwegian,C_lin
12389,1.080963121987722,NA,Norwegian,norwegian,C_lin
12390,-1.8754701774000473,NA,Norwegian,norwegian,C_lin
12392,0.032382638042997354,NA,Norwegian,norwegian,C_lin
12393,-3.1045704865041057,NA,Norwegian,norwegian,C_lin
12394,-0.3948550783852664,NA,Norwegian,norwegian,C_lin
12395,-2.426923501799183,NA,Norwegian,norwegian,C_lin
12397,2.990150434592919,NA,Norwegian,norwegian,C_lin
12399,0.6922232073270373,NA,Norwegian,norwegian,C_lin
12400,0.40054586893529515,NA,Norwegian,norwegian,C_lin
12405,-2.036727556134242,NA,Norwegian,norwegian,C_lin
12408,2.6923839270310994,NA,Norwegian,norwegian,C_lin
12410,-1.1404652123432284,NA,Norwegian,norwegian,C_lin
12411,-0.29441571268950845,NA,Norwegian,norwegian,C_lin
12412,-0.5944542581143258,NA,Norwegian,norwegian,C_lin
12413,0.3400174470328252,NA,Norwegian,norwegian,C_lin
12417,-0.6174471129691318,NA,Norwegian,norwegian,C_lin
12420,2.0884320356072594,NA,Norwegian,norwegian,C_lin
12424,-2.8491165793808766,NA,Norwegian,norwegian,C_lin
12425,2.670554147969534,NA,Norwegian,norwegian,C_lin
12427,3.3298019257211315,NA,Norwegian,norwegian,C_lin
12428,-0.6859646557005444,NA,Norwegian,norwegian,C_lin
12429,2.4296982952999255,NA,Norwegian,norwegian,C_lin
12430,-1.1733484085115666,NA,Norwegian,norwegian,C_lin
12431,0.050377441473164974,NA,Norwegian,norwegian,C_lin
12434,-3.1297222938367724,NA,Norwegian,norwegian,C_lin
12435,0.33573483874898147,NA,Norwegian,norwegian,C_lin
12438,2.213228669765509,NA,Norwegian,norwegian,C_lin
12439,-1.5305298427641898,NA,Norwegian,norwegian,C_lin
12440,1.105821292655239,NA,Norwegian,norwegian,C_lin
12441,1.948796473482596,NA,Norwegian,norwegian,C_lin
12442,3.0326818152959807,NA,Norwegian,norwegian,C_lin
12443,-2.4351730772888427,NA,Norwegian,norwegian,C_lin
12445,0.41304591765129156,NA,Norwegian,norwegian,C_lin
12446,3.7413305033671604,NA,Norwegian,norwegian,C_lin
12449,0.9179853797107267,NA,Norwegian,norwegian,C_lin
12451,-2.3336023974834643,NA,Norwegian,norwegian,C_lin
12452,2.254892919499098,NA,Norwegian,norwegian,C_lin
12457,-1.8042702849431467,NA,Norwegian,norwegian,C_lin
12462,1.0018249977394715,NA,Norwegian,norwegian,C_lin
12464,0.09683545822191261,NA,Norwegian,norwegian,C_lin
12467,-0.2495280540266862,NA,Norwegian,norwegian,C_lin
12468,2.6189784123875177,NA,Norwegian,norwegian,C_lin
12470,0.607977173438091,NA,Norwegian,norwegian,C_lin
12471,2.4747719254614156,NA,Norwegian,norwegian,C_lin
12473,1.6797839575245306,NA,Norwegian,norwegian,C_lin
12476,-1.6772254118096328,NA,Norwegian,norwegian,C_lin
12477,-3.177575757811128,NA,Norwegian,norwegian,C_lin
12478,-1.86047197282854,NA,Norwegian,norwegian,C_lin
12479,-0.1401944798080278,NA,Norwegian,norwegian,C_lin
12480,0.8802598947923012,NA,Norwegian,norwegian,C_lin
12481,1.8140083593159997,NA,Norwegian,norwegian,C_lin
12483,2.7226221633576935,NA,Norwegian,norwegian,C_lin
12484,4.071613341263602,NA,Norwegian,norwegian,C_lin
12485,-3.1159843862610046,NA,Norwegian,norwegian,C_lin
12491,-0.2885803674108191,NA,Norwegian,norwegian,C_lin
12492,-0.25156521473296045,NA,Norwegian,norwegian,C_lin
12493,4.160984323057203,NA,Norwegian,norwegian,C_lin
12494,-1.683059600944913,NA,Norwegian,norwegian,C_lin
12495,-3.347641276068406,NA,Norwegian,norwegian,C_lin
12496,2.776595113842863,NA,Norwegian,norwegian,C_lin
12500,0.22911266962029356,NA,Norwegian,norwegian,C_lin
12502,1.9778673145091197,NA,Norwegian,norwegian,C_lin
12504,2.5632117278108293,NA,Norwegian,norwegian,C_lin
12507,-0.1776865902786573,NA,Norwegian,norwegian,C_lin
12509,0.050886847651990016,NA,Norwegian,norwegian,C_lin
12512,-2.669336382567309,NA,Norwegian,norwegian,C_lin
12513,3.683059614235947,NA,Norwegian,norwegian,C_lin
12516,-3.8449471897334995,NA,Norwegian,norwegian,C_lin
12517,-1.769183393621083,NA,Norwegian,norwegian,C_lin
12520,1.4837032319496084,NA,Norwegian,norwegian,C_lin
12521,1.1201255956993639,NA,Norwegian,norwegian,C_lin
12522,3.5050526795284935,NA,Norwegian,norwegian,C_lin
12523,-0.44717455388457833,NA,Norwegian,norwegian,C_lin
12525,0.36999826175611056,NA,Norwegian,norwegian,C_lin
12527,1.0976437537910513,NA,Norwegian,norwegian,C_lin
12528,0.3021973459728727,NA,Norwegian,norwegian,C_lin
12529,-2.083230901853457,NA,Norwegian,norwegian,C_lin
12530,3.867071328906696,NA,Norwegian,norwegian,C_lin
12532,-2.94982448780692,NA,Norwegian,norwegian,C_lin
12533,1.7123879084350497,NA,Norwegian,norwegian,C_lin
12536,-0.05011665372371472,NA,Norwegian,norwegian,C_lin
12537,-2.8797272388959203,NA,Norwegian,norwegian,C_lin
12540,2.8187764314187675,NA,Norwegian,norwegian,C_lin
12542,0.4101657429788049,NA,Norwegian,norwegian,C_lin
12543,-0.1315413875876258,NA,Norwegian,norwegian,C_lin
12550,1.5129157263027702,NA,Norwegian,norwegian,C_lin
12551,-2.5272423840490448,NA,Norwegian,norwegian,C_lin
12552,1.0403316507620934,NA,Norwegian,norwegian,C_lin
12553,-0.7016781587178136,NA,Norwegian,norwegian,C_lin
12554,0.79512779111618,NA,Norwegian,norwegian,C_lin
12558,1.7407171000551225,NA,Norwegian,norwegian,C_lin
12560,-0.9224256826998322,NA,Norwegian,norwegian,C_lin
12561,-0.7826198912151175,NA,Norwegian,norwegian,C_lin
12563,-1.2669307991223604,NA,Norwegian,norwegian,C_lin
12569,0.7263593196002452,NA,Norwegian,norwegian,C_lin
12570,-2.378684733247425,NA,Norwegian,norwegian,C_lin
12571,-0.1170909149698321,NA,Norwegian,norwegian,C_lin
12572,0.14707379052415329,NA,Norwegian,norwegian,C_lin
12574,0.5326518663601583,NA,Norwegian,norwegian,C_lin
12577,-0.2797867446087477,NA,Norwegian,norwegian,C_lin
12578,6.050038795159148,NA,Norwegian,norwegian,C_lin
12579,1.0062216082248667,NA,Norwegian,norwegian,C_lin
12581,0.3501296616115848,NA,Norwegian,norwegian,C_lin
12583,-0.6187720171280708,NA,Norwegian,norwegian,C_lin
12584,-2.021594201469519,NA,Norwegian,norwegian,C_lin
12586,1.6780672889346238,NA,Norwegian,norwegian,C_lin
12587,-2.8099311385818124,NA,Norwegian,norwegian,C_lin
12593,1.1956865374382841,NA,Norwegian,norwegian,C_lin
12595,1.2264240747307937,NA,Norwegian,norwegian,C_lin
12599,-0.5904802367260029,NA,Norwegian,norwegian,C_lin
12602,-0.9043778095751847,NA,Norwegian,norwegian,C_lin
12605,-0.10027708423818522,NA,Norwegian,norwegian,C_lin
12606,1.6859522273634593,NA,Norwegian,norwegian,C_lin
12607,0.946903658475712,NA,Norwegian,norwegian,C_lin
12612,1.3947860509152983,NA,Norwegian,norwegian,C_lin
12613,-0.9883932948964561,NA,Norwegian,norwegian,C_lin
12614,0.18955080076444966,NA,Norwegian,norwegian,C_lin
12618,-1.289630623008449,NA,Norwegian,norwegian,C_lin
12622,-2.0123019952000005,NA,Norwegian,norwegian,C_lin
12624,-0.36988981508217217,NA,Norwegian,norwegian,C_lin
12628,1.1296082705634227,NA,Norwegian,norwegian,C_lin
12630,1.9088263080267245,NA,Norwegian,norwegian,C_lin
12632,-0.044030138116681744,NA,Norwegian,norwegian,C_lin
12634,1.15046866441749,NA,Norwegian,norwegian,C_lin
12636,2.1408488535382606,NA,Norwegian,norwegian,C_lin
12637,0.5502487081377204,NA,Norwegian,norwegian,C_lin
12638,1.8351345370811507,NA,Norwegian,norwegian,C_lin
12639,-1.1695470635652554,NA,Norwegian,norwegian,C_lin
12640,2.0859156820254716,NA,Norwegian,norwegian,C_lin
12643,-1.9865492498038968,NA,Norwegian,norwegian,C_lin
12645,1.0450059224073787,NA,Norwegian,norwegian,C_lin
12647,1.5233187679310478,NA,Norwegian,norwegian,C_lin
12651,-0.3506399016488595,NA,Norwegian,norwegian,C_lin
12657,-1.7525931488956412,NA,Norwegian,norwegian,C_lin
12660,-0.8811357532813331,NA,Norwegian,norwegian,C_lin
12661,-2.6827306803205757,NA,Norwegian,norwegian,C_lin
12662,-0.5207874247913566,NA,Norwegian,norwegian,C_lin
12665,0.3560834416614267,NA,Norwegian,norwegian,C_lin
12666,-5.067914580547325,NA,Norwegian,norwegian,C_lin
12667,0.5453583743150993,NA,Norwegian,norwegian,C_lin
12669,-1.7496823383858462,NA,Norwegian,norwegian,C_lin
12671,-0.02362086837658125,NA,Norwegian,norwegian,C_lin
12672,2.5029595220449328,NA,Norwegian,norwegian,C_lin
12673,1.0633901934154295,NA,Norwegian,norwegian,C_lin
12674,1.9104686235233987,NA,Norwegian,norwegian,C_lin
12675,-0.45049059958480236,NA,Norwegian,norwegian,C_lin
12676,2.4574383862838003,NA,Norwegian,norwegian,C_lin
12678,1.3998558312904663,NA,Norwegian,norwegian,C_lin
12679,-0.26094655368009534,NA,Norwegian,norwegian,C_lin
12681,-4.155013862130008,NA,Norwegian,norwegian,C_lin
12684,2.142997087452404,NA,Norwegian,norwegian,C_lin
12685,2.1397535269764454,NA,Norwegian,norwegian,C_lin
12687,1.8218592602063544,NA,Norwegian,norwegian,C_lin
12692,-1.9842042383411742,NA,Norwegian,norwegian,C_lin
12694,2.2914783877793736,NA,Norwegian,norwegian,C_lin
12696,0.7586422703757753,NA,Norwegian,norwegian,C_lin
12697,-4.513343530987114,NA,Norwegian,norwegian,C_lin
12699,2.4151761297567225,NA,Norwegian,norwegian,C_lin
12703,0.6303265632516595,NA,Norwegian,norwegian,C_lin
12705,3.0262042401385947,NA,Norwegian,norwegian,C_lin
12706,-0.0033667198341336808,NA,Norwegian,norwegian,C_lin
12713,-3.0222730078787667,NA,Norwegian,norwegian,C_lin
12714,0.6739769329787182,NA,Norwegian,norwegian,C_lin
12715,-5.430788886652263,NA,Norwegian,norwegian,C_lin
12719,-2.977801706770963,NA,Norwegian,norwegian,C_lin
12720,-5.462684142604741,NA,Norwegian,norwegian,C_lin
12723,1.756840260557787,NA,Norwegian,norwegian,C_lin
12724,-2.3898570920217437,NA,Norwegian,norwegian,C_lin
12725,1.8589280264994126,NA,Norwegian,norwegian,C_lin
12726,-0.3659144325820574,NA,Norwegian,norwegian,C_lin
12730,0.9331927362143585,NA,Norwegian,norwegian,C_lin
12731,3.660895431948969,NA,Norwegian,norwegian,C_lin
12732,2.5279995868134395,NA,Norwegian,norwegian,C_lin
12735,-1.9157420841757482,NA,Norwegian,norwegian,C_lin
12736,0.35191725816356384,NA,Norwegian,norwegian,C_lin
12743,-1.7858097821123278,NA,Norwegian,norwegian,C_lin
12748,-3.6665960245301226,NA,Norwegian,norwegian,C_lin
