child_id,intercept_blup,slope_blup,language,lang_slug,model
11631,-0.4171237900099347,-0.043251913731910584,Norwegian,norwegian,D_lin
11632,-0.9112065939635874,0.1612344157030847,Norwegian,norwegian,D_lin
11634,-1.4199773229159622,-0.34413258523331125,Norwegian,norwegian,D_lin
11635,0.4925756339692908,-0.12618835874832732,Norwegian,norwegian,D_lin
11638,-0.5863723138832735,0.0852702780101067,Norwegian,norwegian,D_lin
11640,0.9977670635885717,-0.11716790969949618,Norwegian,norwegian,D_lin
11641,-1.181776973995489,-0.118029316153138,Norwegian,norwegian,D_lin
11643,-3.7838938012385834,0.03799080995579079,Norwegian,norwegian,D_lin
11644,2.1992354617422234,0.2411920077359532,Norwegian,norwegian,D_lin
11651,1.296110296709701,0.023125733045681784,Norwegian,norwegian,D_lin
11652,3.475151475130619,0.05393678057667507,Norwegian,norwegian,D_lin
11653,1.5068630681212172,0.09455160674347782,Norwegian,norwegian,D_lin
11655,0.07387994676923676,0.11860507653630213,Norwegian,norwegian,D_lin
11656,1.05931239441849,0.2614024876713798,Norwegian,norwegian,D_lin
11661,4.037319552252294,0.39004792981964076,Norwegian,norwegian,D_lin
11662,-3.0613391354703503,0.04062600720844411,Norwegian,norwegian,D_lin
11666,0.6588265391640379,0.04674054432248197,Norwegian,norwegian,D_lin
11668,0.06340582920358047,-0.4303749721552753,Norwegian,norwegian,D_lin
11669,-2.033804885587994,0.11923980465291792,Norwegian,norwegian,D_lin
11670,2.447993986414757,-0.2222894447918181,Norwegian,norwegian,D_lin
11671,-1.2085966518647662,-0.2345080769952551,Norwegian,norwegian,D_lin
11672,-1.1067411105202913,0.12213758629661674,Norwegian,norwegian,D_lin
11673,-0.8264500581066471,-0.001063993186248547,Norwegian,norwegian,D_lin
11675,2.442653741442808,0.12215109211365029,Norwegian,norwegian,D_lin
11676,2.0992251329506266,0.02091221232876008,Norwegian,norwegian,D_lin
11677,-1.5827400176337165,-0.03914214647099407,Norwegian,norwegian,D_lin
11678,0.6105108387434408,-0.10621066740997856,Norwegian,norwegian,D_lin
11682,1.0378667882777075,0.0699300127486671,Norwegian,norwegian,D_lin
11683,0.4424653929054611,0.2176739327219783,Norwegian,norwegian,D_lin
11690,5.541464419620759,0.5776591655596467,Norwegian,norwegian,D_lin
11691,-1.9829714371943183,-0.31620089824472053,Norwegian,norwegian,D_lin
11693,2.704172285294077,0.02465939496297869,Norwegian,norwegian,D_lin
11694,2.9727340909346758,0.11913095830261031,Norwegian,norwegian,D_lin
11697,-2.0642812125487664,-0.09903377858778917,Norwegian,norwegian,D_lin
11699,0.44580280023568086,-0.018595414210092098,Norwegian,norwegian,D_lin
11700,-7.248231906171771,-0.2719293878934639,Norwegian,norwegian,D_lin
11701,1.3297552288944268,-0.16818099005062817,Norwegian,norwegian,D_lin
11702,1.6576206967421436,0.032132523721111306,Norwegian,norwegian,D_lin
11703,-0.8876629271624478,-0.08339277776275308,Norwegian,norwegian,D_lin
11705,-2.554907914091864,0.219271124418565,Norwegian,norwegian,D_lin
11706,-2.1030231694247146,0.0427976194231075,Norwegian,norwegian,D_lin
11708,1.9500254836936808,0.040145185123034444,Norwegian,norwegian,D_lin
11710,1.247498797996464,-0.11018641275979243,Norwegian,norwegian,D_lin
11713,1.587460351208537,0.2528671540749932,Norwegian,norwegian,D_lin
11714,-3.1271044906550927,0.05190426244198962,Norwegian,norwegian,D_lin
11716,-0.5403304145516479,0.03840961835919182,Norwegian,norwegian,D_lin
11720,3.2947095722132596,0.6108508360947364,Norwegian,norwegian,D_lin
11724,0.9046878554952688,0.05450065044202847,Norwegian,norwegian,D_lin
11728,1.4397504608719718,0.3184031742955081,Norwegian,norwegian,D_lin
11729,1.9951139768195332,0.21762540989191834,Norwegian,norwegian,D_lin
11731,0.26624608814596523,0.3165295520136338,Norwegian,norwegian,D_lin
11733,-0.564411457322557,0.025718867029438184,Norwegian,norwegian,D_lin
11734,0.5051096953441361,-0.1305505108086132,Norwegian,norwegian,D_lin
11735,-4.8203325881493,-0.42646447767104273,Norwegian,norwegian,D_lin
11741,-0.3184647385364629,0.5173621005577357,Norwegian,norwegian,D_lin
11743,1.8733398154489975,-0.06308355746618774,Norwegian,norwegian,D_lin
11744,-1.5002770093188194,-0.5164788167299146,Norwegian,norwegian,D_lin
11746,-3.1146342373764058,-0.277160075608896,Norwegian,norwegian,D_lin
11747,1.2737708594825021,0.40468848690377496,Norwegian,norwegian,D_lin
11748,4.197906441474789,0.6508153960207028,Norwegian,norwegian,D_lin
11750,0.13393908054319092,0.18959661293030516,Norwegian,norwegian,D_lin
11756,-3.832066342051734,-0.09254388136367722,Norwegian,norwegian,D_lin
11757,-5.599531976950432,-0.28146175464358764,Norwegian,norwegian,D_lin
11762,-2.8891428235091743,-0.15917926520953393,Norwegian,norwegian,D_lin
11763,0.5200244017951218,0.34849054918904354,Norwegian,norwegian,D_lin
11766,-1.6425898391228535,-0.39537152642906465,Norwegian,norwegian,D_lin
11767,-1.7061145056340339,-0.08691601687879405,Norwegian,norwegian,D_lin
11768,0.5406649242225565,-0.1412533859350217,Norwegian,norwegian,D_lin
11774,-0.004894825820143815,0.31684359363052855,Norwegian,norwegian,D_lin
11775,1.2635887265381263,0.3902126607426633,Norwegian,norwegian,D_lin
11776,-1.02303018086005,0.03388063262457921,Norwegian,norwegian,D_lin
11777,1.611456991037441,0.17157705631557915,Norwegian,norwegian,D_lin
11778,2.280559601546644,-0.29569966278904614,Norwegian,norwegian,D_lin
11782,-1.3573447299577768,-0.004234989681757572,Norwegian,norwegian,D_lin
11785,-1.575063596553522,0.1600862195113606,Norwegian,norwegian,D_lin
11789,-0.5165836847365395,-0.06735625585074817,Norwegian,norwegian,D_lin
11791,0.3488544096900791,-0.18090393923737189,Norwegian,norwegian,D_lin
11796,0.9220853093522448,0.2100932785206938,Norwegian,norwegian,D_lin
11797,3.2511109007643944,0.2656662554089516,Norwegian,norwegian,D_lin
11798,0.24610995640328057,-0.20780423320099067,Norwegian,norwegian,D_lin
11799,1.482705418636395,-0.44591794022734793,Norwegian,norwegian,D_lin
11801,1.880145057104839,0.12133104686841559,Norwegian,norwegian,D_lin
11802,-1.5254912181114197,0.022491303373846028,Norwegian,norwegian,D_lin
11803,0.6226907614369516,0.31666873227124737,Norwegian,norwegian,D_lin
11808,3.0679043289326784,-0.20391259623255742,Norwegian,norwegian,D_lin
11813,-1.1016035407286906,-0.08379107010746477,Norwegian,norwegian,D_lin
11814,0.5748376206946074,-0.03610353076467061,Norwegian,norwegian,D_lin
11815,-0.5023313456621044,0.03600831305794252,Norwegian,norwegian,D_lin
11823,-5.336501119745147,-0.08010859449485264,Norwegian,norwegian,D_lin
11824,-0.5286801008300814,0.003409777274337435,Norwegian,norwegian,D_lin
11826,1.8260921958679344,0.04272198183509456,Norwegian,norwegian,D_lin
11833,1.652348296714916,-0.02620947205223235,Norwegian,norwegian,D_lin
11836,-1.0251420938815754,0.1183988163112902,Norwegian,norwegian,D_lin
11837,-2.9538197818311525,-0.21054582232587263,Norwegian,norwegian,D_lin
11844,-2.2748540607325753,-0.21588066087167224,Norwegian,norwegian,D_lin
11845,4.202148182557716,-0.20533654476603075,Norwegian,norwegian,D_lin
11849,2.250000573955033,0.20319348362346107,Norwegian,norwegian,D_lin
11853,1.718928920072697,5.764552788982275e-4,Norwegian,norwegian,D_lin
11855,3.1208113038269447,-0.24034197974858962,Norwegian,norwegian,D_lin
11856,0.5778738281007959,0.04113176543104144,Norwegian,norwegian,D_lin
11858,-1.7814494683599276,0.009307307213209652,Norwegian,norwegian,D_lin
11859,2.4058765612842894,0.08560195468271983,Norwegian,norwegian,D_lin
11860,1.578954768387573,-0.09148820808393053,Norwegian,norwegian,D_lin
11861,-0.512820253362016,0.06570526160269297,Norwegian,norwegian,D_lin
11865,-1.4046642719961309,0.43949748285218415,Norwegian,norwegian,D_lin
11868,4.263419364989216,-0.13764147956523934,Norwegian,norwegian,D_lin
11869,-3.767536816323149,-0.11192589488823654,Norwegian,norwegian,D_lin
11871,-1.2255489234029193,-0.17672430214128232,Norwegian,norwegian,D_lin
11873,1.4074550834834416,0.09319914036143488,Norwegian,norwegian,D_lin
11874,1.4507260649940827,-0.40427094006011244,Norwegian,norwegian,D_lin
11879,-0.8278297049690952,0.14739770555705484,Norwegian,norwegian,D_lin
11880,4.320587137237474,0.6430208254592448,Norwegian,norwegian,D_lin
11885,1.0683982139545214,-0.2307404162765091,Norwegian,norwegian,D_lin
11886,-2.6321660856317752,-0.07418611533908064,Norwegian,norwegian,D_lin
11887,1.627492538158169,0.04607505783560645,Norwegian,norwegian,D_lin
11888,1.4014397101135962,0.1601867754581652,Norwegian,norwegian,D_lin
11890,-0.15716550619779723,-0.12623230985383957,Norwegian,norwegian,D_lin
11892,3.371517418097836,0.24041491675765714,Norwegian,norwegian,D_lin
11893,-2.5580286699352324,-0.10990855295835314,Norwegian,norwegian,D_lin
11895,1.2233100218692614,-0.17519483692239163,Norwegian,norwegian,D_lin
11897,0.3600445919330143,-0.20306642694796942,Norwegian,norwegian,D_lin
11901,0.7656606301151642,-0.22378203752473563,Norwegian,norwegian,D_lin
11905,1.1181172372803048,0.33062244425035386,Norwegian,norwegian,D_lin
11906,-0.49388603409459136,-0.012694486100684299,Norwegian,norwegian,D_lin
11908,-2.815907231458344,0.010000923850036047,Norwegian,norwegian,D_lin
11910,1.5964479384348205,0.1868607721939309,Norwegian,norwegian,D_lin
11915,1.7745157499668225,-0.1075276192755408,Norwegian,norwegian,D_lin
11916,1.6028887008115662,0.12987260699772019,Norwegian,norwegian,D_lin
11917,5.561482387331845,0.032498695008927325,Norwegian,norwegian,D_lin
11918,-1.4073833261195188,-0.07191208407619551,Norwegian,norwegian,D_lin
11920,1.1187394539762092,0.01907631538495761,Norwegian,norwegian,D_lin
11922,1.990028162872782,-0.135402651003259,Norwegian,norwegian,D_lin
11923,-1.7533123642043156,-0.06022566904831747,Norwegian,norwegian,D_lin
11927,2.6357143803821326,-0.0060373407364964875,Norwegian,norwegian,D_lin
11928,-0.6732209420458197,-0.11975393192409527,Norwegian,norwegian,D_lin
11929,-1.2892279426421658,0.13506176366628514,Norwegian,norwegian,D_lin
11931,2.4513152920329713,0.1935578126161706,Norwegian,norwegian,D_lin
11933,-2.224733631161756,-0.16272919162308044,Norwegian,norwegian,D_lin
11935,0.9775879181184485,-0.0037588447561752603,Norwegian,norwegian,D_lin
11938,0.41273974409963,0.1459899504698535,Norwegian,norwegian,D_lin
11939,3.1419779242539874,0.16536929002137926,Norwegian,norwegian,D_lin
11940,-0.9119379763324081,-0.06982543326221463,Norwegian,norwegian,D_lin
11941,-0.957813317394726,-0.11828038060780076,Norwegian,norwegian,D_lin
11943,-1.5013477853060728,-0.10105862277288241,Norwegian,norwegian,D_lin
11944,-1.745964269022008,-0.01947175733352711,Norwegian,norwegian,D_lin
11946,1.499145956995074,0.424679592480187,Norwegian,norwegian,D_lin
11953,-2.4831195418354097,-0.199712877324098,Norwegian,norwegian,D_lin
11955,-0.9470249602045129,-0.13118748321417528,Norwegian,norwegian,D_lin
11959,2.6325369278095176,0.5690120200308697,Norwegian,norwegian,D_lin
11960,-2.2441895844958384,-0.1118758806693686,Norwegian,norwegian,D_lin
11964,2.5118702985329606,-0.11092042010378649,Norwegian,norwegian,D_lin
11966,1.4493568867066342,0.013151900196634661,Norwegian,norwegian,D_lin
11969,1.3848255116888686,-0.0067876486444516885,Norwegian,norwegian,D_lin
11970,1.7999584458975482,0.11829087057863788,Norwegian,norwegian,D_lin
11971,2.6315595750737963,0.7605864284283284,Norwegian,norwegian,D_lin
11972,7.033892821404552,1.6036508417941686,Norwegian,norwegian,D_lin
11976,1.1239854825851927,0.4139589337118515,Norwegian,norwegian,D_lin
11981,0.6601884938708245,-0.29424452727329026,Norwegian,norwegian,D_lin
11982,0.5562684877802422,0.15273730901595137,Norwegian,norwegian,D_lin
11983,1.404143324908834,0.02882918338618622,Norwegian,norwegian,D_lin
11984,-2.024099893037559,-0.28090875330297566,Norwegian,norwegian,D_lin
11985,1.945298795622825,-0.03690115032417789,Norwegian,norwegian,D_lin
11988,2.722427747185058,0.25766446336708454,Norwegian,norwegian,D_lin
11989,-0.2257767698108134,-0.0990684374296308,Norwegian,norwegian,D_lin
11991,3.1763894160711086,-0.3294474569189706,Norwegian,norwegian,D_lin
11993,4.101431987309622,0.5693233913758704,Norwegian,norwegian,D_lin
11996,-2.3401918346393766,-0.18448008993941808,Norwegian,norwegian,D_lin
11998,-0.8869709662907787,0.18269741881837817,Norwegian,norwegian,D_lin
11999,1.8692338657377234,0.12562683408729772,Norwegian,norwegian,D_lin
12000,-1.979410614583182,-0.09611640694785077,Norwegian,norwegian,D_lin
12001,7.442216056042001,1.0625668720647852,Norwegian,norwegian,D_lin
12003,-1.4722704212836282,0.11912217865107286,Norwegian,norwegian,D_lin
12005,-2.5827999894158653,-0.38446603171911886,Norwegian,norwegian,D_lin
12010,-0.5525496353148776,-0.1816476907494572,Norwegian,norwegian,D_lin
12012,-0.34286344886020975,-0.07376748562699548,Norwegian,norwegian,D_lin
12013,-0.4755309733615457,0.11837256174892187,Norwegian,norwegian,D_lin
12017,-2.35974375762569,-0.17760493277348482,Norwegian,norwegian,D_lin
12020,1.6380802015690705,0.10562607240998832,Norwegian,norwegian,D_lin
12024,0.4524135102938389,-0.1837166396941319,Norwegian,norwegian,D_lin
12027,0.6708477193665932,0.12402251080387298,Norwegian,norwegian,D_lin
12030,-2.6266625542998288,0.05617319871646753,Norwegian,norwegian,D_lin
12034,1.374550274819228,0.5073820001222704,Norwegian,norwegian,D_lin
12036,0.13213115414713675,-0.13970539671902693,Norwegian,norwegian,D_lin
12038,1.797132860404531,-0.16566863894656395,Norwegian,norwegian,D_lin
12039,-0.7303320904749327,-4.101796085093836e-4,Norwegian,norwegian,D_lin
12040,2.3308782921299636,-0.0369698928769223,Norwegian,norwegian,D_lin
12043,1.0983977234195488,-0.3121111950346156,Norwegian,norwegian,D_lin
12047,1.9743713474665843,-0.08530749951523246,Norwegian,norwegian,D_lin
12048,1.1619802426145127,0.18767609553943534,Norwegian,norwegian,D_lin
12055,0.4650875223199401,-0.060647221690943935,Norwegian,norwegian,D_lin
12056,2.6127995533578074,0.4583889710945255,Norwegian,norwegian,D_lin
12057,-0.9330106220507698,0.519356664420355,Norwegian,norwegian,D_lin
12058,-1.0503294055243197,0.2827115305811571,Norwegian,norwegian,D_lin
12060,1.4550074038613436,-0.17948382358753423,Norwegian,norwegian,D_lin
12064,2.45402274482384,0.036898145731301034,Norwegian,norwegian,D_lin
12066,0.47535147125748856,0.1133454846506534,Norwegian,norwegian,D_lin
12070,-0.5865705633348803,0.13204409476911796,Norwegian,norwegian,D_lin
12071,0.815758638167252,0.16974470211109596,Norwegian,norwegian,D_lin
12075,-1.2858924976956918,0.12168811464565725,Norwegian,norwegian,D_lin
12076,2.901093068251012,0.09109434680955572,Norwegian,norwegian,D_lin
12077,-2.183596012336622,-0.04393843097730092,Norwegian,norwegian,D_lin
12078,-3.5245019377529743,-0.14011900515558642,Norwegian,norwegian,D_lin
12079,1.896819822687738,0.06571115267359985,Norwegian,norwegian,D_lin
12083,0.7961678963329543,-0.17770582013660388,Norwegian,norwegian,D_lin
12084,3.4984387808053334,-0.3040418400763627,Norwegian,norwegian,D_lin
12087,-1.13271598006954,-0.08989315521919045,Norwegian,norwegian,D_lin
12098,-1.6871990249728444,-0.1140845974869625,Norwegian,norwegian,D_lin
12101,1.2685176254464732,-0.04688542796817688,Norwegian,norwegian,D_lin
12102,1.9474540735872177,-0.008142362642028736,Norwegian,norwegian,D_lin
12103,3.297336956232222,0.03937371341024683,Norwegian,norwegian,D_lin
12104,2.650816324837978,0.17780908209365281,Norwegian,norwegian,D_lin
12105,-0.71922012551548,0.05504995351071468,Norwegian,norwegian,D_lin
12108,-0.9668918824441675,-0.12135404745313415,Norwegian,norwegian,D_lin
12110,2.8919209721169485,0.24125457636522446,Norwegian,norwegian,D_lin
12111,0.21691249982823343,0.1223999217866623,Norwegian,norwegian,D_lin
12114,1.947810488500104,0.3910966297563956,Norwegian,norwegian,D_lin
12115,-1.6772680760320593,-0.023827173438965482,Norwegian,norwegian,D_lin
12117,-3.058503810545507,-1.0803864535101209,Norwegian,norwegian,D_lin
12119,2.014175745280848,-0.14988679752269654,Norwegian,norwegian,D_lin
12121,2.6308098958257573,-0.09581902210246644,Norwegian,norwegian,D_lin
12122,-5.0696269987960285,0.26274412764190413,Norwegian,norwegian,D_lin
12123,0.12670859886229754,0.15744829290562057,Norwegian,norwegian,D_lin
12126,1.7359140776818305,-0.11182406418663618,Norwegian,norwegian,D_lin
12130,1.111970448431148,0.1381627110152922,Norwegian,norwegian,D_lin
12131,-0.25203432255585934,-0.0911539440868576,Norwegian,norwegian,D_lin
12134,-5.047302633018208,0.18904534075782745,Norwegian,norwegian,D_lin
12135,-0.1693240751653911,0.22211108831078127,Norwegian,norwegian,D_lin
12136,0.4195291714046883,0.0479611642188451,Norwegian,norwegian,D_lin
12139,0.8691748768000589,-0.06223542108446276,Norwegian,norwegian,D_lin
12140,-0.45179442867599673,0.08456401870975756,Norwegian,norwegian,D_lin
12142,-1.0206543746336605,-0.32954523084187193,Norwegian,norwegian,D_lin
12143,0.8333414858015348,-0.09494624440322531,Norwegian,norwegian,D_lin
12144,0.3111815268830025,0.05143691518498284,Norwegian,norwegian,D_lin
12145,-0.28625733770583034,0.12209809524594867,Norwegian,norwegian,D_lin
12146,2.2952114471171097,0.557819299367834,Norwegian,norwegian,D_lin
12147,0.8694876584123661,-0.1563694698284174,Norwegian,norwegian,D_lin
12148,-0.8899542477562493,0.33215333040369344,Norwegian,norwegian,D_lin
12149,-0.14196012324472354,-0.2511131883488137,Norwegian,norwegian,D_lin
12153,-1.0259952812060935,-0.3140636392831357,Norwegian,norwegian,D_lin
12155,-3.2800603524966,-0.14208043756578514,Norwegian,norwegian,D_lin
12157,2.8511546911676238,0.9202419416162213,Norwegian,norwegian,D_lin
12158,1.3393371692402605,0.04735753331366478,Norwegian,norwegian,D_lin
12159,0.7571158350803298,0.210105621824505,Norwegian,norwegian,D_lin
12160,-1.0317904183323874,-0.19282778719312418,Norwegian,norwegian,D_lin
12163,0.31049583383342194,-0.04801392158201294,Norwegian,norwegian,D_lin
12168,-0.8061581767404512,-0.17103393191989855,Norwegian,norwegian,D_lin
12170,0.9761997145919536,0.14030493591730062,Norwegian,norwegian,D_lin
12171,-2.269108798309376,0.4896638804854413,Norwegian,norwegian,D_lin
12172,2.7224999755589847,-0.05223209485962647,Norwegian,norwegian,D_lin
12174,1.667623940810296,0.1461197897102075,Norwegian,norwegian,D_lin
12176,-6.034448568100465,-0.29385511004726284,Norwegian,norwegian,D_lin
12177,1.1503105974598826,-0.17861130097184558,Norwegian,norwegian,D_lin
12179,1.9835688950703352,0.04215984856946432,Norwegian,norwegian,D_lin
12180,3.629698676197565,0.19413686321593301,Norwegian,norwegian,D_lin
12185,-0.2181078335313923,-0.1752714768592976,Norwegian,norwegian,D_lin
12186,-2.237386781629696,-0.16671179263886826,Norwegian,norwegian,D_lin
12187,7.254099824031112,1.2477268455610149,Norwegian,norwegian,D_lin
12189,1.9861308005891918,-0.05155639594928066,Norwegian,norwegian,D_lin
12190,1.1273287318854202,-0.5893218039709498,Norwegian,norwegian,D_lin
12192,-2.754289382962758,0.11098490600828373,Norwegian,norwegian,D_lin
12194,-0.8267323646333492,0.05887592477591459,Norwegian,norwegian,D_lin
12196,2.3783562965648373,0.07715903569939603,Norwegian,norwegian,D_lin
12197,-4.61172691455738,-0.062442665848800205,Norwegian,norwegian,D_lin
12201,2.078031500871508,-0.12284945013915217,Norwegian,norwegian,D_lin
12204,-3.331383242873364,0.02812684646619472,Norwegian,norwegian,D_lin
12205,-4.962733334543825,0.17081018997919228,Norwegian,norwegian,D_lin
12210,-3.067234173238116,-0.06687128766636957,Norwegian,norwegian,D_lin
12211,3.6168798809644964,0.16952622020832817,Norwegian,norwegian,D_lin
12212,-0.6253834218080714,-0.30942951152640613,Norwegian,norwegian,D_lin
12216,0.6682912373670146,0.27869815167806383,Norwegian,norwegian,D_lin
12219,0.789779339949628,0.8961189373312333,Norwegian,norwegian,D_lin
12220,1.7215414025612152,0.4041543274977174,Norwegian,norwegian,D_lin
12222,2.527597863853405,0.14801167679258148,Norwegian,norwegian,D_lin
12227,0.12255436216614085,-0.003193508056356419,Norwegian,norwegian,D_lin
12229,3.924551908180362,0.9004973894847973,Norwegian,norwegian,D_lin
12231,3.57771904565301,0.7038181091316374,Norwegian,norwegian,D_lin
12233,2.659071999624803,0.8997690369342278,Norwegian,norwegian,D_lin
12235,2.0237467705979406,-0.2579042900609914,Norwegian,norwegian,D_lin
12238,-1.910467836813182,0.060325102454093886,Norwegian,norwegian,D_lin
12239,-3.874421961045702,-0.1352253518530435,Norwegian,norwegian,D_lin
12240,-0.6277370241481663,-0.19713832616591856,Norwegian,norwegian,D_lin
12242,1.5902696749125902,-0.29957663459156925,Norwegian,norwegian,D_lin
12243,-2.3092624442009786,0.057627036656836876,Norwegian,norwegian,D_lin
12245,4.752897687641025,0.2961601728279517,Norwegian,norwegian,D_lin
12247,4.261630840944845,0.40580785716564294,Norwegian,norwegian,D_lin
12249,-2.1732443345877206,0.06214293629890638,Norwegian,norwegian,D_lin
12250,-2.606414179790911,0.08001285051244898,Norwegian,norwegian,D_lin
12254,0.7633494844411864,-0.08275641405371394,Norwegian,norwegian,D_lin
12256,0.34723195352343433,-0.213096726954967,Norwegian,norwegian,D_lin
12257,-0.25494320360320877,0.0871366686761346,Norwegian,norwegian,D_lin
12258,-0.5255658315871512,0.2273055809080609,Norwegian,norwegian,D_lin
12259,-4.8686037292742315,-0.1949361748757395,Norwegian,norwegian,D_lin
12260,0.0051716083831106555,-0.023629818743744223,Norwegian,norwegian,D_lin
12263,-0.7312563391296593,0.1593916130518267,Norwegian,norwegian,D_lin
12265,-1.0606085535562906,-0.03756076310940629,Norwegian,norwegian,D_lin
12266,-0.2570436754898323,-0.22099583099294287,Norwegian,norwegian,D_lin
12267,1.0216508756653564,0.3064101508258176,Norwegian,norwegian,D_lin
12268,-5.394599772623143,0.09775918219260371,Norwegian,norwegian,D_lin
12270,2.4365740648680423,0.036854960516736125,Norwegian,norwegian,D_lin
12272,1.1041777764404064,0.07363557310913638,Norwegian,norwegian,D_lin
12274,3.0935120003374252,-0.05968620800552951,Norwegian,norwegian,D_lin
12276,0.09957420976974624,0.22188415361363983,Norwegian,norwegian,D_lin
12277,-1.2369719951923879,-0.1304140877297607,Norwegian,norwegian,D_lin
12279,0.6240163209620954,-0.0511577964358404,Norwegian,norwegian,D_lin
12281,1.5978069431888837,0.08959061390840922,Norwegian,norwegian,D_lin
12282,-0.4166095413386619,-0.15092665264497854,Norwegian,norwegian,D_lin
12285,-0.898794284033962,-0.09516760963911333,Norwegian,norwegian,D_lin
12288,0.10761171602017776,0.4758407529257348,Norwegian,norwegian,D_lin
12293,-2.454033087064835,0.056741852738437265,Norwegian,norwegian,D_lin
12294,3.167021973626194,0.07088607497352968,Norwegian,norwegian,D_lin
12300,-1.5353310121786363,-0.09391226702288424,Norwegian,norwegian,D_lin
12302,-0.17401246584075045,-0.17395046759703284,Norwegian,norwegian,D_lin
12304,2.443906911961978,-0.07220707774058924,Norwegian,norwegian,D_lin
12306,-0.6696292043172174,0.06769865715798366,Norwegian,norwegian,D_lin
12308,0.48305621101201396,0.2293141022469728,Norwegian,norwegian,D_lin
12312,-1.9198475503754613,0.09576545931344914,Norwegian,norwegian,D_lin
12314,1.8454193782213555,-0.08139078025453367,Norwegian,norwegian,D_lin
12315,-3.367547213950048,-0.13884567606029116,Norwegian,norwegian,D_lin
12317,-2.16056824531983,-0.17391826043968336,Norwegian,norwegian,D_lin
12319,0.09504920113143947,0.37442086580039197,Norwegian,norwegian,D_lin
12320,-0.7586011178460401,-0.05339854541725028,Norwegian,norwegian,D_lin
12327,1.1418370399820112,0.09463392242781707,Norwegian,norwegian,D_lin
12328,-1.8060000789273705,0.13435640941477467,Norwegian,norwegian,D_lin
12329,3.051624733275724,0.3019997281018291,Norwegian,norwegian,D_lin
12330,-0.7395366368817877,0.0633116437280597,Norwegian,norwegian,D_lin
12331,-0.48338774718986577,-0.44756983982105947,Norwegian,norwegian,D_lin
12332,0.49801331227697127,0.01585987580465482,Norwegian,norwegian,D_lin
12334,2.2833326350112744,0.17612166524432668,Norwegian,norwegian,D_lin
12336,2.159531190835776,-0.3054611867653078,Norwegian,norwegian,D_lin
12337,0.6485001892371708,0.23690631193421774,Norwegian,norwegian,D_lin
12338,-5.590340725048319,-0.38706909774315074,Norwegian,norwegian,D_lin
12339,-0.817848415865717,-0.03462725616695105,Norwegian,norwegian,D_lin
12341,0.23446778297243012,-0.22315253798284318,Norwegian,norwegian,D_lin
12348,-1.5024661775681547,-0.21958827849528098,Norwegian,norwegian,D_lin
12352,0.3452428287258297,-0.03913710904336164,Norwegian,norwegian,D_lin
12355,-3.7582971925701227,-0.29727985589891653,Norwegian,norwegian,D_lin
12356,-1.8218569533872628,0.004819074420459063,Norwegian,norwegian,D_lin
12361,-0.756946047725987,-0.09063121121703951,Norwegian,norwegian,D_lin
12362,-0.6175170529728982,0.23844246858081733,Norwegian,norwegian,D_lin
12370,3.104446453456612,0.10731769693548665,Norwegian,norwegian,D_lin
12372,1.181015266747795,0.3628364496063598,Norwegian,norwegian,D_lin
12375,2.3005305180213518,0.35467977230309794,Norwegian,norwegian,D_lin
12379,2.2717846971418867,0.046865383493015965,Norwegian,norwegian,D_lin
12380,-4.179653747736938,-0.24488594802978375,Norwegian,norwegian,D_lin
12381,-2.1139424882669653,0.0019334439510172233,Norwegian,norwegian,D_lin
12388,0.6596417195145757,0.23144641998782597,Norwegian,norwegian,D_lin
12389,0.8211122164141809,-0.09631970342703232,Norwegian,norwegian,D_lin
12390,-2.2297451017224943,0.039752875624792905,Norwegian,norwegian,D_lin
12392,0.1194642331811309,0.39844838468125615,Norwegian,norwegian,D_lin
12393,-4.817180951569435,0.395629987654872,Norwegian,norwegian,D_lin
12394,-0.7854612702497349,0.3342734244674143,Norwegian,norwegian,D_lin
12395,-2.9237939644579622,0.05430224756870464,Norwegian,norwegian,D_lin
12397,5.309723810266482,0.7383716238054296,Norwegian,norwegian,D_lin
12399,0.6488065526873106,0.05926699558102118,Norwegian,norwegian,D_lin
12400,-0.15520844235346265,-0.15027058425516626,Norwegian,norwegian,D_lin
12405,-1.8845342365654127,0.1305904117957537,Norwegian,norwegian,D_lin
12408,3.98089881614257,0.5448659336272044,Norwegian,norwegian,D_lin
12410,-1.2586635550032215,0.24059274108559284,Norwegian,norwegian,D_lin
12411,-0.443274109537245,0.08688776598899724,Norwegian,norwegian,D_lin
12412,-0.8530417037181235,-0.09262492491090649,Norwegian,norwegian,D_lin
12413,0.25003418844286046,0.18008314060799274,Norwegian,norwegian,D_lin
12417,-0.8232062478746804,-0.06008563938303113,Norwegian,norwegian,D_lin
12420,1.944458509133753,-0.0692176819563667,Norwegian,norwegian,D_lin
12424,-2.572093619753614,0.14664503568555237,Norwegian,norwegian,D_lin
12425,3.565988406677438,0.32763936988318,Norwegian,norwegian,D_lin
12427,2.8712755157266048,-0.193788070109781,Norwegian,norwegian,D_lin
12428,-0.8493060836326928,-0.15062390428110106,Norwegian,norwegian,D_lin
12429,2.860547255449154,0.20961626679851725,Norwegian,norwegian,D_lin
12430,-1.3503100362649263,-0.003899968297973618,Norwegian,norwegian,D_lin
12431,1.564573040755632,0.4749354425529103,Norwegian,norwegian,D_lin
12434,-3.482069610749886,-0.4226752405874582,Norwegian,norwegian,D_lin
