child_id,intercept_blup,slope_blup,language,lang_slug,model
3790,-1.1000068001128003,NA,English (American),thal,C_lin
3791,0.4276801551930934,NA,English (American),thal,C_lin
3792,1.9160876681755792,NA,English (American),thal,C_lin
3793,0.9095489164579401,NA,English (American),thal,C_lin
3794,-0.5061885861382229,NA,English (American),thal,C_lin
3795,1.2656386381163873,NA,English (American),thal,C_lin
3796,0.3229318913626284,NA,English (American),thal,C_lin
3797,1.588229361203479,NA,English (American),thal,C_lin
3798,-2.8264149858148335,NA,English (American),thal,C_lin
3799,-0.6062377663692753,NA,English (American),thal,C_lin
3800,0.8570405713028866,NA,English (American),thal,C_lin
3801,0.43642259129684463,NA,English (American),thal,C_lin
3802,-0.8789185256900482,NA,English (American),thal,C_lin
3803,-1.5652084258446926,NA,English (American),thal,C_lin
3804,0.2532928906463255,NA,English (American),thal,C_lin
3805,0.9794501819437191,NA,English (American),thal,C_lin
3806,2.747048673787979,NA,English (American),thal,C_lin
3807,3.414538898378359,NA,English (American),thal,C_lin
3808,-6.5117571682689235,NA,English (American),thal,C_lin
3809,-1.1245000754757433,NA,English (American),thal,C_lin
3810,1.162066051226569,NA,English (American),thal,C_lin
3811,-0.862481156742272,NA,English (American),thal,C_lin
3812,0.3055063192785181,NA,English (American),thal,C_lin
3813,-0.6311694742840206,NA,English (American),thal,C_lin
3814,-1.3691454546785402,NA,English (American),thal,C_lin
3815,-2.480588707733336,NA,English (American),thal,C_lin
3816,-0.5312504393902157,NA,English (American),thal,C_lin
3817,1.1620660512265701,NA,English (American),thal,C_lin
3818,0.9707205713093611,NA,English (American),thal,C_lin
3819,1.7127558392353461,NA,English (American),thal,C_lin
3820,-1.4180919596485657,NA,English (American),thal,C_lin
3821,0.6729578808423634,NA,English (American),thal,C_lin
3822,0.9969017228700652,NA,English (American),thal,C_lin
3823,0.8132431230239361,NA,English (American),thal,C_lin
3824,1.0491892579891797,NA,English (American),thal,C_lin
3825,0.4976672214562375,NA,English (American),thal,C_lin
3826,-1.4099320405070854,NA,English (American),thal,C_lin
3827,-0.6228623757141927,NA,English (American),thal,C_lin
3828,1.0056234963930561,NA,English (American),thal,C_lin
3829,1.2717855651297472,NA,English (American),thal,C_lin
3830,0.8405251703712205,NA,English (American),thal,C_lin
3831,0.585273770944835,NA,English (American),thal,C_lin
3832,4.127121630714482,NA,English (American),thal,C_lin
3833,-0.19419373266807904,NA,English (American),thal,C_lin
3834,-1.75430957912572,NA,English (American),thal,C_lin
3835,0.2446003443973104,NA,English (American),thal,C_lin
3836,-2.462694303397034,NA,English (American),thal,C_lin
3837,1.7620526596307962,NA,English (American),thal,C_lin
3838,-1.6143884674717965,NA,English (American),thal,C_lin
3839,1.5295252184196846,NA,English (American),thal,C_lin
3840,0.7606518142100156,NA,English (American),thal,C_lin
3841,5.653765235818597,NA,English (American),thal,C_lin
3842,-0.21969557013402186,NA,English (American),thal,C_lin
3843,-1.524287311584869,NA,English (American),thal,C_lin
3844,-1.4439535833315866,NA,English (American),thal,C_lin
3845,-4.352191689171752,NA,English (American),thal,C_lin
3846,-3.420749059549177,NA,English (American),thal,C_lin
3847,0.23591068002729915,NA,English (American),thal,C_lin
3848,-0.5562788732531038,NA,English (American),thal,C_lin
3849,-2.3476102235729055,NA,English (American),thal,C_lin
3850,0.35781245773160675,NA,English (American),thal,C_lin
3851,-0.7966279049733557,NA,English (American),thal,C_lin
3852,-0.8789185256900471,NA,English (American),thal,C_lin
3853,-3.129131499864254,NA,English (American),thal,C_lin
3854,0.7606518142100136,NA,English (American),thal,C_lin
3855,-0.7140559893393466,NA,English (American),thal,C_lin
3856,0.25329289064632565,NA,English (American),thal,C_lin
3857,1.1187260386621176,NA,English (American),thal,C_lin
3858,0.6904981283967512,NA,English (American),thal,C_lin
3859,-0.1941937326680814,NA,English (American),thal,C_lin
3860,0.34036739882447525,NA,English (American),thal,C_lin
3861,-2.1570614807299826,NA,English (American),thal,C_lin
3862,-1.8620682940231639,NA,English (American),thal,C_lin
3863,-0.4727199104131282,NA,English (American),thal,C_lin
3864,2.098091589884215,NA,English (American),thal,C_lin
3865,0.4276801551930953,NA,English (American),thal,C_lin
3866,0.15783986640524353,NA,English (American),thal,C_lin
3867,1.900026448194382,NA,English (American),thal,C_lin
3868,0.10593751826032691,NA,English (American),thal,C_lin
3869,0.5151792377370016,NA,English (American),thal,C_lin
3870,0.39272964045599884,NA,English (American),thal,C_lin
3871,0.883302291938147,NA,English (American),thal,C_lin
3872,0.5326963987879912,NA,English (American),thal,C_lin
3873,-0.49782711802871515,NA,English (American),thal,C_lin
3874,1.4195900631944849,NA,English (American),thal,C_lin
3875,0.06278003356839124,NA,English (American),thal,C_lin
3876,-1.9959016571239891,NA,English (American),thal,C_lin
3877,-1.1571430735623374,NA,English (American),thal,C_lin
3878,-1.7064113567578638,NA,English (American),thal,C_lin
3879,0.36653844605108543,NA,English (American),thal,C_lin
3880,0.38399708873906757,NA,English (American),thal,C_lin
3881,-3.7897926969309763,NA,English (American),thal,C_lin
3882,-1.9204375511439868,NA,English (American),thal,C_lin
3883,1.3513968345258838,NA,English (American),thal,C_lin
3884,-2.356391175677247,NA,English (American),thal,C_lin
3885,0.611573852066528,NA,English (American),thal,C_lin
3886,-0.33822218266817244,NA,English (American),thal,C_lin
3887,-1.9706910515771279,NA,English (American),thal,C_lin
3888,-0.9527706476146219,NA,English (American),thal,C_lin
3889,2.335287159308709,NA,English (American),thal,C_lin
3890,1.274238485066154,NA,English (American),thal,C_lin
3891,-0.6311694742840184,NA,English (American),thal,C_lin
3892,1.6879947843526546,NA,English (American),thal,C_lin
3893,-0.6062377663692874,NA,English (American),thal,C_lin
3894,-1.9120826012708703,NA,English (American),thal,C_lin
3895,3.7521133854870863,NA,English (American),thal,C_lin
3896,-2.1741933007350864,NA,English (American),thal,C_lin
3897,-1.1408235026776943,NA,English (American),thal,C_lin
3898,-0.705782004761975,NA,English (American),thal,C_lin
3899,2.8911927304613054,NA,English (American),thal,C_lin
3900,-0.397189370743233,NA,English (American),thal,C_lin
3901,0.10593751826033371,NA,English (American),thal,C_lin
3902,-1.287612401663663,NA,English (American),thal,C_lin
3903,2.121457472079755,NA,English (American),thal,C_lin
3904,1.0578932403475505,NA,English (American),thal,C_lin
3905,3.1232549057118226,NA,English (American),thal,C_lin
3906,-0.9035563848427968,NA,English (American),thal,C_lin
3907,-2.65344895102134,NA,English (American),thal,C_lin
3908,1.5965859238778322,NA,English (American),thal,C_lin
3909,1.0404821144952197,NA,English (American),thal,C_lin
3910,1.291422666666508,NA,English (American),thal,C_lin
3911,1.5126873990736722,NA,English (American),thal,C_lin
3912,-0.9281733838900746,NA,English (American),thal,C_lin
3913,-0.27905807117594433,NA,English (American),thal,C_lin
3914,-4.229448140198929,NA,English (American),thal,C_lin
3915,-2.286452605741898,NA,English (American),thal,C_lin
3916,0.8482836691098297,NA,English (American),thal,C_lin
3917,-0.1686555494095788,NA,English (American),thal,C_lin
3918,0.27068646242551725,NA,English (American),thal,C_lin
3919,0.01971215091237466,NA,English (American),thal,C_lin
3920,0.9357783545456511,NA,English (American),thal,C_lin
3921,0.20118164477882453,NA,English (American),thal,C_lin
3922,1.2398089535558425,NA,English (American),thal,C_lin
3923,1.4535368297974622,NA,English (American),thal,C_lin
3924,2.945108191794697,NA,English (American),thal,C_lin
3925,-1.7791103241264252,NA,English (American),thal,C_lin
3926,-0.6809408462051548,NA,English (American),thal,C_lin
3927,-2.1229001356222743,NA,English (American),thal,C_lin
3928,2.9918500492925646,NA,English (American),thal,C_lin
3929,0.2793874030175122,NA,English (American),thal,C_lin
3930,-0.1941937326680786,NA,English (American),thal,C_lin
