child_id,intercept_blup,slope_blup,language,lang_slug,model
Thal::E0858,1.3768209676222163,NA,English (American),thal,C_log
Thal::E0861,1.5917629577068935,NA,English (American),thal,C_log
Thal::E0862,0.8591693340626768,NA,English (American),thal,C_log
Thal::E0869,0.16666373141944812,NA,English (American),thal,C_log
Thal::E0876,1.4287445395772074,NA,English (American),thal,C_log
Thal::E0877,0.5417630230459647,NA,English (American),thal,C_log
Thal::E0878,-0.6422579309099062,NA,English (American),thal,C_log
Thal::E0879,-0.30188517179495233,NA,English (American),thal,C_log
Thal::E0881,0.2533054803928503,NA,English (American),thal,C_log
Thal::E0882,-1.3318880071287875,NA,English (American),thal,C_log
Thal::E0883,-4.26293672770551,NA,English (American),thal,C_log
Thal::E0884,-3.530632795767089,NA,English (American),thal,C_log
Thal::E0885,-0.17549498206717434,NA,English (American),thal,C_log
Thal::E0887,-5.3676992641664105,NA,English (American),thal,C_log
Thal::E0888,-1.926739556281701,NA,English (American),thal,C_log
Thal::E0889,-3.577824251149842,NA,English (American),thal,C_log
Thal::E0891,0.5945384161061472,NA,English (American),thal,C_log
Thal::E0895,-0.056577991422353875,NA,English (American),thal,C_log
Thal::E0898,0.99153178081333,NA,English (American),thal,C_log
Thal::E0900,1.1901502611530081,NA,English (American),thal,C_log
Thal::E0904,-1.5825676908926698,NA,English (American),thal,C_log
Thal::E0905,2.0401665047365563,NA,English (American),thal,C_log
Thal::E0909,-2.2217362935941933,NA,English (American),thal,C_log
Thal::E0912,0.04607840048652694,NA,English (American),thal,C_log
Thal::E0913,1.009161231874541,NA,English (American),thal,C_log
Thal::E0914,3.0628950456736805,NA,English (American),thal,C_log
Thal::E0915,-4.610062683496556,NA,English (American),thal,C_log
Thal::E0917,-1.18669631058567,NA,English (American),thal,C_log
Thal::E0922,1.1323457693563954,NA,English (American),thal,C_log
Thal::E0924,-0.7748570476348953,NA,English (American),thal,C_log
Thal::E0933,0.8591693340626764,NA,English (American),thal,C_log
Thal::E0935,-1.485350277405326,NA,English (American),thal,C_log
Thal::E0936,0.7973651593175142,NA,English (American),thal,C_log
Thal::E0942,-0.789639187191541,NA,English (American),thal,C_log
Thal::E0946,-0.1754949820671752,NA,English (American),thal,C_log
Thal::E0948,1.8273263799557036,NA,English (American),thal,C_log
Thal::E0952,-2.7692111073828487,NA,English (American),thal,C_log
Thal::E0953,0.532974894888181,NA,English (American),thal,C_log
Thal::E0954,1.2402069564448561,NA,English (American),thal,C_log
Thal::E0958,-0.518545717647569,NA,English (American),thal,C_log
Thal::E0959,-0.13313045296397086,NA,English (American),thal,C_log
Thal::E0962,-1.4934402071451183,NA,English (American),thal,C_log
Thal::E0967,1.6596794882237764,NA,English (American),thal,C_log
Thal::E0970,-0.24303376363558282,NA,English (American),thal,C_log
Thal::E0972,-1.0089781008632057,NA,English (American),thal,C_log
Thal::E0974,-0.33541311730604023,NA,English (American),thal,C_log
Thal::E0976,-0.9603803109012853,NA,English (American),thal,C_log
Thal::E0977,-0.6733737839782282,NA,English (American),thal,C_log
Thal::E0981,0.20993372671162863,NA,English (American),thal,C_log
Thal::E0984,-2.5111077488721785,NA,English (American),thal,C_log
Thal::E0985,-0.6011171787664551,NA,English (American),thal,C_log
Thal::E0987,1.934504911406111,NA,English (American),thal,C_log
Thal::E0988,0.8150230973866757,NA,English (American),thal,C_log
Thal::E0992,-0.45219465815042087,NA,English (American),thal,C_log
Thal::E0993,-0.6751045130356221,NA,English (American),thal,C_log
Thal::E0996,0.11487918075606281,NA,English (American),thal,C_log
Thal::E0997,-1.1544359123562555,NA,English (American),thal,C_log
Thal::E0999,-0.5350919559479107,NA,English (American),thal,C_log
Thal::E1000,0.1666637314194466,NA,English (American),thal,C_log
Thal::E1001,-0.7160837866173703,NA,English (American),thal,C_log
Thal::E1002,0.5857372764298469,NA,English (American),thal,C_log
Thal::E1003,1.149903740274272,NA,English (American),thal,C_log
Thal::E1004,1.4028069444670666,NA,English (American),thal,C_log
Thal::E1005,-1.0817593772938034,NA,English (American),thal,C_log
Thal::E1006,0.41896682729751483,NA,English (American),thal,C_log
Thal::E1011,-0.18395376436870198,NA,English (American),thal,C_log
Thal::E1013,-1.0979173971367544,NA,English (American),thal,C_log
Thal::E1015,0.41896682729751,NA,English (American),thal,C_log
Thal::E1016,1.926313302422662,NA,English (American),thal,C_log
Thal::E1017,0.9033096280212821,NA,English (American),thal,C_log
Thal::E1018,-0.5102664577214902,NA,English (American),thal,C_log
Thal::E1020,1.263707868332703,NA,English (American),thal,C_log
Thal::E1022,0.31418888313811605,NA,English (American),thal,C_log
Thal::E1024,1.5917629577068966,NA,English (American),thal,C_log
Thal::E1025,-2.823797293767344,NA,English (American),thal,C_log
Thal::E1026,-0.6093528384270053,NA,English (American),thal,C_log
Thal::E1027,0.8503402426071092,NA,English (American),thal,C_log
Thal::E1035,0.42771957734294547,NA,English (American),thal,C_log
Thal::E1036,-0.8792144064040002,NA,English (American),thal,C_log
Thal::E1037,-1.5582324536117758,NA,English (American),thal,C_log
Thal::E1038,0.24462318135307895,NA,English (American),thal,C_log
Thal::E1039,0.9738964451254035,NA,English (American),thal,C_log
Thal::E1041,2.7773886768239207,NA,English (American),thal,C_log
Thal::E1044,3.457485088063332,NA,English (American),thal,C_log
Thal::E1047,-6.541928298383448,NA,English (American),thal,C_log
Thal::E1050,-1.1221456532380756,NA,English (American),thal,C_log
Thal::E1051,1.1586782691929782,NA,English (American),thal,C_log
Thal::E1054,-0.8629524126866903,NA,English (American),thal,C_log
Thal::E1055,0.2967748367172436,NA,English (American),thal,C_log
Thal::E1058,-0.6340372256849959,NA,English (American),thal,C_log
Thal::E1059,-1.3641770187161535,NA,English (American),thal,C_log
Thal::E1061,-2.4663704803033575,NA,English (American),thal,C_log
Thal::E1063,-0.5350919559479135,NA,English (American),thal,C_log
Thal::E1064,1.1586782691929776,NA,English (American),thal,C_log
Thal::E1068,0.9650767803973899,NA,English (American),thal,C_log
Thal::E1069,1.7187170546955606,NA,English (American),thal,C_log
Thal::E1075,-1.4126129263246832,NA,English (American),thal,C_log
Thal::E1076,0.6650121791080942,NA,English (American),thal,C_log
Thal::E1080,0.9915317808133317,NA,English (American),thal,C_log
Thal::E1081,0.8061940103820358,NA,English (American),thal,C_log
Thal::E1083,1.0443997820669337,NA,English (American),thal,C_log
Thal::E1085,0.48907115922990096,NA,English (American),thal,C_log
Thal::E1086,-1.4045377425939534,NA,English (American),thal,C_log
Thal::E1089,-0.6258128300978512,NA,English (American),thal,C_log
Thal::E1091,1.0003472839823107,NA,English (American),thal,C_log
Thal::E1093,1.1901502611530077,NA,English (American),thal,C_log
Thal::E1098,0.7742958402418083,NA,English (American),thal,C_log
Thal::E1099,0.5769381493835403,NA,English (American),thal,C_log
Thal::E1104,4.193998317110512,NA,English (American),thal,C_log
Thal::E1105,-0.20085722140417042,NA,English (American),thal,C_log
Thal::E1106,-1.745513908166549,NA,English (American),thal,C_log
Thal::E1107,0.23594482282443474,NA,English (American),thal,C_log
Thal::E1110,-2.4485738377927975,NA,English (American),thal,C_log
Thal::E1111,1.7690158435212877,NA,English (American),thal,C_log
Thal::E1112,-1.6069268343765446,NA,English (American),thal,C_log
Thal::E1115,1.5234022207636642,NA,English (American),thal,C_log
Thal::E1116,0.7532271347402435,NA,English (American),thal,C_log
Thal::E1117,5.778419488238515,NA,English (American),thal,C_log
Thal::E1119,-0.22617719541351453,NA,English (American),thal,C_log
Thal::E1124,-1.5177214154610466,NA,English (American),thal,C_log
Thal::E1126,-1.4466135124367265,NA,English (American),thal,C_log
Thal::E1128,-4.341104610267204,NA,English (American),thal,C_log
Thal::E1129,-3.404505556156852,NA,English (American),thal,C_log
Thal::E1132,0.2272704388426039,NA,English (American),thal,C_log
Thal::E1133,-0.559881011921063,NA,English (American),thal,C_log
Thal::E1134,-2.334165739871334,NA,English (American),thal,C_log
Thal::E1135,0.3490603192276867,NA,English (American),thal,C_log
Thal::E1138,-0.7977965179318052,NA,English (American),thal,C_log
Thal::E1140,-0.879214406404,NA,English (American),thal,C_log
Thal::E1146,-2.9783616868412666,NA,English (American),thal,C_log
Thal::E1148,0.75322713474024094,NA,English (American),thal,C_log
Thal::E1149,-0.7160837866173688,NA,English (American),thal,C_log
Thal::E1150,0.24462318135308114,NA,English (American),thal,C_log
Thal::E1156,1.1147764813591359,NA,English (American),thal,C_log
Thal::E1158,0.6826461211761353,NA,English (American),thal,C_log
Thal::E1159,-0.20085722140417903,NA,English (American),thal,C_log
Thal::E1161,0.3316174880287068,NA,English (American),thal,C_log
Thal::E1171,-2.144908510949123,NA,English (American),thal,C_log
Thal::E1172,-1.8522991529023596,NA,English (American),thal,C_log
Thal::E1174,-0.47710788256064735,NA,English (American),thal,C_log
Thal::E1177,2.1123935973524857,NA,English (American),thal,C_log
Thal::E1179,0.41896682729751383,NA,English (American),thal,C_log
Thal::E1182,0.1493850626333243,NA,English (American),thal,C_log
Thal::E1187,1.9099032631241732,NA,English (American),thal,C_log
Thal::E1188,0.09765235492117955,NA,English (American),thal,C_log
Thal::E1189,0.5066250393163795,NA,English (American),thal,C_log
Thal::E1195,0.38398726941381983,NA,English (American),thal,C_log
Thal::E1196,0.8768267258765071,NA,English (American),thal,C_log
Thal::E1200,0.5241891488831864,NA,English (American),thal,C_log
Thal::E1201,-0.5019830693305541,NA,English (American),thal,C_log
Thal::E1202,1.4201041784052217,NA,English (American),thal,C_log
Thal::E1203,0.05466285044692071,NA,English (American),thal,C_log
Thal::E1210,-1.9849969639904248,NA,English (American),thal,C_log
Thal::E1211,-1.1544359123562544,NA,English (American),thal,C_log
Thal::E1213,-1.6074453773098194,NA,English (American),thal,C_log
Thal::E1215,0.3577869624703675,NA,English (American),thal,C_log
Thal::E1216,0.3752504829798523,NA,English (American),thal,C_log
Thal::E1217,-3.774640217733152,NA,English (American),thal,C_log
Thal::E1218,-1.9101626999226942,NA,English (American),thal,C_log
Thal::E1219,1.3507887085159265,NA,English (American),thal,C_log
Thal::E1221,-2.34289227705279,NA,English (American),thal,C_log
Thal::E1223,0.6033415044687868,NA,English (American),thal,C_log
Thal::E1225,-0.34378369786414525,NA,English (American),thal,C_log
Thal::E1226,-1.959993684475217,NA,English (American),thal,C_log
Thal::E1230,-0.9522737620586518,NA,English (American),thal,C_log
Thal::E1231,2.3551978813525345,NA,English (American),thal,C_log
Thal::E1232,1.2724357233551722,NA,English (American),thal,C_log
Thal::E1233,-0.6340372256849969,NA,English (American),thal,C_log
Thal::E1236,1.6934611512192381,NA,English (American),thal,C_log
Thal::E1238,-0.6093528384270057,NA,English (American),thal,C_log
Thal::E1239,-1.9018791657650678,NA,English (American),thal,C_log
Thal::E1240,3.8121568754526676,NA,English (American),thal,C_log
Thal::E1243,-2.1619157901859936,NA,English (American),thal,C_log
Thal::E1244,-1.138292610494645,NA,English (American),thal,C_log
Thal::E1249,-0.7078947611923838,NA,English (American),thal,C_log
Thal::E1250,2.9253968788422795,NA,English (American),thal,C_log
Thal::E1252,-0.4022516812749229,NA,English (American),thal,C_log
Thal::E1261,0.09765235492118045,NA,English (American),thal,C_log
Thal::E1264,-1.28350554807745,NA,English (American),thal,C_log
Thal::E1266,2.1362980081187883,NA,English (American),thal,C_log
Thal::E1267,1.0443997820669306,NA,English (American),thal,C_log
Thal::E1268,3.1639410026662746,NA,English (American),thal,C_log
Thal::E1269,-0.9035885888615512,NA,English (American),thal,C_log
Thal::E1277,-2.638391828876563,NA,English (American),thal,C_log
Thal::E1278,1.6002774939494917,NA,English (American),thal,C_log
Thal::E1279,1.0355928999263815,NA,English (American),thal,C_log
Thal::E1280,1.2898788254734053,NA,English (American),thal,C_log
Thal::E1281,1.5148275816687455,NA,English (American),thal,C_log
Thal::E1282,-0.9279412902954991,NA,English (American),thal,C_log
Thal::E1288,-0.2850936459180637,NA,English (American),thal,C_log
Thal::E1289,-4.217211859941126,NA,English (American),thal,C_log
Thal::E1309,-2.2733998120453123,NA,English (American),thal,C_log
Thal::E1312,0.8415109939817976,NA,English (American),thal,C_log
Thal::E1315,-0.17549498206717634,NA,English (American),thal,C_log
Thal::E1318,0.2619916851180118,NA,English (American),thal,C_log
Thal::E1320,0.011786006127493419,NA,English (American),thal,C_log
Thal::E1325,0.9297867569747683,NA,English (American),thal,C_log
Thal::E1326,0.19261330144712432,NA,English (American),thal,C_log
Thal::E1327,1.2375000803232779,NA,English (American),thal,C_log
Thal::E1328,1.4546316901899206,NA,English (American),thal,C_log
Thal::E1332,2.980788670867142,NA,English (American),thal,C_log
Thal::E1363,-1.7700862159288135,NA,English (American),thal,C_log
Thal::E1364,-0.683307268926279,NA,English (American),thal,C_log
Thal::E1365,-2.1110002920368665,NA,English (American),thal,C_log
Thal::E1372,3.0219866453152404,NA,English (American),thal,C_log
Thal::E1373,0.2706817599128829,NA,English (American),thal,C_log
Thal::E1391,-0.20085722140418014,NA,English (American),thal,C_log
