child_id,intercept_blup,slope_blup,language,lang_slug,model
Thal::E0679,1.7999315883051974,0.05583634101192189,English (American),thal,D_lin
Thal::E0682,0.8744501852083528,-0.039649449177569816,English (American),thal,D_lin
Thal::E0684,2.2360082252989177,-0.018243135226740967,English (American),thal,D_lin
Thal::E0685,-4.40566124922162,-0.29263094767704106,English (American),thal,D_lin
Thal::E0686,0.48330023297504365,-0.1833105735885674,English (American),thal,D_lin
Thal::E0687,-1.0661811480364518,-0.046687841399017216,English (American),thal,D_lin
Thal::E0689,-0.30908176568959594,-0.01032896318275748,English (American),thal,D_lin
Thal::E0690,-0.8163342873692169,-0.015225056265421234,English (American),thal,D_lin
Thal::E0691,-0.45354175322781415,0.039649468837679364,English (American),thal,D_lin
Thal::E0692,-2.264076244493387,-0.011533612943309852,English (American),thal,D_lin
Thal::E0699,-0.9371223216571749,0.10524851452534247,English (American),thal,D_lin
Thal::E0700,-0.8997194838140049,0.0918114196119164,English (American),thal,D_lin
Thal::E0701,0.4087743549521792,0.07293717989512088,English (American),thal,D_lin
Thal::E0703,-0.7057847900991583,-0.008245762827962829,English (American),thal,D_lin
Thal::E0705,1.2525550165276724,-0.1921359153390828,English (American),thal,D_lin
Thal::E0711,-1.0036101647389335,-0.0446781308166295,English (American),thal,D_lin
Thal::E0712,0.9764219531618887,0.05677754701803477,English (American),thal,D_lin
Thal::E0714,1.048829587970388,0.0947719956161692,English (American),thal,D_lin
Thal::E0716,1.5255760341455047,-0.06385748488978994,English (American),thal,D_lin
Thal::E0717,-0.554124145285681,0.03931547393058173,English (American),thal,D_lin
Thal::E0718,0.15881074006468332,-0.2775291742714604,English (American),thal,D_lin
Thal::E0719,-2.7625800139287904,-0.357234054405832,English (American),thal,D_lin
Thal::E0722,-0.9463025811268337,-0.10892199194737891,English (American),thal,D_lin
Thal::E0723,2.9305691173098656,0.04632409089034981,English (American),thal,D_lin
Thal::E0726,-0.8981284545265237,-0.23356866916430938,English (American),thal,D_lin
Thal::E0728,3.2329571735439973,0.037025524631702826,English (American),thal,D_lin
Thal::E0730,0.33465410247892513,-0.0716515300322004,English (American),thal,D_lin
Thal::E0731,0.8570950728946438,0.10109950670317966,English (American),thal,D_lin
Thal::E0743,-0.5195961302972077,-0.08004303043329204,English (American),thal,D_lin
Thal::E0744,-2.581429037961761,0.0566260431191252,English (American),thal,D_lin
Thal::E0747,0.36297154420859323,0.02989257698467021,English (American),thal,D_lin
Thal::E0748,2.1604087200306816,0.02427841793399708,English (American),thal,D_lin
Thal::E0749,-0.5729168449965629,0.0827970816632634,English (American),thal,D_lin
Thal::E0751,-2.3351047679239367,-0.09776586779589351,English (American),thal,D_lin
Thal::E0752,0.8519019565537033,-0.15278697361104918,English (American),thal,D_lin
Thal::E0754,1.6135842081459812,-0.08963011116642249,English (American),thal,D_lin
Thal::E0757,0.5059959920799184,-7.164848417454753e-4,English (American),thal,D_lin
Thal::E0759,-0.9625635381840507,0.03466427476298872,English (American),thal,D_lin
Thal::E0761,-1.9408808416912249,-0.09859595991679848,English (American),thal,D_lin
Thal::E0763,0.5676007310139116,-0.1935314926168396,English (American),thal,D_lin
Thal::E0767,-0.659864219490681,0.008483713221933845,English (American),thal,D_lin
Thal::E0769,0.8834439993955505,0.02094430980735633,English (American),thal,D_lin
Thal::E0770,-3.098782399022358,0.12222114552189706,English (American),thal,D_lin
Thal::E0771,0.5105295951839401,0.1328337326691376,English (American),thal,D_lin
Thal::E0774,-1.274105569673572,0.1736509656974339,English (American),thal,D_lin
Thal::E0775,0.6628742818896901,-0.020094568406541464,English (American),thal,D_lin
Thal::E0776,0.29769639234142914,-0.08619532790387614,English (American),thal,D_lin
Thal::E0777,1.7820154765046927,0.2811240288171732,English (American),thal,D_lin
Thal::E0778,1.4549079276154646,-0.0736476737874508,English (American),thal,D_lin
Thal::E0781,-0.1820784724453462,-0.15461093435084675,English (American),thal,D_lin
Thal::E0782,1.7280151694039032,-0.11439902150967617,English (American),thal,D_lin
Thal::E0784,0.4017578304225793,-0.03791248060466983,English (American),thal,D_lin
Thal::E0785,-0.26608286014112165,-0.08660778493151008,English (American),thal,D_lin
Thal::E0787,-1.491285899121728,-0.03125174850692997,English (American),thal,D_lin
Thal::E0788,0.060887969268728304,0.032757831826424694,English (American),thal,D_lin
Thal::E0791,-0.5684221649723357,-0.10139461458876299,English (American),thal,D_lin
Thal::E0794,-1.0735846296741403,0.0094102717129559,English (American),thal,D_lin
Thal::E0797,1.2783736531950776,-0.10539988159275919,English (American),thal,D_lin
Thal::E0799,1.7323819205433189,-0.23568333173341902,English (American),thal,D_lin
Thal::E0800,-1.9193742706472374,0.04769197049600295,English (American),thal,D_lin
Thal::E0802,0.3985894259426408,-0.07918603245877219,English (American),thal,D_lin
Thal::E0803,-0.5135665369543012,0.04301996675627557,English (American),thal,D_lin
Thal::E0804,0.9490138035559431,-0.021743778090899644,English (American),thal,D_lin
Thal::E0806,0.7963133622632386,-0.19212107824169536,English (American),thal,D_lin
Thal::E0809,-0.36569952272775896,-0.07367742993646696,English (American),thal,D_lin
Thal::E0810,-0.8731267803601329,-0.14712958291680397,English (American),thal,D_lin
Thal::E0811,-1.3844801943344565,-0.11882344929256025,English (American),thal,D_lin
Thal::E0812,-3.9967352502816547,0.13315615585716756,English (American),thal,D_lin
Thal::E0814,0.5157365254500396,0.04546646759255933,English (American),thal,D_lin
Thal::E0815,-0.6677155922130921,-0.04872913254275308,English (American),thal,D_lin
Thal::E0819,2.1120585499375273,-0.04502565763388063,English (American),thal,D_lin
Thal::E0820,2.0119776040217445,-0.3710050441017111,English (American),thal,D_lin
Thal::E0825,-0.24857536794431198,-0.056136876902374976,English (American),thal,D_lin
Thal::E0828,-0.6798780526561073,-0.022302089646551032,English (American),thal,D_lin
Thal::E0830,1.908189730947936,0.0817727865206728,English (American),thal,D_lin
Thal::E0832,-1.7791320011584046,-0.046447007523992404,English (American),thal,D_lin
Thal::E0833,-0.15084630636509874,-0.267094256602815,English (American),thal,D_lin
Thal::E0834,0.2757794277497656,0.015131270206298625,English (American),thal,D_lin
Thal::E0836,1.6947905661135891,-0.06456195448215304,English (American),thal,D_lin
Thal::E0837,-0.20821319002345398,0.09083756930502762,English (American),thal,D_lin
Thal::E0838,0.7961251605265506,-0.0624103384152197,English (American),thal,D_lin
Thal::E0842,0.7683547112047566,-0.09852273462402644,English (American),thal,D_lin
Thal::E0845,-1.8502821279257584,0.09635132674694398,English (American),thal,D_lin
Thal::E0847,-0.07061614073390368,0.17432293367705862,English (American),thal,D_lin
Thal::E0848,0.7417689921549993,-0.10003115239930216,English (American),thal,D_lin
Thal::E0849,-0.4818937405466229,0.08932608188944142,English (American),thal,D_lin
Thal::E0856,-1.66158036973668,0.09330554714159559,English (American),thal,D_lin
Thal::E0858,0.6349048633111429,0.20741541447578846,English (American),thal,D_lin
Thal::E0861,0.9841020717047818,0.2715584250313383,English (American),thal,D_lin
Thal::E0862,0.23369607041951562,0.09091109346319837,English (American),thal,D_lin
Thal::E0869,0.8254195958663633,-0.11574699128776518,English (American),thal,D_lin
Thal::E0876,1.3218236933051997,0.008434650982729884,English (American),thal,D_lin
Thal::E0877,0.4178248340492822,-0.0018013607379125257,English (American),thal,D_lin
Thal::E0878,-1.9384338489910513,0.10266722471165371,English (American),thal,D_lin
Thal::E0879,0.6072865315143251,-0.13900990174020106,English (American),thal,D_lin
Thal::E0881,-0.20786049883119176,0.039091270215055374,English (American),thal,D_lin
Thal::E0882,-0.6133396312473004,-0.1023270570135538,English (American),thal,D_lin
Thal::E0883,-0.9844668405197116,-0.3600275235221488,English (American),thal,D_lin
Thal::E0884,-0.9209069322008223,-0.287638480745172,English (American),thal,D_lin
Thal::E0885,-0.667120359029196,0.03262478256546494,English (American),thal,D_lin
Thal::E0887,-2.6221281944297856,-0.2873644089466435,English (American),thal,D_lin
Thal::E0888,-1.2355771092018717,-0.09765831246234642,English (American),thal,D_lin
Thal::E0889,-1.1482573950176165,-0.2667912322315279,English (American),thal,D_lin
Thal::E0891,0.9135690209234153,-0.07258838321774908,English (American),thal,D_lin
Thal::E0895,-0.8597185731138254,0.06994984184799717,English (American),thal,D_lin
Thal::E0898,0.690007170909613,0.039095825083728074,English (American),thal,D_lin
Thal::E0900,-0.016845170446921034,0.21299393464593425,English (American),thal,D_lin
Thal::E0904,-0.7460995391480486,-0.11345540777526977,English (American),thal,D_lin
Thal::E0905,2.287761063483652,-0.1163101816463478,English (American),thal,D_lin
Thal::E0909,-1.6686066445810237,-0.08416531765881641,English (American),thal,D_lin
Thal::E0912,-1.7772466944757368,0.180470747744114,English (American),thal,D_lin
Thal::E0913,0.7733215615412724,0.026871129905729534,English (American),thal,D_lin
Thal::E0914,3.0433897825775396,-0.04484481529907314,English (American),thal,D_lin
Thal::E0915,-2.0572487307393144,-0.27211268942934824,English (American),thal,D_lin
Thal::E0917,0.025242979981925647,-0.15902856192939321,English (American),thal,D_lin
Thal::E0922,0.33274650326126487,0.15788929750876513,English (American),thal,D_lin
Thal::E0924,-0.7438214022181651,-0.028070684182610144,English (American),thal,D_lin
Thal::E0933,0.17414503308754972,0.1011871145586337,English (American),thal,D_lin
Thal::E0935,-0.5359519730362555,-0.1260140966135175,English (American),thal,D_lin
Thal::E0936,0.32990321550511886,0.060198368981292494,English (American),thal,D_lin
Thal::E0942,-0.9784860183524449,-0.007527220896637786,English (American),thal,D_lin
Thal::E0946,0.20455446301479474,-0.0711570493120584,English (American),thal,D_lin
Thal::E0948,1.7509368166281138,0.006337509434394551,English (American),thal,D_lin
Thal::E0952,-1.9521360544758135,-0.11245185713605155,English (American),thal,D_lin
Thal::E0953,0.6478284108782705,-0.03881246289968476,English (American),thal,D_lin
Thal::E0954,2.2251577455684397,-0.17411947498090574,English (American),thal,D_lin
Thal::E0958,-0.2159857903829358,-0.05989803212880744,English (American),thal,D_lin
Thal::E0959,0.17422150829157673,-0.06215321480846336,English (American),thal,D_lin
Thal::E0962,-0.49990160793598515,-0.13070879857547488,English (American),thal,D_lin
Thal::E0967,1.4987572569154075,0.0322286337398142,English (American),thal,D_lin
Thal::E0970,-1.1218027778136532,0.07243308932789093,English (American),thal,D_lin
Thal::E0972,-1.7481957225040097,0.04377063852380656,English (American),thal,D_lin
Thal::E0974,-0.5050038461558689,-0.0055815543406191204,English (American),thal,D_lin
Thal::E0976,-0.8508488912148194,-0.03909510702175475,English (American),thal,D_lin
Thal::E0977,-0.6330936523943125,-0.028341365968299757,English (American),thal,D_lin
Thal::E0981,-0.5168217224040569,0.07049141034850345,English (American),thal,D_lin
Thal::E0984,-2.0935685917084417,-0.07175260110638502,English (American),thal,D_lin
Thal::E0985,-0.3954796848238924,-0.048775230519740156,English (American),thal,D_lin
Thal::E0987,1.6754841828454337,0.11429475913255058,English (American),thal,D_lin
Thal::E0988,-1.1669124151785206,0.30086509568698855,English (American),thal,D_lin
Thal::E0992,-0.9558119634993166,0.028912620544611183,English (American),thal,D_lin
Thal::E0993,-0.7190713817777951,-0.021813113724640145,English (American),thal,D_lin
Thal::E0996,0.6962310279934362,-0.10300647455196021,English (American),thal,D_lin
Thal::E0997,-1.6706057855088416,0.021087029685054867,English (American),thal,D_lin
Thal::E0999,-0.9210294163265244,0.015442545423623865,English (American),thal,D_lin
Thal::E1000,0.623700772647692,-0.08599382518415383,English (American),thal,D_lin
Thal::E1001,-2.1378298222648406,0.11249227439910815,English (American),thal,D_lin
Thal::E1002,-1.2455597284425584,0.23283162620110553,English (American),thal,D_lin
Thal::E1003,0.35780102695297256,0.1594028131107382,English (American),thal,D_lin
Thal::E1004,1.1528327172081958,0.04671751443380191,English (American),thal,D_lin
Thal::E1005,0.15525357828134462,-0.1638666891329575,English (American),thal,D_lin
Thal::E1006,0.42339939088161394,-0.02198416441434161,English (American),thal,D_lin
Thal::E1011,-0.44132663513541515,0.006067588750197721,English (American),thal,D_lin
Thal::E1013,-1.5965111253780502,0.020002952653072406,English (American),thal,D_lin
Thal::E1015,-1.7467943119590732,0.24782321761688308,English (American),thal,D_lin
Thal::E1016,1.8158892799197592,0.02362303293299845,English (American),thal,D_lin
Thal::E1017,0.9031794094717293,-0.019808387701898064,English (American),thal,D_lin
Thal::E1018,-0.215114030079009,-0.05906208394449027,English (American),thal,D_lin
Thal::E1020,0.6506949014037493,0.13310675293201335,English (American),thal,D_lin
Thal::E1022,-0.5463073417276303,0.09123278810468881,English (American),thal,D_lin
Thal::E1024,1.564579680620467,-0.012416371763647923,English (American),thal,D_lin
Thal::E1025,-2.216859964844612,-0.08915742023990667,English (American),thal,D_lin
Thal::E1026,-0.9826507073057398,0.013192258419337362,English (American),thal,D_lin
Thal::E1027,0.9510706102928028,-0.03823681136377185,English (American),thal,D_lin
Thal::E1035,8.925958337367866e-4,0.03960486744242231,English (American),thal,D_lin
Thal::E1036,-1.8962128556905171,0.07172525810722631,English (American),thal,D_lin
Thal::E1037,0.6915340888406057,-0.2822997973956436,English (American),thal,D_lin
Thal::E1038,-0.8556069316948659,0.11591193763897617,English (American),thal,D_lin
Thal::E1039,0.4943540548808874,0.07249297254696585,English (American),thal,D_lin
Thal::E1041,2.7190779447516187,0.0286392764846181,English (American),thal,D_lin
Thal::E1044,3.596829899554887,0.2799277366558504,English (American),thal,D_lin
Thal::E1047,-3.0451745179095586,-0.3612186452420995,English (American),thal,D_lin
Thal::E1050,-3.0164725681248203,0.1459602875681534,English (American),thal,D_lin
Thal::E1051,1.3253685114414981,-0.05552214182425408,English (American),thal,D_lin
Thal::E1054,0.08486538214182715,-0.1326774271530233,English (American),thal,D_lin
Thal::E1055,-1.0963645485426137,0.15238796586475784,English (American),thal,D_lin
Thal::E1058,-2.006387095273969,0.10996307730456134,English (American),thal,D_lin
Thal::E1059,-2.662132705287555,0.08967731604774964,English (American),thal,D_lin
Thal::E1061,-1.9629047146814862,-0.07963877823879245,English (American),thal,D_lin
Thal::E1063,-1.369475526021843,0.06086718022834582,English (American),thal,D_lin
Thal::E1064,0.6862131241361187,0.08507392718968632,English (American),thal,D_lin
Thal::E1068,-0.11541572212121207,0.18613088497213925,English (American),thal,D_lin
Thal::E1069,1.7608740583349087,-0.03471161057281097,English (American),thal,D_lin
Thal::E1075,-0.4207974162310731,-0.13121011202638092,English (American),thal,D_lin
Thal::E1076,0.8767870024285667,-0.055761668380809176,English (American),thal,D_lin
Thal::E1080,-0.41002535589527694,0.2569446639510046,English (American),thal,D_lin
Thal::E1081,1.251712991071846,-0.10047575957960313,English (American),thal,D_lin
Thal::E1083,-0.28730952323571207,0.2605856138574504,English (American),thal,D_lin
Thal::E1085,0.0682983752140871,0.040674795978937243,English (American),thal,D_lin
Thal::E1086,-2.3411640763563573,0.056988068542601626,English (American),thal,D_lin
Thal::E1089,-0.3134709164287871,-0.06075605490481718,English (American),thal,D_lin
Thal::E1091,0.07240472475210341,0.16261661672386593,English (American),thal,D_lin
Thal::E1093,2.493787936827525,-0.2256905552086408,English (American),thal,D_lin
Thal::E1098,1.4825154426512819,-0.1137105231680889,English (American),thal,D_lin
Thal::E1099,-0.1091307588367661,0.08214157245809323,English (American),thal,D_lin
Thal::E1104,4.168675028692259,0.020028166712910692,English (American),thal,D_lin
Thal::E1105,0.5015943224858392,-0.11323305083198508,English (American),thal,D_lin
Thal::E1106,-0.7794994630906125,-0.1260676497965268,English (American),thal,D_lin
Thal::E1107,0.36327368712187064,-0.03973815443955135,English (American),thal,D_lin
Thal::E1110,-0.049773789071728476,-0.27862569678210153,English (American),thal,D_lin
Thal::E1111,1.4911244565416226,0.09164055159810701,English (American),thal,D_lin
Thal::E1112,-2.0304524863896294,0.008647163206978784,English (American),thal,D_lin
Thal::E1115,1.6157146132682743,-0.04548068224380279,English (American),thal,D_lin
Thal::E1116,1.320540381527957,-0.12079650439464999,English (American),thal,D_lin
Thal::E1117,6.337470099026183,0.45372470669381004,English (American),thal,D_lin
Thal::E1119,0.8031414870669867,-0.1580164916013246,English (American),thal,D_lin
Thal::E1124,-0.6080887996797454,-0.12153484005298189,English (American),thal,D_lin
Thal::E1126,-0.5426997783547985,-0.1152770658218369,English (American),thal,D_lin
Thal::E1128,-0.8506147611540704,-0.3878055881796139,English (American),thal,D_lin
Thal::E1129,-1.2505055467005868,-0.23844053547354074,English (American),thal,D_lin
Thal::E1132,-1.3142709761528555,0.16364188520776454,English (American),thal,D_lin
Thal::E1133,-0.022045153049293,-0.08730984488056902,English (American),thal,D_lin
Thal::E1134,-1.4010013535818524,-0.12052384111250736,English (American),thal,D_lin
Thal::E1135,0.3960635221043829,-0.028368178172917577,English (American),thal,D_lin
Thal::E1138,-1.5348873563158911,0.046630611730224286,English (American),thal,D_lin
Thal::E1140,-0.07249170730489565,-0.11575203658483409,English (American),thal,D_lin
Thal::E1146,-1.9709658027611712,-0.12867345357467236,English (American),thal,D_lin
Thal::E1148,1.3736396654630576,-0.13053535848699888,English (American),thal,D_lin
Thal::E1149,-1.2741986866361357,0.030408198570636587,English (American),thal,D_lin
Thal::E1150,0.04694734884955171,0.004637248823870267,English (American),thal,D_lin
Thal::E1156,-0.04891232220591735,0.24536015979930592,English (American),thal,D_lin
Thal::E1158,0.2909194548016274,0.04296535769796973,English (American),thal,D_lin
Thal::E1159,0.07757061654742343,-0.05812831216212924,English (American),thal,D_lin
Thal::E1161,-2.147563969894076,0.2693880829564792,English (American),thal,D_lin
Thal::E1171,-0.7109843401421856,-0.17236639432597484,English (American),thal,D_lin
Thal::E1172,-1.3548378837267698,-0.07880198226037786,English (American),thal,D_lin
Thal::E1174,0.32627083436831206,-0.1212068345705731,English (American),thal,D_lin
Thal::E1177,2.1173771359338875,-0.027858027627524096,English (American),thal,D_lin
Thal::E1179,-0.1256248012165143,0.05533966132621106,English (American),thal,D_lin
Thal::E1182,-0.3569701236390635,0.04188147398349323,English (American),thal,D_lin
Thal::E1187,1.6238059532295661,0.1309514126747557,English (American),thal,D_lin
Thal::E1188,-1.1477215091541555,0.12409894133966473,English (American),thal,D_lin
Thal::E1189,0.3476970999585596,0.002999437380602433,English (American),thal,D_lin
Thal::E1195,0.1699099286401027,0.009039029591014625,English (American),thal,D_lin
Thal::E1196,-0.34303335504029875,0.19475544615646,English (American),thal,D_lin
Thal::E1200,1.1103473239049801,-0.11533202192468868,English (American),thal,D_lin
Thal::E1201,-0.8452039016297337,0.011395062163087586,English (American),thal,D_lin
Thal::E1202,1.2610928403907218,0.02234931111523861,English (American),thal,D_lin
Thal::E1203,-0.9914491860610731,0.10056131058330883,English (American),thal,D_lin
Thal::E1210,-0.4321753141334971,-0.1868808896713035,English (American),thal,D_lin
Thal::E1211,-2.5696158922036583,0.10317789628719988,English (American),thal,D_lin
Thal::E1213,-2.4203232003493738,0.03339983854945573,English (American),thal,D_lin
Thal::E1215,0.8856858054171239,-0.100822673097124,English (American),thal,D_lin
Thal::E1216,0.8478869069328625,-0.09260161260332872,English (American),thal,D_lin
Thal::E1217,-0.7495638696332181,-0.3346884101151434,English (American),thal,D_lin
Thal::E1218,-0.35305439068147876,-0.1882719396546164,English (American),thal,D_lin
Thal::E1219,1.233875888172615,0.009476715097487274,English (American),thal,D_lin
Thal::E1221,-0.5106200804766059,-0.21365377420686446,English (American),thal,D_lin
Thal::E1223,-1.6729668830577702,0.287756963092672,English (American),thal,D_lin
Thal::E1225,-1.0236561555803796,0.049302205516729036,English (American),thal,D_lin
Thal::E1226,-0.7412128190054513,-0.15109260242074285,English (American),thal,D_lin
Thal::E1230,-0.951488776801845,-0.027904761301964162,English (American),thal,D_lin
Thal::E1231,2.432670070703312,-0.07111868741997203,English (American),thal,D_lin
Thal::E1232,2.3229671770057827,-0.25587313981042314,English (American),thal,D_lin
Thal::E1233,-0.6354331534648008,-0.02614593073370924,English (American),thal,D_lin
Thal::E1236,1.7386305632241956,-0.03521594391212434,English (American),thal,D_lin
Thal::E1238,0.03854614333413475,-0.10000774399416211,English (American),thal,D_lin
Thal::E1239,-0.8125341219588347,-0.13796029073464344,English (American),thal,D_lin
Thal::E1240,3.7633404558104955,-0.09360655135418755,English (American),thal,D_lin
Thal::E1243,-1.8560077931557697,-0.060920199972325464,English (American),thal,D_lin
Thal::E1244,0.17753365030105703,-0.1723743425608428,English (American),thal,D_lin
Thal::E1249,-1.5932274501316137,0.062403964750893735,English (American),thal,D_lin
Thal::E1250,3.034430015584079,-0.1352719484019624,English (American),thal,D_lin
Thal::E1252,0.47091394656811586,-0.13177775781839546,English (American),thal,D_lin
Thal::E1261,0.5159038140790899,-0.07935841370793224,English (American),thal,D_lin
Thal::E1264,0.5172454442248701,-0.23020744810112287,English (American),thal,D_lin
Thal::E1266,1.9136677101773685,0.18551782574386727,English (American),thal,D_lin
Thal::E1267,0.887051550680751,0.012143750429084228,English (American),thal,D_lin
Thal::E1268,3.3924496311043493,0.46295495773425316,English (American),thal,D_lin
Thal::E1269,-1.067774596456358,-0.010899348901051887,English (American),thal,D_lin
Thal::E1277,-1.4178047877400217,-0.14775920447056315,English (American),thal,D_lin
Thal::E1278,1.550904246221963,-0.005692127656081937,English (American),thal,D_lin
Thal::E1279,0.22883414862337842,0.1435099540989898,English (American),thal,D_lin
Thal::E1280,0.8994977783720528,0.07653887199743271,English (American),thal,D_lin
Thal::E1281,0.7856322363157926,0.40460243723944966,English (American),thal,D_lin
Thal::E1282,-1.0248795404997897,-0.017848698700205164,English (American),thal,D_lin
Thal::E1288,-0.17816618008715718,-0.0371428165925467,English (American),thal,D_lin
Thal::E1289,-1.2079253483621137,-0.32673573439834824,English (American),thal,D_lin
Thal::E1309,-0.9313937967048862,-0.16176967346420118,English (American),thal,D_lin
Thal::E1312,1.0384558395780217,-0.05571684533004414,English (American),thal,D_lin
Thal::E1315,-0.07315374126160092,-0.036420554953250285,English (American),thal,D_lin
Thal::E1318,-0.10139980464160188,0.02673034545453663,English (American),thal,D_lin
Thal::E1320,-0.3584313916096626,0.022352672735486356,English (American),thal,D_lin
Thal::E1325,0.9310238299040879,-0.020017189613812415,English (American),thal,D_lin
Thal::E1326,1.0280518374991148,-0.143663961848696,English (American),thal,D_lin
Thal::E1327,1.2239911918221273,-0.016492902940742002,English (American),thal,D_lin
Thal::E1328,1.2260790666695525,0.04348282264793012,English (American),thal,D_lin
Thal::E1332,2.9760801217741037,-0.05670058000264839,English (American),thal,D_lin
Thal::E1363,-1.979986418459934,-0.011935305652914988,English (American),thal,D_lin
Thal::E1364,-0.4556462391638643,-0.05123339513804047,English (American),thal,D_lin
Thal::E1365,-0.8965073638960465,-0.14963006515003424,English (American),thal,D_lin
Thal::E1372,2.9741371323187162,0.03818682741126468,English (American),thal,D_lin
Thal::E1373,0.2577831508155722,-0.02016374716104955,English (American),thal,D_lin
Thal::E1391,-2.3367776310912785,0.1963870717838594,English (American),thal,D_lin
