Token	MaxSurprisal	MinSurprisal	ParamUpper	ParamLower	ParamXmid	ParamScale
raisin	14.460062	7.767473	12.182522	8.235606	3.299475	0.429234
read	11.523008	3.129121	11.524941	4.257215	1.663445	0.353597
red	11.336496	4.780051	11.888999	5.224203	1.812672	0.704548
refrigerator	13.108860	4.085027	11.926449	5.478253	2.761873	0.400316
ride	11.703345	4.260104	11.044869	3.787785	3.094303	0.634965
rip	11.476355	5.577967	10.551982	0.577967	4.442688	0.621575
rock	11.600150	5.809197	12.062845	0.809197	4.200648	1.279392
rocking	11.635371	5.329479	10.499840	0.329479	4.569587	0.683398
roof	12.443000	4.241642	11.608242	3.460993	3.404635	0.518902
room	11.701385	2.909764	11.442540	1.540350	2.882877	0.969381
rooster	11.128600	3.745316	10.130805	-1.254684	4.602998	0.804240
run	12.053748	6.083973	11.859033	6.247037	2.537248	0.598963
sad	11.662634	4.316254	10.911208	3.426415	3.381722	0.522700
salt	13.887262	5.142741	12.373601	5.161517	3.318517	0.379419
same	11.277184	2.732860	14.008816	1.700584	2.011859	1.208335
sandwich	12.125755	4.258533	17.125755	-0.438537	2.209358	2.303437
sauce	11.192101	4.199982	10.044638	4.072441	3.586288	0.261724
say	11.410360	4.740640	10.448152	5.530591	1.422273	0.167283
scared	13.113850	4.051026	12.771397	-0.269776	3.736232	0.895523
scarf	13.085492	5.984942	11.532034	5.713927	3.512223	0.407517
school	11.619758	2.109207	9.841398	2.926123	3.063261	0.277575
scissors	13.837719	4.108702	12.286363	4.191323	3.264296	0.415687
see	11.296303	2.296927	11.442704	3.180614	1.463112	0.356216
shake	12.202477	3.817827	17.202477	-1.182173	2.490828	2.542003
share	11.275821	5.229785	14.370372	0.229785	3.581716	2.687807
she	12.091217	2.447750	13.516656	2.920565	1.420262	0.577831
sheep	11.148894	4.222084	16.148894	1.726220	1.666013	2.274447
shh	11.418330	6.485711	11.294081	1.485711	4.668520	1.954052
shirt	12.031472	4.815448	11.690041	3.346052	2.808987	1.190201
shoe	12.204378	4.273810	17.204378	0.797871	2.006627	2.053527
shopping	12.721449	4.733082	11.524543	5.492528	3.094314	0.307717
shorts	12.438556	6.324314	11.149694	5.549733	3.701255	0.522194
shoulder	13.455661	4.478477	12.211559	3.458213	3.483594	0.488451
shovel	12.212541	4.906109	11.420125	3.540798	3.804605	0.577388
show	12.018943	4.684772	12.084042	4.845796	2.053598	1.066508
shower	11.509461	4.541330	11.281150	4.167656	3.273745	0.589528
sick	11.572246	4.077528	10.989478	0.151026	3.946711	0.692818
sidewalk	12.552235	5.959751	11.519694	6.376406	3.252706	0.419695
sing	11.193563	3.999182	10.642187	3.319867	2.986972	0.808731
sink	12.814102	4.935313	11.519264	4.897378	3.055904	0.561119
sister	11.513202	4.824458	13.472727	-0.175542	3.580934	2.183649
sit	12.134325	4.432366	14.809414	4.513267	1.181434	0.888003
skate	14.910790	7.159462	12.631411	7.229963	3.789679	0.228884
sky	12.668121	2.576969	11.336412	2.593990	3.037682	0.477722
sled	14.432339	4.877854	12.563950	4.532197	3.719651	0.315381
sleep	11.077313	3.666693	11.122969	3.899302	2.606061	0.523195
sleepy	11.303384	5.530223	10.247974	0.530223	4.635237	1.096177
slide	13.748463	4.359248	12.244487	5.455087	2.766483	0.294211
slipper	13.485850	4.836160	12.049787	4.586707	3.507706	0.505100
slow	11.434495	6.044933	10.498598	6.712099	3.740652	0.186457
smile	11.675575	5.392254	10.784700	0.392254	4.381024	0.573193
snack	12.356651	4.245214	11.626812	-0.754786	4.194602	0.807939
snow	13.368984	4.926605	11.469322	5.225986	3.069977	0.373460
so	11.766803	4.139234	10.686614	5.171048	1.451824	0.166075
soap	13.365350	5.017092	12.338965	3.621981	3.461822	0.646907
sock	11.703317	4.526378	11.985541	-0.473622	4.032140	1.358774
soda	13.476135	5.558292	12.119542	4.696335	3.741235	0.422415
sofa	13.683323	4.240570	12.260557	5.306764	2.974964	0.261508
soft	11.802188	4.977115	13.714866	-0.022885	3.747380	2.400325
some	11.895576	2.691557	12.069622	3.342375	1.665699	0.403496
soup	11.322555	4.276012	11.192385	-0.723988	4.042344	1.027060
spill	13.391717	4.594929	12.131578	5.464911	3.043490	0.283940
splash	11.657059	3.076697	10.812536	-1.923303	4.151672	0.734309
spoon	11.559784	3.311005	16.559784	3.229171	0.770388	1.495463
sprinkler	13.809378	7.829555	11.640654	5.330571	4.415601	0.478760
squirrel	11.888971	5.506269	11.948176	1.023708	4.192608	1.113017
stairs	12.707386	4.152477	11.562889	3.775273	3.080470	0.560638
stand	12.103312	5.487818	12.265828	6.333033	1.692562	0.637608
star	12.102581	3.468176	12.241186	1.467401	3.138019	0.929370
stay	11.418483	5.017259	14.302631	4.056109	1.561799	1.557592
stick	12.990254	5.742379	17.864258	0.742379	2.364195	2.503230
sticky	12.120032	3.985733	10.298177	3.359220	3.678478	0.392623
stone	14.132243	4.214782	12.242584	3.988602	3.679840	0.312863
stop	11.246991	4.655271	15.004799	-0.344729	2.998292	2.257216
store	11.821963	2.558604	10.415593	2.744056	3.142719	0.384356
story	11.428725	2.829970	11.320781	1.148599	3.111701	0.753660
stove	13.531715	3.541340	12.409411	4.468156	3.049061	0.374483
strawberry	11.783047	4.977415	11.906814	-0.022585	3.987135	1.436402
street	11.849774	3.598672	11.434145	0.081093	3.749952	0.864597
stroller	12.778871	5.404268	11.517851	0.404268	4.434118	1.020385
stuck	11.690376	3.655493	12.634973	2.930010	2.768023	1.083737
sun	12.106924	3.330552	12.567408	2.104139	2.858668	0.881996
sweater	12.983775	4.431035	11.731715	3.550470	3.449239	0.488119
sweep	13.915916	6.266135	12.270078	5.024828	3.767364	0.537845
swim	11.685151	4.373309	10.705782	-0.626691	4.215130	0.743723
swing	12.040336	4.770215	11.326579	-0.229785	4.277613	1.018705
table	11.296524	2.954982	10.963452	3.037896	2.745609	0.544723
take	11.427274	4.015593	11.641079	4.774862	1.609750	0.361443
talk	11.554557	4.590896	12.585673	3.840720	2.287452	1.199287
tape	11.247208	4.592255	10.994936	5.678112	2.593192	0.316714
taste	11.153231	3.911780	10.505382	-1.088220	4.106096	0.939098
teacher	12.442429	4.753577	11.225879	4.586008	3.483545	0.452603
tear	11.730554	5.229768	11.872387	0.229768	4.447083	1.130615
telephone	11.812356	4.479440	12.372632	4.821991	2.290963	0.786230
thank	11.586167	4.554982	11.513444	5.275068	1.635750	0.276488
that	11.324659	2.064408	11.205202	2.659320	1.310596	0.266831
the	11.569011	1.780836	11.823850	2.363010	1.271297	0.269425
their	11.437799	4.565237	13.879926	1.587740	2.566654	1.734070
them	11.524456	2.262995	12.233014	2.813719	1.591593	0.517898
then	11.749493	2.828870	11.419342	3.236018	1.701930	0.529149
there	10.876702	3.060490	10.822143	3.829569	1.447726	0.286003
these	11.139277	4.168746	11.471846	4.739069	1.555774	0.360114
they	11.359147	3.092916	12.209849	3.619032	1.576474	0.544759
think	11.312512	2.232375	10.617497	3.201246	1.473848	0.262094
thirsty	11.152310	4.720176	10.711199	-0.279824	4.391290	0.970617
this	11.967300	2.397579	11.009780	3.099517	1.484045	0.365725
those	12.462157	4.346531	11.876051	5.188812	1.540265	0.235715
throw	11.168017	3.376018	12.468722	3.175344	2.334207	1.115519
tickle	11.943433	3.240616	14.473003	0.347607	2.437405	1.543808
tiger	13.012867	3.567286	11.969955	4.250908	2.908113	0.322846
time	10.837113	2.139534	13.324181	1.084818	2.026923	1.183057
tiny	12.041265	5.764883	11.822123	6.256569	2.481007	0.423843
tired	11.181708	4.328560	11.456413	1.452804	3.338382	1.037666
tissue	12.421430	3.743804	12.184876	1.828801	3.289590	0.853129
to	11.345568	2.333363	11.158537	3.050862	1.485260	0.347047
toast	11.531721	4.755271	10.683358	3.677984	3.294828	0.689672
today	10.904587	5.223110	12.016227	5.976562	1.573135	0.692366
tomorrow	11.392782	4.518987	10.231980	4.772018	3.373374	0.255750
tongue	11.677994	4.561944	11.984976	2.623719	3.173745	1.003959
tonight	11.116340	6.030963	10.133620	6.342242	3.539734	0.270987
too	11.356949	4.556695	11.488376	5.633265	1.433594	0.374480
tooth	11.532487	5.984634	10.785965	0.984634	4.648204	0.830292
toothbrush	12.141976	5.390248	10.768466	1.498229	4.260464	0.571624
touch	11.481077	4.176950	16.481077	3.898317	0.996358	1.431390
towel	12.142598	4.189894	12.277146	2.826101	3.157642	0.922905
tractor	13.950857	4.379638	12.141234	6.057601	2.705261	0.166453
train	12.029566	4.138913	10.991769	5.310143	2.612506	0.160082
trash	12.905542	4.868083	12.217230	0.853126	3.976728	0.973430
tray	11.960771	4.931081	11.869108	-0.068919	4.242389	1.138674
tree	11.303369	3.885661	10.923267	4.680751	2.689479	0.369622
truck	11.607992	3.104043	11.273846	3.797546	2.674256	0.392020
try	11.427672	4.121034	11.445449	5.314123	1.631477	0.305665
tummy	11.378464	4.257842	11.515051	3.279114	2.999757	1.067840
tuna	14.562664	6.669964	12.668257	7.447385	3.230490	0.248371
turkey	11.902839	5.152262	11.284602	0.152262	4.387259	0.934606
turn	11.704888	4.872663	12.608931	5.789494	1.358545	0.534829
turtle	12.750657	3.982776	11.573771	2.797043	3.391524	0.653540
tv	11.704359	3.678353	11.278481	2.724587	3.449980	0.482123
uh	11.065767	4.558704	10.316925	5.514652	1.520900	0.131732
uncle	13.492444	6.285287	12.130461	6.266671	3.494090	0.377120
under	12.700681	4.686553	13.277567	-0.313447	3.552017	2.637292
up	11.678807	2.640890	12.052173	3.493016	1.513784	0.443505
us	10.930033	3.880170	11.347244	3.286996	2.608867	0.903150
vacuum	12.835390	6.258152	11.101975	1.258152	4.584274	0.675628
vanilla	11.508637	6.193030	10.378250	6.724845	3.632093	0.090024
wait	11.253525	4.911193	11.426843	5.735915	2.053097	0.768696
wake	11.567149	4.158665	10.837417	2.536123	3.628862	0.596659
walk	11.932387	4.717635	16.519480	-0.282365	2.539054	2.370632
walker	13.859776	7.323443	11.910251	6.792550	4.014239	0.235494
wanna	11.478759	2.856993	11.494601	3.786199	1.425471	0.211968
was	11.423318	2.049190	11.890009	2.411554	1.821661	0.604885
wash	11.260533	3.693391	11.605573	0.086866	3.517366	1.067036
washing	13.459982	4.799962	11.829692	5.067116	3.136739	0.416929
watch	11.730287	5.700754	16.730287	4.778093	-0.185011	2.228171
water	11.716132	3.521833	12.365096	2.988417	2.165351	0.943719
we	11.211174	3.083544	10.866107	3.811220	1.464912	0.241445
were	11.951315	3.832919	13.561840	3.565006	1.703389	0.881122
wet	11.359483	4.317872	11.184529	1.465763	3.563066	0.942584
what	11.648180	2.653213	11.136157	3.331960	1.282443	0.277742
when	11.404235	4.959280	13.846701	5.315297	1.191934	0.766397
where	11.092916	3.861113	10.619424	4.475411	1.533709	0.275173
which	11.332235	5.426623	13.641558	5.816943	1.064437	0.939189
white	11.606898	3.760490	12.426663	-1.239510	3.689274	1.416824
who	11.653223	2.660078	11.959496	2.916176	1.796534	0.779263
why	11.835803	4.433672	12.125965	5.188489	1.476346	0.633169
will	11.519231	4.789522	13.595365	4.603438	1.211384	1.148513
wind	12.319328	5.592623	11.643490	4.633250	3.323221	0.736375
window	12.677765	2.996142	11.838111	3.282566	2.682977	0.497480
windy	13.579726	5.825612	11.984161	6.153773	3.326202	0.289981
wipe	11.899240	4.710709	12.307493	3.062966	3.213524	1.070545
wish	12.023250	6.276868	12.985750	1.276868	3.918116	1.957061
with	11.428486	2.145823	11.162472	2.618803	1.531685	0.263364
wolf	13.480418	3.259846	11.701689	2.678753	3.475934	0.372098
woods	12.678383	5.971474	11.346426	6.127677	3.154841	0.302899
woof	11.455178	3.044012	12.758086	0.851490	2.740434	1.236099
work	11.259336	4.139996	11.637601	2.580078	2.861408	0.981391
would	11.291711	4.694576	12.701518	5.165731	1.366939	0.616917
write	11.266732	3.953648	10.891134	3.748335	3.184802	0.471119
yard	11.714848	4.646264	11.240336	-0.353736	4.221652	0.781113
yellow	11.357872	4.674623	16.357872	3.343285	0.954409	1.752399
yes	12.083183	4.463767	11.140828	5.614180	1.592225	0.155140
yesterday	12.160588	4.189791	11.628734	3.647000	3.221194	0.691066
yogurt	12.542979	5.214462	11.066660	6.118498	3.093900	0.571712
you	11.433897	1.999109	10.487460	2.561916	1.010515	0.123453
your	11.757174	3.221369	11.273294	3.753613	1.377754	0.283771
yourself	11.505892	3.638582	13.182194	-1.361418	3.264055	1.827589
yum	11.965668	2.808526	13.428416	2.581016	1.814347	0.842700
zebra	11.523054	5.603652	13.234066	5.883606	1.561505	1.195686
zipper	12.360918	5.007752	12.362299	0.007752	4.491624	1.385207
zoo	12.052695	2.557845	15.213435	-2.442155	2.962557	1.722777
