lab_subject_id,study,age,form,item,produces
7020,elena,26,WS,washing machine,0
7020,elena,26,WS,window,1
7020,elena,26,WS,backyard,1
7020,elena,26,WS,cloud,1
7020,elena,26,WS,flag,0
7020,elena,26,WS,flower,1
7020,elena,26,WS,garden,1
7020,elena,26,WS,grass,1
7020,elena,26,WS,hose,0
7020,elena,26,WS,ladder,1
7020,elena,26,WS,lawn mower,0
7020,elena,26,WS,moon,1
7020,elena,26,WS,pool,1
7020,elena,26,WS,rain,1
7020,elena,26,WS,rock,1
7020,elena,26,WS,roof,1
7020,elena,26,WS,sandbox,1
7020,elena,26,WS,shovel,1
7020,elena,26,WS,sidewalk,1
7020,elena,26,WS,sky,1
7020,elena,26,WS,slide (object),1
7020,elena,26,WS,snow,1
7020,elena,26,WS,snowman,0
7020,elena,26,WS,sprinkler,1
7020,elena,26,WS,star,1
7020,elena,26,WS,stick,1
7020,elena,26,WS,stone,1
7020,elena,26,WS,street,1
7020,elena,26,WS,sun,1
7020,elena,26,WS,swing (object),1
7020,elena,26,WS,tree,1
7020,elena,26,WS,water (not beverage),1
7020,elena,26,WS,wind,1
7020,elena,26,WS,beach,1
7020,elena,26,WS,camping,0
7020,elena,26,WS,church*,0
7020,elena,26,WS,circus,0
7020,elena,26,WS,country,0
7020,elena,26,WS,downtown,0
7020,elena,26,WS,farm,1
7020,elena,26,WS,gas station,0
7020,elena,26,WS,home,1
7020,elena,26,WS,house,1
7020,elena,26,WS,movie,1
7020,elena,26,WS,outside,1
7020,elena,26,WS,park,1
7020,elena,26,WS,party,1
7020,elena,26,WS,picnic,1
7020,elena,26,WS,playground,1
7020,elena,26,WS,school,1
7020,elena,26,WS,store,1
7020,elena,26,WS,woods,0
7020,elena,26,WS,work (place),1
7020,elena,26,WS,yard,1
7020,elena,26,WS,zoo,1
7020,elena,26,WS,aunt,1
7020,elena,26,WS,baby,1
7020,elena,26,WS,babysitter,0
7020,elena,26,WS,babysitter's name,0
7020,elena,26,WS,boy,1
7020,elena,26,WS,brother,0
7020,elena,26,WS,child,1
7020,elena,26,WS,clown,0
7020,elena,26,WS,cowboy,0
7020,elena,26,WS,daddy*,1
7020,elena,26,WS,doctor,1
7020,elena,26,WS,fireman,1
7020,elena,26,WS,friend,1
7020,elena,26,WS,girl,1
7020,elena,26,WS,grandma*,1
7020,elena,26,WS,grandpa*,1
7020,elena,26,WS,lady,1
7020,elena,26,WS,mailman,0
7020,elena,26,WS,man,1
7020,elena,26,WS,mommy*,1
7020,elena,26,WS,nurse,0
7020,elena,26,WS,child's own name,1
7020,elena,26,WS,people,1
7020,elena,26,WS,person,0
7020,elena,26,WS,pet's name,1
7020,elena,26,WS,police,1
7020,elena,26,WS,sister,1
7020,elena,26,WS,teacher,1
7020,elena,26,WS,uncle,1
7020,elena,26,WS,bath,1
7020,elena,26,WS,breakfast,1
7020,elena,26,WS,bye,1
7020,elena,26,WS,call (on phone),1
7020,elena,26,WS,dinner,1
7020,elena,26,WS,gimme five,1
7020,elena,26,WS,gonna get you,1
7020,elena,26,WS,go potty,1
7020,elena,26,WS,hi,1
7020,elena,26,WS,hello,1
7020,elena,26,WS,lunch,1
7020,elena,26,WS,nap,1
7020,elena,26,WS,night night,1
7020,elena,26,WS,no,1
7020,elena,26,WS,patty cake,1
7020,elena,26,WS,peekaboo,1
7020,elena,26,WS,please,1
7020,elena,26,WS,shh/shush/hush,1
7020,elena,26,WS,shopping,1
7020,elena,26,WS,snack,1
7020,elena,26,WS,so big,1
7020,elena,26,WS,thank you,1
7020,elena,26,WS,this little piggy,1
7020,elena,26,WS,turn around,1
7020,elena,26,WS,yes,1
7020,elena,26,WS,bite,1
7020,elena,26,WS,blow,1
7020,elena,26,WS,break,1
7020,elena,26,WS,bring,1
7020,elena,26,WS,build,1
7020,elena,26,WS,bump,1
7020,elena,26,WS,buy,1
7020,elena,26,WS,carry,1
7020,elena,26,WS,catch,1
7020,elena,26,WS,chase,1
7020,elena,26,WS,clap,1
7020,elena,26,WS,clean (action),1
7020,elena,26,WS,climb,1
7020,elena,26,WS,close,1
7020,elena,26,WS,cook,1
7020,elena,26,WS,cover,1
7020,elena,26,WS,cry,1
7020,elena,26,WS,cut,1
7020,elena,26,WS,dance,1
7020,elena,26,WS,draw,1
7020,elena,26,WS,drink (action),1
7020,elena,26,WS,drive,1
7020,elena,26,WS,drop,1
7020,elena,26,WS,dry (action),1
7020,elena,26,WS,dump,0
7020,elena,26,WS,eat,1
7020,elena,26,WS,fall,1
7020,elena,26,WS,feed,0
7020,elena,26,WS,find,1
7020,elena,26,WS,finish,1
7020,elena,26,WS,fit,1
7020,elena,26,WS,fix,1
7020,elena,26,WS,get,1
7020,elena,26,WS,give,1
7020,elena,26,WS,go,1
7020,elena,26,WS,hate,0
7020,elena,26,WS,have,1
7020,elena,26,WS,hear,1
7020,elena,26,WS,help,1
7020,elena,26,WS,hide,1
7020,elena,26,WS,hit,1
7020,elena,26,WS,hold,1
7020,elena,26,WS,hug,1
7020,elena,26,WS,hurry,1
7020,elena,26,WS,jump,1
7020,elena,26,WS,kick,1
7020,elena,26,WS,kiss,1
7020,elena,26,WS,knock,1
7020,elena,26,WS,lick,1
7020,elena,26,WS,like,1
7020,elena,26,WS,listen,1
7020,elena,26,WS,look,1
7020,elena,26,WS,love,1
7020,elena,26,WS,make,1
7020,elena,26,WS,open,1
7020,elena,26,WS,paint,1
7020,elena,26,WS,pick,1
7020,elena,26,WS,play,1
7020,elena,26,WS,pour,1
7020,elena,26,WS,pretend,0
7020,elena,26,WS,pull,1
7020,elena,26,WS,push,1
7020,elena,26,WS,put,1
7020,elena,26,WS,read,1
7020,elena,26,WS,ride,1
7020,elena,26,WS,rip,1
7020,elena,26,WS,run,1
7020,elena,26,WS,say,1
7020,elena,26,WS,see,1
7020,elena,26,WS,shake,1
7020,elena,26,WS,share,1
7020,elena,26,WS,show,1
7020,elena,26,WS,sing,1
7020,elena,26,WS,sit,1
7020,elena,26,WS,skate,1
7020,elena,26,WS,sleep,1
7020,elena,26,WS,slide (action),1
7020,elena,26,WS,smile,1
7020,elena,26,WS,spill,1
7020,elena,26,WS,splash,1
7020,elena,26,WS,stand,1
7020,elena,26,WS,stay,1
7020,elena,26,WS,stop,1
7020,elena,26,WS,sweep,1
7020,elena,26,WS,swim,1
7020,elena,26,WS,swing (action),1
7020,elena,26,WS,take,1
7020,elena,26,WS,talk,1
7020,elena,26,WS,taste,1
7020,elena,26,WS,tear,1
7020,elena,26,WS,think,1
7020,elena,26,WS,throw,1
7020,elena,26,WS,tickle,1
7020,elena,26,WS,touch,1
7020,elena,26,WS,wait,1
7020,elena,26,WS,wake,1
7020,elena,26,WS,walk,1
7020,elena,26,WS,wash,1
7020,elena,26,WS,watch (action),0
7020,elena,26,WS,wipe,1
7020,elena,26,WS,wish,1
7020,elena,26,WS,work (action),1
7020,elena,26,WS,write,1
7020,elena,26,WS,all gone,1
7020,elena,26,WS,asleep,1
7020,elena,26,WS,awake,1
7020,elena,26,WS,bad,1
7020,elena,26,WS,better,1
7020,elena,26,WS,big,1
7020,elena,26,WS,black,1
7020,elena,26,WS,blue,1
7020,elena,26,WS,broken,1
7020,elena,26,WS,brown,0
7020,elena,26,WS,careful,1
7020,elena,26,WS,clean (description),1
7020,elena,26,WS,cold,1
7020,elena,26,WS,cute,1
7020,elena,26,WS,dark,1
7020,elena,26,WS,dirty,1
7020,elena,26,WS,dry (description),1
7020,elena,26,WS,empty,1
7020,elena,26,WS,fast,1
7020,elena,26,WS,fine,1
7020,elena,26,WS,first,1
7020,elena,26,WS,full,1
7020,elena,26,WS,gentle,1
7020,elena,26,WS,good,1
7020,elena,26,WS,green,1
7020,elena,26,WS,happy,1
7020,elena,26,WS,hard,1
7020,elena,26,WS,heavy,1
7020,elena,26,WS,high,1
7020,elena,26,WS,hot,1
7020,elena,26,WS,hungry,1
7020,elena,26,WS,hurt,1
7020,elena,26,WS,last,1
7020,elena,26,WS,little (description),1
7020,elena,26,WS,long,1
7020,elena,26,WS,loud,1
7020,elena,26,WS,mad,1
7020,elena,26,WS,naughty,1
7020,elena,26,WS,new,1
7020,elena,26,WS,nice,1
7020,elena,26,WS,noisy,1
7020,elena,26,WS,old,1
7020,elena,26,WS,orange (description),1
7020,elena,26,WS,poor,0
7020,elena,26,WS,pretty,1
7020,elena,26,WS,quiet,1
7020,elena,26,WS,red,1
7020,elena,26,WS,sad,1
7020,elena,26,WS,scared,1
7020,elena,26,WS,sick,1
7020,elena,26,WS,sleepy,1
7020,elena,26,WS,slow,1
7020,elena,26,WS,soft,1
7020,elena,26,WS,sticky,1
7020,elena,26,WS,stuck,1
7020,elena,26,WS,thirsty,1
7020,elena,26,WS,tiny,1
7020,elena,26,WS,tired,1
7020,elena,26,WS,wet,1
7020,elena,26,WS,white,0
7020,elena,26,WS,windy,1
7020,elena,26,WS,yellow,1
7020,elena,26,WS,yucky,1
7020,elena,26,WS,after,1
7020,elena,26,WS,before,0
7020,elena,26,WS,day,1
7020,elena,26,WS,later,1
7020,elena,26,WS,morning,1
7020,elena,26,WS,night,1
7020,elena,26,WS,now,1
7020,elena,26,WS,time,0
7020,elena,26,WS,today,0
7020,elena,26,WS,tomorrow,0
7020,elena,26,WS,tonight,0
7020,elena,26,WS,yesterday,0
7020,elena,26,WS,he,1
7020,elena,26,WS,her,1
7020,elena,26,WS,hers,0
7020,elena,26,WS,him,0
7020,elena,26,WS,his,0
7020,elena,26,WS,I,1
7020,elena,26,WS,it,1
7020,elena,26,WS,me,1
7020,elena,26,WS,mine,1
7020,elena,26,WS,my,1
7020,elena,26,WS,myself,0
7020,elena,26,WS,our,0
7020,elena,26,WS,she,1
7020,elena,26,WS,that,1
7020,elena,26,WS,their,0
7020,elena,26,WS,them,0
7020,elena,26,WS,these,0
7020,elena,26,WS,they,0
7020,elena,26,WS,this,1
7020,elena,26,WS,those,0
7020,elena,26,WS,us,0
7020,elena,26,WS,we,1
7020,elena,26,WS,you,1
7020,elena,26,WS,your,0
7020,elena,26,WS,yourself,0
7020,elena,26,WS,how,1
7020,elena,26,WS,what,1
7020,elena,26,WS,when,1
7020,elena,26,WS,where,1
7020,elena,26,WS,which,0
7020,elena,26,WS,who,1
7020,elena,26,WS,why,1
7020,elena,26,WS,about,0
7020,elena,26,WS,above,1
7020,elena,26,WS,around,1
7020,elena,26,WS,at,1
7020,elena,26,WS,away,1
7020,elena,26,WS,back,1
7020,elena,26,WS,behind,1
7020,elena,26,WS,beside,0
7020,elena,26,WS,by,1
7020,elena,26,WS,down,1
7020,elena,26,WS,for,1
7020,elena,26,WS,here,1
7020,elena,26,WS,inside/in,1
7020,elena,26,WS,into,1
7020,elena,26,WS,next to,0
7020,elena,26,WS,of,0
7020,elena,26,WS,off,1
7020,elena,26,WS,on,1
7020,elena,26,WS,on top of,1
7020,elena,26,WS,out,1
7020,elena,26,WS,over,1
7020,elena,26,WS,there,0
7020,elena,26,WS,to,1
7020,elena,26,WS,under,1
7020,elena,26,WS,up,1
7020,elena,26,WS,with,0
7020,elena,26,WS,a,1
7020,elena,26,WS,all,1
7020,elena,26,WS,a lot,1
7020,elena,26,WS,an,1
7020,elena,26,WS,another,0
7020,elena,26,WS,any,1
7020,elena,26,WS,each,0
7020,elena,26,WS,every,0
7020,elena,26,WS,more,1
7020,elena,26,WS,much,1
7020,elena,26,WS,not,1
7020,elena,26,WS,none,1
7020,elena,26,WS,other,0
7020,elena,26,WS,same,1
7020,elena,26,WS,some,1
7020,elena,26,WS,the,1
7020,elena,26,WS,too,1
7020,elena,26,WS,am,1
7020,elena,26,WS,are,0
7020,elena,26,WS,be,0
7020,elena,26,WS,can (auxiliary),1
7020,elena,26,WS,could,0
7020,elena,26,WS,did/did ya,1
7020,elena,26,WS,do,1
7020,elena,26,WS,does,0
7020,elena,26,WS,don't,1
7020,elena,26,WS,gonna/going to,1
7020,elena,26,WS,gotta/got to,1
7020,elena,26,WS,hafta/have to,1
7020,elena,26,WS,is,1
7020,elena,26,WS,lemme/let me,1
7020,elena,26,WS,need/need to,1
7020,elena,26,WS,try/try to,1
7020,elena,26,WS,wanna/want to,1
7020,elena,26,WS,was,0
7020,elena,26,WS,were,0
7020,elena,26,WS,will,0
7020,elena,26,WS,would,0
7020,elena,26,WS,and,1
7020,elena,26,WS,because,0
7020,elena,26,WS,but,0
7020,elena,26,WS,if,0
7020,elena,26,WS,so,0
7020,elena,26,WS,then,0
7024,elena,26,WS,baa baa,1
7024,elena,26,WS,choo choo,1
7024,elena,26,WS,cock-a-doodle-doo,0
7024,elena,26,WS,grrr,1
7024,elena,26,WS,meow,1
7024,elena,26,WS,moo,1
7024,elena,26,WS,ouch,1
7024,elena,26,WS,quack quack,1
7024,elena,26,WS,uh oh,1
7024,elena,26,WS,vroom,1
7024,elena,26,WS,woof woof,1
7024,elena,26,WS,yum yum,1
7024,elena,26,WS,alligator,1
7024,elena,26,WS,animal,1
7024,elena,26,WS,ant,0
7024,elena,26,WS,bear,1
7024,elena,26,WS,bee,1
7024,elena,26,WS,bird,1
7024,elena,26,WS,bug,1
7024,elena,26,WS,bunny,1
7024,elena,26,WS,butterfly,1
7024,elena,26,WS,cat,1
7024,elena,26,WS,chicken (animal),1
7024,elena,26,WS,cow,1
7024,elena,26,WS,deer,1
7024,elena,26,WS,dog,1
7024,elena,26,WS,donkey,1
7024,elena,26,WS,duck,1
7024,elena,26,WS,elephant,1
7024,elena,26,WS,fish (animal),1
7024,elena,26,WS,frog,1
7024,elena,26,WS,giraffe,1
7024,elena,26,WS,goose,1
7024,elena,26,WS,hen,0
7024,elena,26,WS,horse,1
7024,elena,26,WS,kitty,1
7024,elena,26,WS,lamb,1
7024,elena,26,WS,lion,1
7024,elena,26,WS,monkey,1
7024,elena,26,WS,moose,1
7024,elena,26,WS,mouse,1
7024,elena,26,WS,owl,1
7024,elena,26,WS,penguin,1
7024,elena,26,WS,pig,1
7024,elena,26,WS,pony,0
7024,elena,26,WS,puppy,0
7024,elena,26,WS,rooster,1
7024,elena,26,WS,sheep,1
7024,elena,26,WS,squirrel,1
7024,elena,26,WS,teddy bear,1
7024,elena,26,WS,tiger,1
7024,elena,26,WS,turkey,0
7024,elena,26,WS,turtle,1
7024,elena,26,WS,wolf,1
7024,elena,26,WS,zebra,1
7024,elena,26,WS,airplane,1
7024,elena,26,WS,bicycle,1
7024,elena,26,WS,boat,1
7024,elena,26,WS,bus,1
7024,elena,26,WS,car,1
7024,elena,26,WS,fire truck,1
7024,elena,26,WS,helicopter,1
7024,elena,26,WS,motorcycle,1
7024,elena,26,WS,sled,0
7024,elena,26,WS,stroller,1
7024,elena,26,WS,tractor,0
7024,elena,26,WS,train,1
7024,elena,26,WS,tricycle,1
7024,elena,26,WS,truck,1
7024,elena,26,WS,ball,1
7024,elena,26,WS,balloon,1
7024,elena,26,WS,bat,0
7024,elena,26,WS,block,1
7024,elena,26,WS,book,1
7024,elena,26,WS,bubbles,1
7024,elena,26,WS,chalk,0
7024,elena,26,WS,crayon,0
7024,elena,26,WS,doll,0
7024,elena,26,WS,game,1
7024,elena,26,WS,glue,0
7024,elena,26,WS,pen,0
7024,elena,26,WS,pencil,0
7024,elena,26,WS,play dough,1
7024,elena,26,WS,present,1
7024,elena,26,WS,puzzle,1
7024,elena,26,WS,story,0
7024,elena,26,WS,toy (object),1
7024,elena,26,WS,apple,1
7024,elena,26,WS,apple sauce,0
7024,elena,26,WS,banana,1
7024,elena,26,WS,beans,0
7024,elena,26,WS,bread,1
7024,elena,26,WS,butter,1
7024,elena,26,WS,cake,1
7024,elena,26,WS,candy,0
7024,elena,26,WS,carrots,1
7024,elena,26,WS,cereal,1
7024,elena,26,WS,cheerios,1
7024,elena,26,WS,cheese,1
7024,elena,26,WS,chicken (food),1
7024,elena,26,WS,chocolate,1
7024,elena,26,WS,coffee,1
7024,elena,26,WS,coke,0
7024,elena,26,WS,cookie,1
7024,elena,26,WS,corn,1
7024,elena,26,WS,cracker,1
7024,elena,26,WS,donut,0
7024,elena,26,WS,drink (beverage),1
7024,elena,26,WS,egg,1
7024,elena,26,WS,fish (food),1
7024,elena,26,WS,food,1
7024,elena,26,WS,french fries,0
7024,elena,26,WS,grapes,1
7024,elena,26,WS,green beans,0
7024,elena,26,WS,gum,0
7024,elena,26,WS,hamburger,0
7024,elena,26,WS,ice,1
7024,elena,26,WS,ice cream,1
7024,elena,26,WS,jello,0
7024,elena,26,WS,jelly,0
7024,elena,26,WS,juice,1
7024,elena,26,WS,lollipop,1
7024,elena,26,WS,meat,1
7024,elena,26,WS,melon,1
7024,elena,26,WS,milk,1
7024,elena,26,WS,muffin,1
7024,elena,26,WS,noodles,1
7024,elena,26,WS,nuts,1
7024,elena,26,WS,orange (food),1
7024,elena,26,WS,pancakes,1
7024,elena,26,WS,peanut butter,0
7024,elena,26,WS,peas,1
7024,elena,26,WS,pickle,1
7024,elena,26,WS,pizza,1
7024,elena,26,WS,popcorn,0
7024,elena,26,WS,popsicle,0
7024,elena,26,WS,potato,1
7024,elena,26,WS,potato chips,0
7024,elena,26,WS,pretzel,0
7024,elena,26,WS,pudding,0
7024,elena,26,WS,pumpkin,1
7024,elena,26,WS,raisin,1
7024,elena,26,WS,salt,1
7024,elena,26,WS,sandwich,0
7024,elena,26,WS,sauce,0
7024,elena,26,WS,soda/pop,0
7024,elena,26,WS,soup,1
7024,elena,26,WS,spaghetti,0
7024,elena,26,WS,strawberry,1
7024,elena,26,WS,toast,0
7024,elena,26,WS,tuna,0
7024,elena,26,WS,vanilla,0
7024,elena,26,WS,vitamins,0
7024,elena,26,WS,water (beverage),1
7024,elena,26,WS,yogurt,1
7024,elena,26,WS,beads,0
7024,elena,26,WS,belt,0
7024,elena,26,WS,bib,0
7024,elena,26,WS,boots,1
7024,elena,26,WS,button,1
7024,elena,26,WS,coat,1
7024,elena,26,WS,diaper,1
7024,elena,26,WS,dress (object),0
7024,elena,26,WS,gloves,0
7024,elena,26,WS,hat,1
7024,elena,26,WS,jacket,1
7024,elena,26,WS,jeans,0
7024,elena,26,WS,mittens,1
7024,elena,26,WS,necklace,0
7024,elena,26,WS,pajamas,1
7024,elena,26,WS,pants,1
7024,elena,26,WS,scarf,0
7024,elena,26,WS,shirt,1
7024,elena,26,WS,shoe,1
7024,elena,26,WS,shorts,1
7024,elena,26,WS,slipper,0
7024,elena,26,WS,sneaker,0
7024,elena,26,WS,snowsuit,0
7024,elena,26,WS,sock,1
7024,elena,26,WS,sweater,1
7024,elena,26,WS,tights,0
7024,elena,26,WS,underpants,1
7024,elena,26,WS,zipper,1
7024,elena,26,WS,ankle,0
7024,elena,26,WS,arm,1
7024,elena,26,WS,belly button,1
7024,elena,26,WS,buttocks/bottom*,1
7024,elena,26,WS,cheek,0
7024,elena,26,WS,chin,0
7024,elena,26,WS,ear,1
7024,elena,26,WS,eye,1
7024,elena,26,WS,face,1
7024,elena,26,WS,foot,1
7024,elena,26,WS,finger,1
7024,elena,26,WS,hair,1
7024,elena,26,WS,hand,1
7024,elena,26,WS,head,1
7024,elena,26,WS,knee,1
7024,elena,26,WS,leg,1
7024,elena,26,WS,lips,0
7024,elena,26,WS,mouth,1
7024,elena,26,WS,nose,1
7024,elena,26,WS,owie/boo boo,1
7024,elena,26,WS,penis*,1
7024,elena,26,WS,shoulder,1
7024,elena,26,WS,tooth,1
7024,elena,26,WS,toe,1
7024,elena,26,WS,tongue,1
7024,elena,26,WS,tummy,1
7024,elena,26,WS,vagina*,0
7024,elena,26,WS,basket,0
7024,elena,26,WS,blanket,1
7024,elena,26,WS,bottle,1
7024,elena,26,WS,box,1
7024,elena,26,WS,bowl,1
7024,elena,26,WS,broom,0
7024,elena,26,WS,brush,1
7024,elena,26,WS,bucket,1
7024,elena,26,WS,camera,0
7024,elena,26,WS,can (object),0
7024,elena,26,WS,clock,1
7024,elena,26,WS,comb,0
7024,elena,26,WS,cup,1
7024,elena,26,WS,dish,0
7024,elena,26,WS,fork,1
7024,elena,26,WS,garbage,1
7024,elena,26,WS,glass,0
7024,elena,26,WS,glasses,0
7024,elena,26,WS,hammer,0
7024,elena,26,WS,jar,0
7024,elena,26,WS,keys,1
7024,elena,26,WS,knife,1
7024,elena,26,WS,lamp,0
7024,elena,26,WS,light,1
7024,elena,26,WS,medicine,0
7024,elena,26,WS,money,1
7024,elena,26,WS,mop,0
7024,elena,26,WS,nail,0
7024,elena,26,WS,napkin,0
7024,elena,26,WS,paper,1
7024,elena,26,WS,penny,0
7024,elena,26,WS,picture,1
7024,elena,26,WS,pillow,1
7024,elena,26,WS,plant,0
7024,elena,26,WS,plate,0
7024,elena,26,WS,purse,0
7024,elena,26,WS,radio,0
7024,elena,26,WS,scissors,0
7024,elena,26,WS,soap,1
7024,elena,26,WS,spoon,1
7024,elena,26,WS,tape,0
7024,elena,26,WS,telephone,1
7024,elena,26,WS,tissue/kleenex,0
7024,elena,26,WS,toothbrush,1
7024,elena,26,WS,towel,1
7024,elena,26,WS,trash,0
7024,elena,26,WS,tray,0
7024,elena,26,WS,vacuum,0
7024,elena,26,WS,walker,0
7024,elena,26,WS,watch (object),0
7024,elena,26,WS,basement,0
7024,elena,26,WS,bathroom,1
7024,elena,26,WS,bathtub,1
7024,elena,26,WS,bed,1
7024,elena,26,WS,bedroom,0
7024,elena,26,WS,bench,0
7024,elena,26,WS,chair,1
7024,elena,26,WS,closet,0
7024,elena,26,WS,couch,0
7024,elena,26,WS,crib,0
7024,elena,26,WS,door,1
7024,elena,26,WS,drawer,0
7024,elena,26,WS,dryer,0
7024,elena,26,WS,garage,0
7024,elena,26,WS,high chair,1
7024,elena,26,WS,kitchen,0
7024,elena,26,WS,living room,0
7024,elena,26,WS,oven,0
7024,elena,26,WS,play pen,0
7024,elena,26,WS,porch,0
7024,elena,26,WS,potty,1
7024,elena,26,WS,refrigerator,1
7024,elena,26,WS,rocking chair,0
7024,elena,26,WS,room,0
7024,elena,26,WS,shower,1
7024,elena,26,WS,sink,1
7024,elena,26,WS,sofa,0
7024,elena,26,WS,stairs,1
7024,elena,26,WS,stove,0
7024,elena,26,WS,table,1
7024,elena,26,WS,TV,1
7024,elena,26,WS,washing machine,0
7024,elena,26,WS,window,1
7024,elena,26,WS,backyard,0
7024,elena,26,WS,cloud,1
7024,elena,26,WS,flag,0
7024,elena,26,WS,flower,1
7024,elena,26,WS,garden,0
7024,elena,26,WS,grass,0
7024,elena,26,WS,hose,0
7024,elena,26,WS,ladder,0
7024,elena,26,WS,lawn mower,0
7024,elena,26,WS,moon,1
7024,elena,26,WS,pool,0
7024,elena,26,WS,rain,1
7024,elena,26,WS,rock,1
7024,elena,26,WS,roof,0
7024,elena,26,WS,sandbox,0
7024,elena,26,WS,shovel,1
7024,elena,26,WS,sidewalk,0
7024,elena,26,WS,sky,1
7024,elena,26,WS,slide (object),1
7024,elena,26,WS,snow,1
7024,elena,26,WS,snowman,1
7024,elena,26,WS,sprinkler,0
7024,elena,26,WS,star,1
7024,elena,26,WS,stick,1
7024,elena,26,WS,stone,1
7024,elena,26,WS,street,1
7024,elena,26,WS,sun,1
7024,elena,26,WS,swing (object),1
7024,elena,26,WS,tree,1
7024,elena,26,WS,water (not beverage),1
7024,elena,26,WS,wind,0
7024,elena,26,WS,beach,1
7024,elena,26,WS,camping,1
7024,elena,26,WS,church*,0
7024,elena,26,WS,circus,0
7024,elena,26,WS,country,0
7024,elena,26,WS,downtown,1
7024,elena,26,WS,farm,0
7024,elena,26,WS,gas station,0
7024,elena,26,WS,home,1
7024,elena,26,WS,house,1
7024,elena,26,WS,movie,0
7024,elena,26,WS,outside,1
7024,elena,26,WS,park,1
7024,elena,26,WS,party,1
7024,elena,26,WS,picnic,0
7024,elena,26,WS,playground,0
7024,elena,26,WS,school,0
7024,elena,26,WS,store,0
7024,elena,26,WS,woods,0
7024,elena,26,WS,work (place),1
7024,elena,26,WS,yard,0
7024,elena,26,WS,zoo,1
7024,elena,26,WS,aunt,0
7024,elena,26,WS,baby,1
7024,elena,26,WS,babysitter,0
7024,elena,26,WS,babysitter's name,0
7024,elena,26,WS,boy,1
7024,elena,26,WS,brother,0
7024,elena,26,WS,child,0
7024,elena,26,WS,clown,0
7024,elena,26,WS,cowboy,0
7024,elena,26,WS,daddy*,1
7024,elena,26,WS,doctor,1
7024,elena,26,WS,fireman,0
7024,elena,26,WS,friend,1
7024,elena,26,WS,girl,1
7024,elena,26,WS,grandma*,1
7024,elena,26,WS,grandpa*,1
7024,elena,26,WS,lady,0
7024,elena,26,WS,mailman,0
7024,elena,26,WS,man,0
7024,elena,26,WS,mommy*,1
7024,elena,26,WS,nurse,0
7024,elena,26,WS,child's own name,1
7024,elena,26,WS,people,0
7024,elena,26,WS,person,0
7024,elena,26,WS,pet's name,1
7024,elena,26,WS,police,0
7024,elena,26,WS,sister,0
7024,elena,26,WS,teacher,1
7024,elena,26,WS,uncle,1
7024,elena,26,WS,bath,1
7024,elena,26,WS,breakfast,1
7024,elena,26,WS,bye,1
7024,elena,26,WS,call (on phone),0
7024,elena,26,WS,dinner,0
7024,elena,26,WS,gimme five,0
7024,elena,26,WS,gonna get you,0
7024,elena,26,WS,go potty,1
7024,elena,26,WS,hi,1
7024,elena,26,WS,hello,1
7024,elena,26,WS,lunch,1
7024,elena,26,WS,nap,1
7024,elena,26,WS,night night,1
7024,elena,26,WS,no,1
7024,elena,26,WS,patty cake,0
7024,elena,26,WS,peekaboo,1
7024,elena,26,WS,please,1
7024,elena,26,WS,shh/shush/hush,1
7024,elena,26,WS,shopping,0
7024,elena,26,WS,snack,1
7024,elena,26,WS,so big,1
7024,elena,26,WS,thank you,1
7024,elena,26,WS,this little piggy,1
7024,elena,26,WS,turn around,0
7024,elena,26,WS,yes,1
7024,elena,26,WS,bite,1
7024,elena,26,WS,blow,1
7024,elena,26,WS,break,1
7024,elena,26,WS,bring,0
7024,elena,26,WS,build,0
7024,elena,26,WS,bump,0
7024,elena,26,WS,buy,0
7024,elena,26,WS,carry,0
7024,elena,26,WS,catch,1
7024,elena,26,WS,chase,0
7024,elena,26,WS,clap,1
7024,elena,26,WS,clean (action),1
7024,elena,26,WS,climb,0
7024,elena,26,WS,close,1
7024,elena,26,WS,cook,1
7024,elena,26,WS,cover,1
7024,elena,26,WS,cry,1
7024,elena,26,WS,cut,0
7024,elena,26,WS,dance,1
7024,elena,26,WS,draw,1
7024,elena,26,WS,drink (action),1
7024,elena,26,WS,drive,0
7024,elena,26,WS,drop,1
7024,elena,26,WS,dry (action),0
7024,elena,26,WS,dump,0
7024,elena,26,WS,eat,1
7024,elena,26,WS,fall,1
7024,elena,26,WS,feed,0
7024,elena,26,WS,find,0
7024,elena,26,WS,finish,0
7024,elena,26,WS,fit,0
7024,elena,26,WS,fix,0
7024,elena,26,WS,get,0
7024,elena,26,WS,give,0
7024,elena,26,WS,go,1
7024,elena,26,WS,hate,0
7024,elena,26,WS,have,0
7024,elena,26,WS,hear,1
7024,elena,26,WS,help,1
7024,elena,26,WS,hide,0
7024,elena,26,WS,hit,1
7024,elena,26,WS,hold,0
7024,elena,26,WS,hug,1
7024,elena,26,WS,hurry,0
7024,elena,26,WS,jump,1
7024,elena,26,WS,kick,1
7024,elena,26,WS,kiss,1
7024,elena,26,WS,knock,1
7024,elena,26,WS,lick,0
7024,elena,26,WS,like,0
7024,elena,26,WS,listen,0
7024,elena,26,WS,look,0
7024,elena,26,WS,love,1
7024,elena,26,WS,make,1
7024,elena,26,WS,open,1
7024,elena,26,WS,paint,0
7024,elena,26,WS,pick,0
7024,elena,26,WS,play,1
7024,elena,26,WS,pour,0
7024,elena,26,WS,pretend,0
7024,elena,26,WS,pull,0
7024,elena,26,WS,push,0
7024,elena,26,WS,put,1
7024,elena,26,WS,read,1
